TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BREV11;106,15;0,610000;6,30;109,85;0,97;403.759,14;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
MGCR11;89,75;1,350000;14,31;91,13;0,98;241.980,94;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
DVFF11;76,90;0,750000;11,69;95,31;0,80;195.601,71;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
APTO11;9,00;0,110000;10,35;10,06;0,89;76.734,74;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
JSRE11;85,80;0,490000;7,14;113,62;0,75;3.664.360,00;0,06;1,86;-8,41;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,14;14.050.683,35;2.084,00;Passiva;1.472.728,00
GCRI11;94,37;1,170000;16,38;96,91;0,97;118.562,00;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
HAAA11;96,39;0,540000;6,83;90,42;1,07;1.582,09;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
VCRI11;8,94;0,120000;4,69;9,74;0,92;573.951,38;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
ALZR11;114,96;0,781923;7,00;111,24;1,03;1.529.507,97;13,11;8,66;2,77;741.305.529,88;112.691,00;Ativa;6.664.216,00
KISU11;8,30;0,070000;9,93;9,40;0,88;910.248,91;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
EGYR11;1,65;;0,00;12,43;0,13;11.260,97;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,58;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
GGRC11;119,70;0,900000;8,64;129,59;0,92;1.529.917,38;1,47;6,87;-5,27;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
