TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRR11;90,60;1,000000;14,28;96,37;0,94;4.415.710,38;11,81;24,39;-4,19;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
MFAI11;66,48;0,700000;13,21;78,06;0,85;27.026,52;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
FVPQ11;118,38;0,950000;7,32;198,40;0,60;62.575,33;1,53;-14,16;-13,62;555.549.403,82;4.131,00;Passiva;2.800.149,00
SNCI11;100,15;1,150000;14,96;97,76;1,02;1.417.302,62;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
HCTR11;101,88;1,100000;17,83;121,36;0,84;9.120.855,29;0,99;4,40;-10,05;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
HUSC11;112,00;0,930000;8,14;142,80;0,78;7.819,16;1,06;;-5,33;113.468.692,97;762,00;Passiva;794.613,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,62;0,00;462,00;Ativa;53.100,00
XTED11;7,25;0,323281;0,00;13,78;0,53;13.279,90;0,08;;-6,92;27.085.416,91;4.282,00;Ativa;1.965.425,00
RBLG11;98,40;0,880000;9,03;103,67;0,95;864,85;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
TRXB11;119,90;0,950000;8,77;112,90;1,06;1.452.771,43;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ITIT11;82,59;0,590000;7,96;85,91;0,96;107.806,57;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
BBFI11B;1.960,00;26,691090;16,64;2.885,63;0,68;309.772,57;6,41;2,33;-9,84;375.131.778,13;8.784,00;Passiva;130.000,00
ROOF11;830,00;11,160000;1,86;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
