TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARCT11;100,52;1,020000;17,70;100,17;1,00;2.077.221,55;0,14;9,01;-53,50;371.448.240,71;32.041,00;Ativa;3.708.168,00
BLMC11;84,91;1,170000;15,75;97,44;0,87;27.875,43;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
CXCO11;78,76;0,716600;10,35;96,49;0,82;213.596,69;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;3.600,57;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
PEMA11;62,00;1,171000;28,27;77,56;0,80;7.136,30;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
BTAL11;100,00;0,830000;9,77;106,81;0,94;942.815,64;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
PVBI11;97,00;0,560000;6,93;99,10;0,98;2.622.354,02;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
ALMI11;850,00;0,371133;0,00;2.249,08;0,38;48.839,79;0,98;;-15,98;250.045.571,07;2.808,00;Passiva;111.177,00
RBVO11;10,89;0,030000;4,62;17,32;0,63;6.112,93;17,22;-34,70;-35,32;8.932.917,24;2.661,00;--;515.824,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
RBHY11;97,00;1,450000;16,96;97,06;1,00;134.247,67;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
TRNT11;119,95;0,300000;3,89;202,51;0,59;9.926,47;0,52;-14,57;-17,67;796.998.218,36;765,00;Passiva;3.935.562,00
HGRU11;125,04;0,820000;7,71;118,25;1,06;3.937.132,07;3,39;5,46;3,43;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,72;0,00;462,00;Ativa;53.100,00
GCRI11;95,27;1,250000;16,07;97,07;0,98;175.286,02;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.551,38;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;11.532,10;1,31;18,20;-10,33;62.318.640,77;285,00;Passiva;508.008,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
