TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,43;;-74,99;2,09;0,95;31,73;5,79;-2,87;37,14;47,55;10,43;0,59;2,15;-30,52;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.982.986,32;9,80;-0,27;1,48;2.420.271.015,36
ABCB4;17,25;6,67;6,25;0,81;0,09;37,27;26,57;19,79;4,66;4,66;;;1,24;-2,43;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.030.169,08;21,31;2,76;0,09;3.897.793.634,32
ABEV3;14,70;4,11;17,09;2,68;1,69;49,91;22,47;17,60;13,38;12,65;-0,72;-0,14;3,01;53,30;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;405.782.105,28;5,48;0,86;-2,42;231.213.183.372,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,43;0,60;55,61;2,65;0,85;11,08;8,41;2,02;13,36;16,99;3,71;0,73;1,12;2,14;-2,34;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.378.861,12;1,30;0,06;-0,92;2.620.450.019,52
AESB3;10,64;0,57;10,89;1,61;0,41;22,78;14,53;25,41;19,04;34,37;15,34;1,30;2,77;2,82;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.518.292,36;6,63;0,98;;5.250.776.301,65
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;6.711,32;4,15;1,85;0,01;562.084.677,00
AGRO3;24,62;18,87;3,12;1,02;0,72;39,85;35,81;58,48;5,10;5,23;0,14;0,03;1,82;1,77;-1,48;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.444.915,16;24,12;7,88;0,01;2.514.379.316,48
AGXY3;7,70;2,17;14,90;0,94;0,15;11,21;3,14;1,04;4,94;8,78;3,84;0,73;0,16;3,65;-0,84;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;618.702,88;8,20;0,52;;1.322.185.414,86
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,02;12,05;3,90;0,67;0,26;13,72;6,66;4,42;2,58;3,31;0,73;0,19;0,17;1,14;-0,86;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;530.072,36;16,45;2,84;0,13;1.030.087.431,10
ALPA3;16,86;2,38;19,25;2,10;1,28;48,45;13,31;14,87;21,50;20,15;-3,05;-0,30;2,86;7,65;-2,69;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;113.041,56;7,91;0,87;0,14;12.273.091.012,76
ALPA4;19,63;2,23;22,52;2,46;1,50;48,45;13,31;14,87;25,16;20,15;-3,05;-0,30;3,35;8,95;-3,15;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;78.855.338,96;7,91;0,87;0,16;12.273.091.012,76
