TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,35;;-74,55;2,08;0,95;31,73;5,79;-2,87;36,92;47,62;10,43;0,59;2,14;-30,34;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.727.875,15;9,80;-0,27;1,47;2.425.002.728,00
ABCB4;17,59;6,53;6,38;0,83;0,09;37,27;26,57;19,79;4,75;4,66;;;1,26;-2,48;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.070.926,89;21,31;2,76;0,09;3.900.054.535,50
ABEV3;14,72;4,10;17,12;2,69;1,70;49,91;22,47;17,60;13,41;12,64;-0,72;-0,14;3,01;53,41;-2,36;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;391.107.433,33;5,48;0,86;-2,42;230.898.179.035,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,31;0,63;53,51;2,55;0,82;11,08;8,41;2,02;12,86;16,83;3,71;0,73;1,08;2,06;-2,25;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.310.431,11;1,30;0,06;-0,89;2.589.801.481,28
AESB3;10,37;1,62;10,80;1,56;0,36;23,57;15,63;18,74;12,95;24,37;11,45;1,38;2,02;2,01;-0,50;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;12.596.864,78;6,65;0,96;;5.093.302.223,25
AFLT3;8,77;4,87;4,74;2,12;1,81;84,18;81,89;79,24;4,59;4,38;-0,21;-0,10;3,76;11,23;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.184,04;4,15;1,85;0,01;553.252.819,00
AGRO3;24,15;19,20;3,07;1,00;0,71;39,85;35,81;58,48;5,01;5,21;0,14;0,03;1,79;1,73;-1,45;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.296.975,15;24,12;7,88;0,01;2.507.212.925,92
AGXY3;7,95;2,11;15,32;0,97;0,15;11,21;3,14;1,04;5,08;8,83;3,84;0,73;0,16;3,76;-0,86;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;630.883,19;8,20;0,52;;1.337.559.663,87
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;11,52;11,56;4,06;0,70;0,27;13,72;6,66;4,42;2,69;3,49;0,73;0,19;0,18;1,19;-0,90;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;542.738,26;16,45;2,84;0,14;1.099.070.661,78
ALPA3;16,74;2,36;20,88;1,99;1,50;47,38;10,98;13,90;26,42;27,84;-0,11;-0,01;2,90;8,36;-2,48;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;128.546,07;8,39;0,80;0,25;12.097.637.280,29
ALPA4;18,55;2,35;23,14;2,21;1,66;47,38;10,98;13,90;29,28;27,84;-0,11;-0,01;3,22;9,26;-2,74;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.900.626,11;8,39;0,80;0,28;12.097.637.280,29
ALPK3;2,81;;-2,97;1,18;0,24;26,64;0,11;-22,18;577,70;1.837,03;1.232,60;2,51;0,66;-1,15;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;960.615,67;2,39;-0,94;0,82;630.413.977,62
ALSO3;18,40;2,09;16,92;0,72;0,42;69,41;55,68;28,66;8,71;5,65;-3,24;-0,27;4,85;2,90;-0,52;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;26.198.941,44;25,69;1,09;0,10;4.991.212.770,84
ALUP11;28,15;4,37;6,75;1,16;0,31;78,20;77,23;24,89;2,17;4,29;2,10;1,13;1,68;4,17;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.652.767,19;24,17;4,17;0,54;8.307.601.492,05
ALUP3;9,30;4,41;6,69;1,15;0,31;78,20;77,23;24,89;2,15;4,29;2,10;1,13;1,66;4,13;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;85.676,04;8,06;1,39;0,53;8.307.601.492,05
ALUP4;9,38;4,37;6,74;1,16;0,31;78,20;77,23;24,89;2,17;4,29;2,10;1,13;1,68;4,17;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;115.493,74;8,06;1,39;0,54;8.307.601.492,05
AMAR3;2,61;;-6,01;0,82;0,27;44,23;-0,85;-5,52;-39,22;-96,56;-56,59;1,18;0,33;2,20;-0,54;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.741.770,89;3,19;-0,43;;911.942.616,20
AMBP3;29,70;1,02;21,08;3,25;0,57;21,59;16,99;6,58;8,16;13,71;5,51;2,19;1,39;2,65;-0,92;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.173.926,96;9,15;1,41;0,15;3.373.386.013,56
AMER3;13,57;4,58;21,59;0,80;0,28;30,11;4,29;2,15;10,83;17,95;7,24;0,54;0,46;1,40;-0,53;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;224.577.640,15;16,90;0,63;-0,07;12.173.508.798,00
ANIM3;5,02;;-8,82;0,71;0,19;55,89;11,91;-7,33;5,43;15,47;9,93;1,30;0,65;2,20;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;12.686.238,78;7,06;-0,57;0,01;2.067.808.281,60
APER3;29,48;0,23;71,58;1,13;0,63;100,00;7,36;2,85;27,72;20,00;-6,79;-0,28;2,04;9,46;-0,86;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.079.576,52;26,02;0,41;0,02;327.069.017,66
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;13,50;1,90;59,57;4,11;1,46;47,20;32,46;14,69;26,96;30,45;2,75;0,42;8,75;3,59;-2,98;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.633.723,33;3,28;0,23;0,23;4.795.684.556,27
