TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,44;;-43,79;2,11;0,94;31,96;4,48;-4,98;48,63;60,07;11,44;0,50;2,18;-26,01;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.145.605,74;9,68;-0,47;0,15;2.417.905.159,04
ABCB4;20,56;5,59;6,87;0,95;0,09;21,90;12,88;11,98;6,39;6,39;;;0,82;9,15;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.702.053,26;21,72;2,99;0,13;4.648.412.826,08
ABEV3;15,59;3,87;18,13;2,85;1,80;49,91;22,47;17,60;14,20;13,53;-0,72;-0,14;3,19;56,57;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;303.783.223,53;5,48;0,86;-2,57;246.333.391.549,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,35;0,88;36.012,03;1,86;0,54;11,54;8,64;0,00;8,66;12,45;3,83;0,82;0,75;1,37;-1,57;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.682.912,41;1,26;0,00;-360,28;1.792.939.487,04
AESB3;9,70;1,11;10,10;1,46;0,34;23,57;15,63;18,74;12,11;23,56;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.632.156,65;6,65;0,96;;4.773.433.001,50
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;630.216.153,00
AGRO3;30,30;15,31;5,96;1,40;0,93;40,44;35,97;27,11;4,49;4,75;0,25;0,08;1,62;2,81;-1,77;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.682.805,35;21,65;5,08;0,09;3.104.070.882,56
AGXY3;7,14;2,35;-63,82;0,97;0,16;12,08;4,22;-0,20;3,05;6,34;3,29;1,05;0,13;6,54;-0,78;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;963.723,65;7,35;-0,11;0,79;1.219.690.421,46
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,87;9,79;6,08;0,55;0,20;13,66;4,26;2,38;3,39;4,75;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;767.127,62;16,15;1,46;-0,10;826.866.562,34
ALPA3;18,30;2,16;22,83;2,18;1,64;47,38;10,98;13,90;28,89;31,39;-0,11;-0,01;3,17;9,14;-2,71;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;142.913,88;8,39;0,80;0,27;13.633.758.721,50
ALPA4;21,53;2,02;26,85;2,57;1,93;47,38;10,98;13,90;33,99;31,39;-0,11;-0,01;3,73;10,75;-3,18;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;95.548.753,56;8,39;0,80;0,32;13.633.758.721,50
ALPK3;2,23;;-2,67;0,97;0,19;28,77;3,86;-17,70;12,24;45,29;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;329.953,53;2,31;-0,84;0,16;478.171.146,29
ALSO3;18,67;2,06;19,40;0,74;0,44;70,10;52,84;24,36;8,94;6,25;-2,67;-0,22;4,73;3,97;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.604.388,91;25,24;0,96;0,19;4.946.031.398,58
ALUP11;28,14;4,37;7,70;1,13;0,30;78,93;74,42;22,57;2,34;4,74;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;28.703.809,91;24,85;3,65;-0,38;8.246.063.703,22
ALUP3;9,40;4,36;7,72;1,13;0,30;78,93;74,42;22,57;2,34;4,74;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;81.862,38;8,28;1,22;-0,38;8.246.063.703,22
ALUP4;9,47;4,33;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,74;2,40;1,16;1,75;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;104.041,50;8,28;1,22;-0,38;8.246.063.703,22
AMAR3;2,48;;-7,26;0,78;0,25;44,44;0,59;-4,15;50,72;127,54;77,03;1,18;0,30;2,09;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.502.493,03;3,19;-0,34;0,04;846.803.857,90
AMBP3;29,00;1,05;27,21;3,16;0,52;20,78;16,33;4,13;6,87;12,14;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.974.840,59;9,17;1,07;1,04;3.280.778.831,40
AMER3;17,43;3,56;31,96;1,05;0,36;30,60;4,78;1,72;11,48;17,96;6,50;0,59;0,55;1,79;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;489.604.659,74;16,64;0,55;-0,10;15.791.725.308,00
ANIM3;5,74;;-7,38;0,86;0,22;55,99;11,95;-9,08;5,60;14,91;9,31;1,43;0,67;7,15;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.018.408,32;6,66;-0,78;0,01;2.318.206.940,70
APER3;29,00;0,24;56,17;0,77;0,50;100,00;7,69;3,17;23,16;11,69;-11,48;-0,38;1,78;2,78;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;931.015,00;37,89;0,52;0,25;332.923.886,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,00;1,60;56,22;4,94;1,86;46,13;32,10;14,31;25,06;28,22;3,30;0,65;8,04;5,93;-3,13;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.731.485,00;3,24;0,28;0,24;5.501.033.979,11
ARZZ3;97,95;1,73;25,03;4,33;2,57;53,50;13,57;10,38;19,15;18,49;-0,64;-0,14;2,60;14,20;-5,39;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;106.107.455,09;22,62;3,91;0,31;10.779.503.912,91
ASAI3;18,25;0,94;15,40;7,43;0,74;16,73;5,80;3,39;9,00;11,97;3,02;2,49;0,52;-42,87;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;156.032.884,50;2,46;1,19;-3,67;24.472.237.887,90
ATMP3;1,38;;-0,21;0,48;0,02;8,42;-14,28;-17,46;-0,26;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;45.607,62;2,85;-6,55;-0,03;36.860.291,28
ATOM3;2,71;2,55;6,93;2,52;1,80;99,19;25,70;27,56;7,43;5,05;-2,38;-0,81;1,91;1,94;-83,13;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;62.970,41;1,08;0,39;-0,33;64.511.273,58
AURA33;31,75;8,48;6,84;1,37;0,64;34,14;20,97;14,78;4,82;4,79;-0,03;-0,01;1,01;2,02;-1,29;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.401.693,26;23,17;4,64;-0,14;2.246.073.105,00
AURE3;14,41;0,69;-308,02;1,13;0,49;26,71;22,59;-1,25;17,09;19,73;2,65;0,18;3,86;2,68;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;41.814.877,68;12,73;-0,05;;14.400.000.000,00
AVLL3;18,00;;-0,94;-2,20;0,23;-3,25;-122,25;-213,48;-1,64;-5,15;-3,50;;2,01;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.445,80;-8,19;-19,15;-0,15;403.484.292,00
AZEV3;2,39;;12,02;1,82;0,40;10,07;8,10;6,92;10,27;10,35;0,81;0,14;0,83;-7,62;-0,58;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;251.076,00;1,31;0,20;-0,14;171.343.495,51
AZEV4;2,11;;10,61;1,61;0,35;10,07;8,10;6,92;9,07;10,35;0,81;0,14;0,73;-6,72;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;628.864,88;1,31;0,20;-0,12;171.343.495,51
AZUL4;17,65;;-9,29;-1,23;1,20;18,94;5,08;-17,71;32,38;39,58;30,67;;1,65;-2,84;-1,74;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;154.901.594,79;-14,33;-1,90;0,38;6.142.183.387,35
B3SA3;13,28;5,32;18,16;3,92;1,71;89,60;57,45;44,61;14,10;13,70;-0,43;-0,12;8,10;13,34;-2,64;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;455.648.026,00;3,39;0,73;-3,82;81.177.690.000,00
BAHI3;11,75;;-3,74;2,09;0,44;37,74;-13,40;-23,87;-6,67;-9,59;-2,92;0,92;0,89;-2,17;-0,46;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;45.071,85;5,62;-3,14;-0,05;279.400.007,00
BALM3;12,37;2,03;4,98;0,92;0,54;56,50;13,34;17,55;6,54;4,89;-0,92;-0,13;0,87;1,21;-1,75;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.810,50;13,49;2,49;0,02;107.800.000,00
BALM4;9,63;2,61;3,87;0,71;0,42;56,50;13,34;17,55;5,09;4,89;-0,92;-0,13;0,68;0,94;-1,36;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.617,69;13,49;2,49;0,02;107.800.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;50,27;13,67;3,22;0,63;0,09;34,59;57,92;35,78;1,99;1,99;;;1,15;0,91;-0,10;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;195.883,00;79,74;15,60;0,04;2.818.051.495,05
BBAS3;40,15;8,94;4,89;0,76;0,06;26,69;15,37;12,47;3,96;3,97;;;0,61;1,76;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;805.180.591,44;53,00;8,22;0,08;115.304.380.884,80
BBDC3;16,18;3,72;7,10;1,10;0,10;33,47;18,36;15,32;5,92;6,54;;;1,09;2,07;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;100.214.609,82;14,68;2,28;0,46;190.488.906.459,35
BBDC4;19,60;3,38;8,60;1,34;0,12;33,47;18,36;15,32;7,17;6,54;;;1,32;2,51;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;575.344.254,18;14,68;2,28;0,55;190.488.906.459,35
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,74;6,61;12,42;7,65;4,34;;;;10,35;10,38;;;;55,08;-6,67;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;152.516.778,74;3,89;2,39;0,44;59.620.000.000,00
BDLL3;11,50;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,77;-7,76;-7,11;;1,29;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.022,79;-123,47;-11,70;0,02;15.570.497,20
BDLL4;8,65;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,76;-7,11;;0,97;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.055,12;-123,47;-11,70;0,01;15.570.497,20
