TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,47;;-74,99;2,09;0,95;31,73;5,79;-2,87;37,14;47,57;10,43;0,59;2,15;-30,52;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.944.158,90;9,80;-0,27;1,48;2.425.002.728,00
ABCB4;17,31;6,64;6,28;0,81;0,09;37,27;26,57;19,79;4,68;4,68;;;1,24;-2,44;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.411.100,98;21,31;2,76;0,09;3.902.315.436,68
ABEV3;15,16;4,00;17,67;3,01;1,87;50,27;22,97;18,03;13,87;13,21;-0,66;-0,14;3,19;182,85;-2,56;1,04;17,05;10,56;20,02;0,62;0,37;0,59;9,82;1,41;345.464.328,24;5,01;0,85;4,18;236.095.750.596,49
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,05;0,68;49,31;2,35;0,75;11,08;8,41;2,02;11,85;15,55;3,71;0,73;1,00;1,90;-2,07;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.967.578,63;1,30;0,06;-0,82;2.321.626.771,68
AESB3;10,75;0,56;10,96;1,62;0,42;22,78;14,53;25,41;19,17;34,51;15,34;1,30;2,78;2,83;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;14.014.526,51;6,63;0,98;;5.265.539.496,50
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.454,69;4,15;1,85;0,01;553.883.666,00
AGRO3;23,95;19,36;3,04;0,99;0,70;39,85;35,81;58,48;4,96;5,12;0,14;0,03;1,78;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.863.102,56;24,12;7,88;0,01;2.449.881.801,44
AGXY3;7,34;2,29;14,15;0,89;0,14;11,21;3,14;1,04;4,69;8,52;3,84;0,73;0,15;3,47;-0,80;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;629.705,95;8,20;0,52;;1.265.813.168,49
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
