TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,08;;-44,88;2,16;0,96;31,96;4,48;-4,98;49,84;61,28;11,44;0,50;2,23;-26,66;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.770.227,52;9,68;-0,47;0,16;2.478.234.495,20
ABCB4;20,56;7,34;6,88;0,95;0,09;21,90;12,88;11,98;6,40;6,40;;;0,82;9,16;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.391.752,31;21,72;2,99;0,13;4.655.195.529,62
ABEV3;15,61;3,85;18,22;2,86;1,81;49,91;22,47;17,60;14,28;13,56;-0,72;-0,14;3,21;56,86;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;345.647.430,40;5,48;0,86;-2,58;246.805.898.055,17
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,95;1,06;29.882,32;1,54;0,45;11,54;8,64;0,00;7,18;11,01;3,83;0,82;0,62;1,14;-1,30;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.345.155,64;1,26;0,00;-298,95;1.494.116.239,20
AESB3;9,37;1,14;9,78;1,41;0,33;23,57;15,63;18,74;11,73;23,17;11,45;1,38;1,83;1,82;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.653.975,14;6,65;0,96;;4.620.879.988,05
AFLT3;9,52;4,48;5,15;2,30;1,97;84,18;81,89;79,24;4,98;4,77;-0,21;-0,10;4,08;12,19;-2,60;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.151,24;4,15;1,85;0,01;600.566.344,00
AGRO3;28,77;16,19;5,64;1,32;0,88;40,44;35,97;27,11;4,25;4,50;0,25;0,08;1,53;2,65;-1,67;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.294.082,95;21,65;5,08;0,09;2.932.077.509,12
AGXY3;7,05;2,38;-63,02;0,96;0,15;12,08;4,22;-0,20;3,01;6,30;3,29;1,05;0,13;6,45;-0,77;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;848.114,02;7,35;-0,11;0,78;1.204.316.172,45
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
