TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,08;;-45,03;2,17;0,97;31,96;4,48;-4,98;50,01;61,45;11,44;0,50;2,24;-26,75;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.819.528,79;9,68;-0,47;0,16;2.478.234.495,20
ABCB4;20,48;5,64;6,81;0,94;0,09;21,90;12,88;11,98;6,33;6,33;;;0,82;9,06;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.088.918,97;21,72;2,99;0,13;4.587.368.494,22
ABEV3;15,29;3,97;17,70;2,78;1,75;49,91;22,47;17,60;13,87;13,15;-0,72;-0,14;3,12;55,22;-2,44;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;325.978.925,13;5,48;0,86;-2,51;239.718.300.472,22
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,14;0,97;32.793,94;1,70;0,49;11,54;8,64;0,00;7,88;11,71;3,83;0,82;0,68;1,25;-1,43;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.471.128,31;1,26;0,00;-328,08;1.647.358.930,40
AESB3;9,54;1,13;9,94;1,43;0,33;23,57;15,63;18,74;11,91;23,36;11,45;1,38;1,86;1,85;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.741.176,33;6,65;0,96;;4.694.695.962,30
AFLT3;9,69;4,40;5,24;2,34;2,00;84,18;81,89;79,24;5,07;4,86;-0,21;-0,10;4,15;12,41;-2,64;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.442,97;4,15;1,85;0,01;611.290.743,00
AGRO3;29,08;15,99;5,71;1,34;0,89;40,44;35,97;27,11;4,30;4,55;0,25;0,08;1,55;2,69;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.447.546,82;21,65;5,08;0,09;2.961.766.841,44
AGXY3;6,79;2,47;-60,78;0,93;0,15;12,08;4,22;-0,20;2,91;6,19;3,29;1,05;0,12;6,22;-0,74;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;881.528,90;7,35;-0,11;0,75;1.158.193.425,42
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,87;9,81;6,06;0,55;0,20;13,66;4,26;2,38;3,38;4,74;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;705.589,08;16,15;1,46;-0,10;827.798.768,16
ALPA3;18,45;2,14;23,01;2,20;1,65;47,38;10,98;13,90;29,12;31,81;-0,11;-0,01;3,20;9,21;-2,73;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.112,82;8,39;0,80;0,28;13.774.776.483,79
ALPA4;22,08;1,98;27,41;2,62;1,97;47,38;10,98;13,90;34,70;31,81;-0,11;-0,01;3,81;10,97;-3,25;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.533.467,92;8,39;0,80;0,33;13.774.776.483,79
ALPK3;2,30;;-2,77;1,00;0,19;28,77;3,86;-17,70;12,68;45,73;33,05;2,61;0,49;-0,97;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;316.621,08;2,31;-0,84;0,17;499.613.798,59
ALSO3;19,59;1,96;20,34;0,78;0,46;70,10;52,84;24,36;9,38;6,71;-2,67;-0,22;4,96;4,17;-0,56;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.649.985,62;25,24;0,96;0,20;5.217.119.632,14
ALUP11;27,27;4,51;7,46;1,10;0,29;78,93;74,42;22,57;2,26;4,66;2,40;1,16;1,68;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.472.866,82;24,85;3,65;-0,36;8.026.285.885,97
ALUP3;9,05;4,44;7,59;1,12;0,30;78,93;74,42;22,57;2,30;4,66;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;77.039,54;8,28;1,22;-0,37;8.026.285.885,97
ALUP4;9,11;4,50;7,48;1,10;0,29;78,93;74,42;22,57;2,27;4,66;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;104.088,69;8,28;1,22;-0,37;8.026.285.885,97
AMAR3;2,49;;-7,26;0,78;0,25;44,44;0,59;-4,15;50,72;127,75;77,03;1,18;0,30;2,09;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.250.094,54;3,19;-0,34;0,04;860.517.280,70
AMBP3;26,79;1,14;25,04;2,91;0,48;20,78;16,33;4,13;6,32;11,57;5,25;2,41;1,03;2,59;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.692.458,95;9,17;1,07;0,96;3.028.932.470,16
AMER3;17,59;3,53;32,29;1,06;0,37;30,60;4,78;1,72;11,60;18,09;6,50;0,59;0,55;1,81;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;476.342.812,05;16,64;0,55;-0,10;16.073.072.138,20
ANIM3;5,60;;-7,17;0,84;0,22;55,99;11,95;-9,08;5,45;14,75;9,31;1,43;0,65;6,95;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.768.443,92;6,66;-0,78;0,01;2.249.549.243,85
APER3;28,36;0,24;54,93;0,75;0,49;100,00;7,69;3,17;22,65;11,18;-11,48;-0,38;1,74;2,72;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;863.057,36;37,89;0,52;0,25;327.298.620,34
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,50;1,67;54,08;4,75;1,79;46,13;32,10;14,31;24,11;27,41;3,30;0,65;7,74;5,71;-3,01;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.539.376,77;3,24;0,28;0,23;5.286.663.076,09
ARZZ3;96,86;1,75;24,74;4,28;2,54;53,50;13,57;10,38;18,93;18,29;-0,64;-0,14;2,57;14,04;-5,33;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;106.412.666,13;22,62;3,91;0,30;10.702.373.659,01
ASAI3;17,76;0,97;14,93;7,21;0,71;16,73;5,80;3,39;8,73;11,75;3,02;2,49;0,51;-41,58;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;157.779.922,00;2,46;1,19;-3,56;23.757.621.574,92
ATMP3;1,37;;-0,20;0,46;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;42.781,92;2,85;-6,55;-0,03;37.928.705,52
ATOM3;2,72;2,48;7,11;2,58;1,84;99,19;25,70;27,56;7,62;5,25;-2,38;-0,81;1,96;1,99;-85,28;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;58.697,72;1,08;0,39;-0,34;65.225.420,52
AURA33;31,43;8,57;6,76;1,35;0,63;34,14;20,97;14,78;4,77;4,74;-0,03;-0,01;1,00;2,00;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.188.208,79;23,17;4,64;-0,14;2.233.339.462,20
AURE3;14,00;0,72;-298,41;1,10;0,48;26,71;22,59;-1,25;16,56;19,21;2,65;0,18;3,74;2,60;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.830.968,95;12,73;-0,05;;14.020.000.000,00
AVLL3;17,97;;-0,94;-2,19;0,23;-3,25;-122,25;-213,48;-1,64;-5,14;-3,50;;2,00;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;46.908,47;-8,19;-19,15;-0,15;402.811.818,18
AZEV3;2,14;;10,81;1,64;0,36;10,07;8,10;6,92;9,24;9,69;0,81;0,14;0,75;-6,85;-0,52;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;238.967,31;1,31;0,20;-0,12;161.453.499,15
AZEV4;2,03;;10,16;1,54;0,33;10,07;8,10;6,92;8,68;9,69;0,81;0,14;0,70;-6,44;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;628.621,15;1,31;0,20;-0,11;161.453.499,15
AZUL4;15,68;;-8,23;-1,09;1,07;18,94;5,08;-17,71;28,69;38,57;30,67;;1,46;-2,52;-1,54;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;156.931.018,72;-14,33;-1,90;0,34;5.449.665.260,39
B3SA3;12,89;6,14;17,56;3,79;1,65;89,60;57,45;44,61;13,63;13,20;-0,43;-0,12;7,83;12,90;-2,55;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;471.810.827,03;3,39;0,73;-3,69;78.616.110.000,00
BAHI3;11,27;;-3,59;2,00;0,42;37,74;-13,40;-23,87;-6,40;-9,32;-2,92;0,92;0,86;-2,09;-0,44;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;41.441,62;5,62;-3,14;-0,05;267.986.219,48
BALM3;11,60;2,17;4,67;0,86;0,51;56,50;13,34;17,55;6,14;4,79;-0,92;-0,13;0,82;1,14;-1,64;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.616,40;13,49;2,49;0,02;105.791.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,79;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.695,90;13,49;2,49;0,02;105.791.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
