TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,13;;-45,42;2,19;0,97;31,96;4,48;-4,98;50,44;61,97;11,44;0,50;2,26;-26,98;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.163.549,59;9,68;-0,47;0,16;2.512.539.411,84
ABCB4;22,89;5,59;7,64;1,05;0,10;21,90;12,88;11,98;7,10;7,01;;;0,92;10,17;-0,11;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.740.937,85;21,72;2,99;0,14;5.098.332.160,90
ABEV3;14,98;4,02;17,45;2,74;1,73;49,91;22,47;17,60;13,67;12,85;-0,72;-0,14;3,07;54,42;-2,40;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;406.251.420,91;5,48;0,86;-2,47;234.520.728.911,39
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,95;1,06;30.035,57;1,55;0,45;11,54;8,64;0,00;7,22;11,01;3,83;0,82;0,62;1,14;-1,31;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.694.192,21;1,26;0,00;-300,49;1.494.116.239,20
AESB3;9,42;1,14;11,94;1,72;0,40;23,57;15,63;18,74;14,31;25,59;11,45;1,38;2,24;2,22;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.814.547,15;5,47;0,79;;5.573.952.310,71
AFLT3;9,25;4,61;5,00;2,23;1,91;84,18;81,89;79,24;4,84;4,63;-0,21;-0,10;3,96;11,85;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.962,63;4,15;1,85;0,01;583.533.475,00
AGRO3;32,09;14,42;6,33;1,49;0,98;40,44;35,97;27,11;4,77;4,96;0,25;0,08;1,72;2,98;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.376.004,74;21,65;5,08;0,10;3.252.517.544,16
AGXY3;8,02;2,07;-72,49;1,10;0,18;12,08;4,22;-0,20;3,47;6,63;3,29;1,05;0,15;7,42;-0,89;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;550.369,62;7,35;-0,11;0,90;1.334.143.164,09
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
