TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,77;;-44,50;2,15;0,95;31,96;4,48;-4,98;49,42;60,92;11,44;0,50;2,21;-26,43;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.202.589,29;9,68;-0,47;0,15;2.460.490.572,80
ABCB4;21,09;6,06;7,06;0,97;0,09;21,90;12,88;11,98;6,56;6,59;;;0,85;9,40;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.076.195,32;21,72;2,99;0,13;4.795.371.402,78
ABEV3;15,18;3,98;17,65;2,77;1,75;49,91;22,47;17,60;13,83;13,11;-0,72;-0,14;3,11;55,08;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;422.372.517,82;5,48;0,86;-2,50;239.088.291.798,18
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,06;1,01;31.414,75;1,62;0,47;11,54;8,64;0,00;7,55;11,38;3,83;0,82;0,65;1,19;-1,37;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.067.204,14;1,26;0,00;-314,29;1.570.737.584,80
AESB3;9,53;1,13;12,09;1,74;0,40;23,57;15,63;18,74;14,50;25,94;11,45;1,38;2,27;2,25;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.188.115,57;5,47;0,79;;5.711.654.677,14
AFLT3;9,26;4,61;5,01;2,23;1,91;84,18;81,89;79,24;4,85;4,63;-0,21;-0,10;3,97;11,86;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.816,12;4,15;1,85;0,01;584.164.322,00
AGRO3;32,24;14,44;6,32;1,48;0,98;40,44;35,97;27,11;4,76;5,01;0,25;0,08;1,71;2,98;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.511.813,89;21,65;5,08;0,10;3.286.301.956,80
AGXY3;7,45;2,24;-67,13;1,02;0,16;12,08;4,22;-0,20;3,21;6,43;3,29;1,05;0,14;6,87;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;585.973,71;7,35;-0,11;0,83;1.257.271.919,04
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,22;10,56;5,63;0,51;0,18;13,66;4,26;2,38;3,14;4,48;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;723.273,71;16,15;1,46;-0,09;761.612.154,94
ALPA3;18,67;2,12;23,29;2,22;1,67;47,38;10,98;13,90;29,47;32,30;-0,11;-0,01;3,24;9,32;-2,76;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;94.252,54;8,39;0,80;0,28;14.027.347.872,17
ALPA4;22,46;1,93;28,05;2,68;2,01;47,38;10,98;13,90;35,50;32,30;-0,11;-0,01;3,90;11,23;-3,33;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;70.548.190,07;8,39;0,80;0,34;14.027.347.872,17
ALPK3;2,12;;-2,54;0,92;0,18;28,77;3,86;-17,70;11,64;44,58;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;197.892,89;2,31;-0,84;0,15;450.295.698,30
ALSO3;21,11;1,82;21,94;0,84;0,50;70,10;52,84;24,36;10,12;7,39;-2,67;-0,22;5,35;4,49;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.132.522,93;25,24;0,96;0,22;5.578.570.610,22
ALUP11;28,38;4,34;7,77;1,14;0,31;78,93;74,42;22,57;2,35;4,74;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.895.308,14;24,85;3,65;-0,38;8.269.506.670,39
ALUP3;9,28;4,40;7,65;1,13;0,30;78,93;74,42;22,57;2,32;4,74;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.150,64;8,28;1,22;-0,37;8.269.506.670,39
ALUP4;9,50;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,74;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;105.582,79;8,28;1,22;-0,38;8.269.506.670,39
AMAR3;2,47;;-7,23;0,77;0,25;44,44;0,59;-4,15;50,52;127,13;77,03;1,18;0,30;2,08;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.020.520,46;3,19;-0,34;0,04;839.947.146,50
AMBP3;30,08;1,00;28,34;3,29;0,54;20,78;16,33;4,13;7,16;12,33;5,25;2,41;1,17;2,93;-0,90;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.997.266,57;9,17;1,07;1,09;3.373.386.013,56
AMER3;20,89;2,97;38,38;1,26;0,44;30,60;4,78;1,72;13,78;20,08;6,50;0,59;0,66;2,15;-0,79;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;423.839.673,79;16,60;0,54;-0,12;18.723.159.354,06
