TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,15;;-45,31;2,18;0,97;31,96;4,48;-4,98;50,32;61,76;11,44;0,50;2,25;-26,92;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.913.779,84;9,68;-0,47;0,16;2.501.893.058,40
ABCB4;20,82;5,52;6,96;0,96;0,09;21,90;12,88;11,98;6,47;6,47;;;0,83;9,27;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.273.842,11;21,72;2,99;0,13;4.707.196.256,76
ABEV3;15,37;3,93;17,88;2,81;1,77;49,91;22,47;17,60;14,00;13,28;-0,72;-0,14;3,15;55,77;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;328.871.223,71;5,48;0,86;-2,53;242.080.832.999,87
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,18;0,95;33.406,91;1,73;0,50;11,54;8,64;0,00;8,03;11,86;3,83;0,82;0,69;1,27;-1,46;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.640.887,50;1,26;0,00;-334,22;1.670.345.334,08
AESB3;9,64;1,11;10,04;1,45;0,33;23,57;15,63;18,74;12,04;23,49;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.949.253,16;6,65;0,96;;4.743.906.611,80
AFLT3;9,69;4,40;5,24;2,34;2,00;84,18;81,89;79,24;5,07;4,86;-0,21;-0,10;4,15;12,41;-2,64;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.442,97;4,15;1,85;0,01;611.290.743,00
AGRO3;30,56;15,18;6,02;1,41;0,94;40,44;35,97;27,11;4,53;4,78;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.442.930,89;21,65;5,08;0,09;3.128.641.364,48
AGXY3;6,98;2,40;-62,39;0,95;0,15;12,08;4,22;-0,20;2,98;6,27;3,29;1,05;0,13;6,39;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;898.116,82;7,35;-0,11;0,77;1.192.358.423,22
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,86;9,80;6,07;0,55;0,20;13,66;4,26;2,38;3,39;4,75;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;718.491,08;16,15;1,46;-0,10;825.934.356,52
ALPA3;18,33;2,16;22,86;2,18;1,64;47,38;10,98;13,90;28,93;32,01;-0,11;-0,01;3,18;9,15;-2,71;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;140.880,82;8,39;0,80;0,27;13.901.607.691,92
ALPA4;22,35;1,95;27,88;2,66;2,00;47,38;10,98;13,90;35,28;32,01;-0,11;-0,01;3,87;11,16;-3,31;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.345.728,08;8,39;0,80;0,33;13.901.607.691,92
ALPK3;2,27;;-2,72;0,98;0,19;28,77;3,86;-17,70;12,46;45,51;33,05;2,61;0,48;-0,96;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;322.934,71;2,31;-0,84;0,16;486.748.207,21
ALSO3;19,78;1,94;20,55;0,78;0,46;70,10;52,84;24,36;9,47;6,81;-2,67;-0,22;5,01;4,21;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.958.313,11;25,24;0,96;0,21;5.256.985.548,84
ALUP11;28,28;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.964.262,39;24,85;3,65;-0,38;8.287.088.895,77
ALUP3;9,45;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;77.039,16;8,28;1,22;-0,38;8.287.088.895,77
ALUP4;9,48;4,32;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,75;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;102.809,16;8,28;1,22;-0,38;8.287.088.895,77
AMAR3;2,57;;-7,52;0,81;0,26;44,44;0,59;-4,15;52,56;129,59;77,03;1,18;0,31;2,17;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.418.679,00;3,19;-0,34;0,04;881.087.414,90
AMBP3;28,08;1,08;26,35;3,06;0,50;20,78;16,33;4,13;6,66;11,91;5,25;2,41;1,09;2,72;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.133.286,08;9,17;1,07;1,01;3.171.231.311,04
AMER3;17,53;3,54;32,14;1,05;0,37;30,60;4,78;1,72;11,54;18,04;6,50;0,59;0,55;1,80;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;482.257.517,82;16,64;0,55;-0,10;15.909.709.462,60
ANIM3;5,74;;-7,38;0,86;0,22;55,99;11,95;-9,08;5,60;14,91;9,31;1,43;0,67;7,15;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.982.588,37;6,66;-0,78;0,01;2.318.206.940,70
APER3;28,99;0,24;56,15;0,77;0,50;100,00;7,69;3,17;23,16;11,68;-11,48;-0,38;1,78;2,78;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;885.391,26;37,89;0,52;0,25;332.809.084,66
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,70;1,64;55,17;4,85;1,82;46,13;32,10;14,31;24,59;27,89;3,30;0,65;7,89;5,82;-3,07;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.658.970,82;3,24;0,28;0,24;5.428.424.479,70
ARZZ3;99,78;1,70;25,50;4,41;2,62;53,50;13,57;10,38;19,51;18,87;-0,64;-0,14;2,65;14,47;-5,49;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.312.211,34;22,62;3,91;0,31;10.994.366.763,06
ASAI3;17,79;0,97;15,01;7,24;0,72;16,73;5,80;3,39;8,77;11,79;3,02;2,49;0,51;-41,79;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;160.648.007,26;2,46;1,19;-3,58;23.986.838.128,14
ATMP3;1,42;;-0,22;0,50;0,02;8,42;-14,28;-17,46;-0,26;-2,53;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;43.402,89;2,85;-6,55;-0,03;37.928.705,52
ATOM3;2,74;2,52;7,01;2,55;1,82;99,19;25,70;27,56;7,51;5,14;-2,38;-0,81;1,93;1,96;-84,05;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;58.457,74;1,08;0,39;-0,33;65.225.420,52
AURA33;31,16;8,64;6,71;1,34;0,62;34,14;20,97;14,78;4,73;4,70;-0,03;-0,01;0,99;1,99;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.256.843,50;23,17;4,64;-0,14;2.204.335.053,60
AURE3;14,30;0,70;-305,67;1,12;0,49;26,71;22,59;-1,25;16,96;19,61;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.561.019,95;12,73;-0,05;;14.300.000.000,00
AVLL3;17,97;;-0,94;-2,19;0,23;-3,25;-122,25;-213,48;-1,64;-5,14;-3,50;;2,00;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;46.908,47;-8,19;-19,15;-0,15;402.811.818,18
AZEV3;2,27;;11,42;1,73;0,38;10,07;8,10;6,92;9,75;10,20;0,81;0,14;0,79;-7,23;-0,55;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;237.891,08;1,31;0,20;-0,13;168.616.365,44
AZEV4;2,14;;10,76;1,63;0,35;10,07;8,10;6,92;9,20;10,20;0,81;0,14;0,74;-6,82;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;625.424,87;1,31;0,20;-0,12;168.616.365,44
AZUL4;16,14;;-8,50;-1,13;1,10;18,94;5,08;-17,71;29,61;38,82;30,67;;1,50;-2,60;-1,59;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;157.956.834,16;-14,33;-1,90;0,35;5.616.704.808,60
B3SA3;13,39;5,89;18,31;3,95;1,72;89,60;57,45;44,61;14,22;13,78;-0,43;-0,12;8,17;13,45;-2,66;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;477.118.062,76;3,39;0,73;-3,85;81.665.610.000,00
BAHI3;11,27;;-3,59;2,00;0,42;37,74;-13,40;-23,87;-6,40;-9,32;-2,92;0,92;0,86;-2,09;-0,44;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;41.441,62;5,62;-3,14;-0,05;267.986.219,48
BALM3;11,60;2,17;4,67;0,86;0,51;56,50;13,34;17,55;6,14;4,79;-0,92;-0,13;0,82;1,14;-1,64;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.616,40;13,49;2,49;0,02;105.791.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,79;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.695,90;13,49;2,49;0,02;105.791.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;48,84;14,07;3,13;0,61;0,08;34,59;57,92;35,78;1,93;1,93;;;1,12;0,88;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;191.113,42;79,74;15,60;0,03;2.737.888.104,60
BBAS3;40,73;8,81;4,96;0,77;0,06;26,69;15,37;12,47;4,02;4,02;;;0,62;1,78;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;785.521.693,92;53,00;8,22;0,08;116.708.435.224,60
