TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,78;;-42,38;2,04;0,91;31,96;4,48;-4,98;47,06;58,45;11,44;0,50;2,11;-25,17;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.620.164,10;9,68;-0,47;0,15;2.337.466.044,16
ABCB4;19,95;5,76;6,67;0,92;0,09;21,90;12,88;11,98;6,20;6,16;;;0,80;8,88;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.474.091,79;21,72;2,99;0,12;4.481.106.138,76
ABEV3;15,66;3,85;18,21;2,86;1,81;49,91;22,47;17,60;14,27;13,54;-0,72;-0,14;3,21;56,82;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;284.524.153,93;5,48;0,86;-2,58;246.490.893.718,15
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,50;0,83;38.310,67;1,98;0,57;11,54;8,64;0,00;9,21;13,00;3,83;0,82;0,80;1,46;-1,67;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.077.992,48;1,26;0,00;-383,28;1.907.871.505,44
AESB3;9,90;1,09;10,31;1,49;0,34;23,57;15,63;18,74;12,36;23,83;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.328.792,34;6,65;0,96;;4.881.696.430,40
AFLT3;10,50;4,06;5,68;2,53;2,17;84,18;81,89;79,24;5,49;5,28;-0,21;-0,10;4,50;13,45;-2,86;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;23.059,40;4,15;1,85;0,01;662.389.350,00
AGRO3;29,69;15,62;5,84;1,37;0,91;40,44;35,97;27,11;4,40;4,66;0,25;0,08;1,58;2,75;-1,73;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.169.565,45;21,65;5,08;0,09;3.046.739.758,08
AGXY3;6,94;2,42;-62,03;0,94;0,15;12,08;4,22;-0,20;2,97;6,30;3,29;1,05;0,13;6,35;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.017.924,07;7,35;-0,11;0,77;1.202.607.922,56
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,80;15,14;6,03;0,55;0,20;13,66;4,26;2,38;3,36;4,76;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;784.630,69;16,15;1,46;-0,10;828.730.973,98
