TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,98;;-44,95;2,17;0,96;31,96;4,48;-4,98;49,92;61,35;11,44;0,50;2,24;-26,70;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;8.230.002,43;9,68;-0,47;0,16;2.481.783.279,68
ABCB4;20,90;7,23;6,99;0,96;0,09;21,90;12,88;11,98;6,50;6,50;;;0,84;9,30;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.489.151,14;21,72;2,99;0,13;4.725.283.466,20
ABEV3;15,54;3,88;18,07;2,84;1,79;49,91;22,47;17,60;14,16;13,44;-0,72;-0,14;3,18;56,38;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;410.567.974,48;5,48;0,86;-2,56;244.758.369.864,54
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,01;1,03;30.801,78;1,59;0,46;11,54;8,64;0,00;7,41;11,23;3,83;0,82;0,64;1,17;-1,34;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.402.606,33;1,26;0,00;-308,15;1.540.089.046,56
AESB3;9,42;1,14;9,81;1,42;0,33;23,57;15,63;18,74;11,77;23,21;11,45;1,38;1,84;1,83;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;26.366.370,24;6,65;0,96;;4.635.643.182,90
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,75;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.213,39;4,15;1,85;0,01;598.673.803,00
AGRO3;30,20;15,36;5,94;1,40;0,92;40,44;35,97;27,11;4,48;4,73;0,25;0,08;1,61;2,80;-1,76;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;17.038.940,71;21,65;5,08;0,09;3.091.785.641,60
AGXY3;7,60;2,21;-67,93;1,03;0,17;12,08;4,22;-0,20;3,25;6,54;3,29;1,05;0,14;6,96;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;579.464,86;7,35;-0,11;0,84;1.298.269.916,40
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,67;10,01;5,94;0,54;0,19;13,66;4,26;2,38;3,31;4,68;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;794.618,62;16,15;1,46;-0,10;808.222.445,94
ALPA3;17,87;2,21;22,29;2,13;1,60;47,38;10,98;13,90;28,21;30,80;-0,11;-0,01;3,10;8,92;-2,64;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;78.545,10;8,39;0,80;0,27;13.374.397.119,34
ALPA4;21,27;2,05;26,53;2,53;1,90;47,38;10,98;13,90;33,57;30,80;-0,11;-0,01;3,69;10,62;-3,15;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;72.485.737,81;8,39;0,80;0,32;13.374.397.119,34
ALPK3;2,19;;-2,62;0,95;0,18;28,77;3,86;-17,70;12,02;45,07;33,05;2,61;0,46;-0,92;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;202.279,10;2,31;-0,84;0,16;469.594.085,37
ALSO3;19,90;1,93;20,68;0,79;0,47;70,10;52,84;24,36;9,53;6,87;-2,67;-0,22;5,04;4,23;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.943.093,14;25,24;0,96;0,21;5.288.878.282,20
ALUP11;27,20;4,52;7,44;1,09;0,29;78,93;74,42;22,57;2,26;4,66;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;20.707.029,14;24,85;3,65;-0,36;7.970.608.838,93
ALUP3;8,95;4,58;7,35;1,08;0,29;78,93;74,42;22,57;2,23;4,66;2,40;1,16;1,66;2,53;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;60.065,52;8,28;1,22;-0,36;7.970.608.838,93
ALUP4;9,30;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,66;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.205,67;8,28;1,22;-0,37;7.970.608.838,93
AMAR3;2,39;;-6,99;0,75;0,25;44,44;0,59;-4,15;48,88;125,91;77,03;1,18;0,29;2,01;-0,49;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.714.255,05;3,19;-0,34;0,03;819.377.012,30
AMBP3;27,33;1,11;25,65;2,98;0,49;20,78;16,33;4,13;6,48;11,73;5,25;2,41;1,06;2,65;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.268.596,57;9,17;1,07;0,98;3.086.529.620,04
AMER3;16,98;3,66;31,21;1,02;0,36;30,60;4,78;1,72;11,21;17,71;6,50;0,59;0,54;1,75;-0,64;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;396.661.188,95;16,60;0,54;-0,09;15.447.971.128,86
ANIM3;6,06;;-7,79;0,91;0,23;55,99;11,95;-9,08;5,92;15,22;9,31;1,43;0,71;7,55;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;17.869.599,52;6,66;-0,78;0,01;2.447.444.958,30
APER3;29,28;0,24;56,71;0,77;0,50;100,00;7,69;3,17;23,39;11,91;-11,48;-0,38;1,80;2,81;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;638.518,05;37,89;0,52;0,25;336.138.323,52
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,33;2,48;50,35;4,43;1,66;46,13;32,10;14,31;22,45;25,74;3,30;0,65;7,20;5,31;-2,80;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.537.365,57;3,24;0,28;0,22;4.954.733.935,93
ARZZ3;98,41;1,72;25,15;4,35;2,59;53,50;13,57;10,38;19,24;18,60;-0,64;-0,14;2,61;14,27;-5,42;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;115.419.215,95;22,62;3,91;0,31;10.843.411.837,57
ASAI3;17,55;0,98;14,81;7,15;0,71;16,73;5,80;3,39;8,66;11,68;3,02;2,49;0,50;-41,23;-1,03;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;179.569.098,67;2,46;1,19;-3,53;23.663.238.288,30
ATMP3;1,35;;-0,21;0,47;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;20.044,57;2,85;-6,55;-0,03;36.058.980,60
ATOM3;2,59;2,66;6,62;2,41;1,72;99,19;25,70;27,56;7,10;4,73;-2,38;-0,81;1,83;1,85;-79,45;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.742,00;1,08;0,39;-0,31;61.654.685,82
AURA33;32,89;8,18;7,09;1,42;0,66;34,14;20,97;14,78;4,99;4,97;-0,03;-0,01;1,05;2,10;-1,34;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.665.452,33;23,17;4,64;-0,15;2.326.719.509,40
AURE3;13,55;0,74;-289,64;1,06;0,46;26,71;22,59;-1,25;16,07;18,72;2,65;0,18;3,63;2,52;-0,58;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;35.570.221,62;12,73;-0,05;;13.550.000.000,00
AVLL3;14,37;;-0,75;-1,75;0,18;-3,25;-122,25;-213,48;-1,31;-4,81;-3,50;;1,60;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;43.466,73;-8,19;-19,15;-0,12;322.114.959,78
AZEV3;2,10;;10,56;1,60;0,35;10,07;8,10;6,92;9,02;9,50;0,81;0,14;0,73;-6,69;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;277.448,62;1,31;0,20;-0,12;156.002.093,34
AZEV4;1,98;;9,96;1,51;0,33;10,07;8,10;6,92;8,51;9,50;0,81;0,14;0,69;-6,31;-0,48;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;612.703,81;1,31;0,20;-0,11;156.002.093,34
AZUL4;14,72;;-7,75;-1,03;1,00;18,94;5,08;-17,71;27,01;38,10;30,67;;1,37;-2,37;-1,45;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;156.152.729,14;-14,33;-1,90;0,32;5.122.546.145,14
B3SA3;13,05;4,55;17,84;3,85;1,68;89,60;57,45;44,61;13,85;13,42;-0,43;-0,12;7,96;13,11;-2,59;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;584.974.408,48;3,39;0,73;-3,75;79.591.950.000,00
BAHI3;11,99;;-3,82;2,13;0,45;37,74;-13,40;-23,87;-6,81;-9,73;-2,92;0,92;0,91;-2,22;-0,47;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;67.521,10;5,62;-3,14;-0,05;285.106.900,76
BALM3;10,60;2,37;4,26;0,79;0,47;56,50;13,34;17,55;5,61;4,52;-0,92;-0,13;0,75;1,04;-1,50;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;3.260,50;13,49;2,49;0,02;100.891.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,52;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.601,38;13,49;2,49;0,02;100.891.000,00
BAUH4;80,58;;48,56;3,98;2,63;20,86;1,58;4,85;148,85;149,82;0,97;0,03;2,36;-53,25;-3,61;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;23.390,09;20,27;1,66;-0,79;420.806.648,76
BAZA3;48,30;14,22;3,10;0,61;0,08;34,59;57,92;35,78;1,91;1,91;;;1,11;0,87;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;148.500,86;79,74;15,60;0,03;2.707.616.614,50
BBAS3;38,52;9,32;4,69;0,73;0,05;26,69;15,37;12,47;3,80;3,80;;;0,58;1,69;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;710.661.481,33;53,00;8,22;0,08;110.375.863.610,40
BBDC3;16,31;3,59;7,15;1,11;0,10;33,47;18,36;15,32;5,97;6,61;;;1,10;2,09;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;117.738.450,10;14,68;2,28;0,46;192.619.872.075,59
BBDC4;19,84;3,24;8,70;1,35;0,12;33,47;18,36;15,32;7,26;6,61;;;1,33;2,54;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;620.495.101,10;14,68;2,28;0,56;192.619.872.075,59
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;26,57;7,40;11,10;6,84;3,88;;;;9,25;9,25;;;;49,21;-5,96;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;186.190.964,19;3,89;2,39;0,40;53.140.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;13.196,44;-123,47;-11,70;0,02;16.084.884,32
