TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,71;;-44,33;2,14;0,95;31,96;4,48;-4,98;49,23;60,78;11,44;0,50;2,21;-26,33;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.964.713,50;9,68;-0,47;0,15;2.453.393.003,84
ABCB4;21,06;6,10;7,01;0,97;0,09;21,90;12,88;11,98;6,52;6,59;;;0,84;9,34;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.128.311,26;21,72;2,99;0,13;4.793.110.501,60
ABEV3;14,96;4,04;17,36;2,73;1,72;49,91;22,47;17,60;13,60;12,88;-0,72;-0,14;3,06;54,17;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;408.866.598,24;5,48;0,86;-2,46;235.150.737.585,43
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,74;1,19;26.664,23;1,38;0,40;11,54;8,64;0,00;6,41;10,35;3,83;0,82;0,55;1,01;-1,16;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.435.058,63;1,26;0,00;-266,76;1.356.197.817,12
AESB3;9,30;1,16;11,78;1,70;0,39;23,57;15,63;18,74;14,13;25,62;11,45;1,38;2,21;2,20;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.012.375,18;5,47;0,79;;5.585.926.429,53
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.054,18;4,15;1,85;0,01;574.701.617,00
AGRO3;31,75;14,63;6,24;1,46;0,97;40,44;35,97;27,11;4,70;4,98;0,25;0,08;1,69;2,94;-1,85;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.252.668,87;21,65;5,08;0,10;3.267.874.095,36
AGXY3;7,84;2,14;-70,17;1,07;0,17;12,08;4,22;-0,20;3,36;6,67;3,29;1,05;0,14;7,19;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;555.822,21;7,35;-0,11;0,87;1.351.225.662,99
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,18;10,64;5,59;0,51;0,18;13,66;4,26;2,38;3,12;4,50;1,36;0,22;0,13;0,68;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;636.048,76;16,15;1,46;-0,09;766.273.184,04
ALPA3;16,66;2,37;20,78;1,98;1,49;47,38;10,98;13,90;26,30;29,32;-0,11;-0,01;2,89;8,32;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.934,18;8,39;0,80;0,25;12.734.218.625,27
ALPA4;19,91;2,19;24,73;2,36;1,78;47,38;10,98;13,90;31,30;29,32;-0,11;-0,01;3,44;9,90;-2,93;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;64.661.564,66;8,39;0,80;0,30;12.734.218.625,27
ALPK3;2,13;;-2,56;0,93;0,18;28,77;3,86;-17,70;11,75;44,96;33,05;2,61;0,45;-0,90;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;215.907,82;2,31;-0,84;0,16;465.305.554,91
ALSO3;20,20;1,92;20,81;0,79;0,47;70,10;52,84;24,36;9,59;7,03;-2,67;-0,22;5,07;4,26;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.097.509,84;25,24;0,96;0,21;5.379.241.026,72
ALUP11;27,40;4,49;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,69;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.611.616,32;24,85;3,65;-0,37;8.076.102.191,21
