TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,50;;-75,06;2,09;0,96;31,73;5,79;-2,87;37,18;47,61;10,43;0,59;2,15;-30,55;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.855.509,69;9,80;-0,27;1,48;2.422.636.871,68
ABCB4;17,31;6,65;6,27;0,81;0,09;37,27;26,57;19,79;4,67;4,68;;;1,24;-2,44;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.944.754,27;21,31;2,76;0,09;3.929.446.250,84
ABEV3;14,74;4,10;17,14;2,69;1,70;49,91;22,47;17,60;13,43;12,72;-0,72;-0,14;3,02;53,48;-2,36;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;397.548.503,42;5,48;0,86;-2,43;231.370.685.541,19
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,41;0,61;55,13;2,63;0,84;11,08;8,41;2,02;13,24;16,95;3,71;0,73;1,11;2,12;-2,31;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.335.979,77;1,30;0,06;-0,91;2.674.084.961,44
AESB3;10,71;0,56;11,19;1,61;0,37;23,57;15,63;18,74;13,41;24,86;11,45;1,38;2,10;2,08;-0,52;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;11.796.805,35;6,65;0,96;;5.285.223.756,30
AFLT3;8,92;4,78;4,82;2,15;1,84;84,18;81,89;79,24;4,67;4,46;-0,21;-0,10;3,82;11,42;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;6.923,22;4,15;1,85;0,01;562.715.524,00
AGRO3;24,86;18,67;3,15;1,03;0,73;39,85;35,81;58,48;5,15;5,28;0,14;0,03;1,84;1,78;-1,49;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.350.370,85;24,12;7,88;0,01;2.546.116.188,96
AGXY3;8,04;2,09;15,52;0,98;0,15;11,21;3,14;1,04;5,14;8,97;3,84;0,73;0,16;3,80;-0,87;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;612.576,81;8,20;0,52;;1.375.141.161,45
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,70;11,38;4,13;0,71;0,28;13,72;6,66;4,42;2,74;3,46;0,73;0,19;0,18;1,21;-0,91;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;529.463,31;16,45;2,84;0,14;1.099.070.661,78
ALPA3;16,91;2,34;21,09;2,01;1,51;47,38;10,98;13,90;26,69;28,42;-0,11;-0,01;2,93;8,44;-2,50;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;129.240,88;8,39;0,80;0,25;12.258.742.824,84
ALPA4;19,34;2,25;24,08;2,30;1,73;47,38;10,98;13,90;30,48;28,42;-0,11;-0,01;3,35;9,64;-2,86;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.468.486,38;8,39;0,80;0,29;12.258.742.824,84
ALPK3;3,00;;-3,18;1,26;0,25;26,64;0,11;-22,18;616,76;1.849,36;1.232,60;2,51;0,70;-1,23;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;976.402,62;2,39;-0,94;0,87;643.279.569,00
ALSO3;18,94;2,02;17,49;0,74;0,43;69,41;55,68;28,66;9,00;5,72;-3,24;-0,27;5,01;2,99;-0,54;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;26.381.883,38;25,69;1,09;0,10;4.999.185.954,18
ALUP11;28,28;4,35;6,77;1,17;0,31;78,20;77,23;24,89;2,18;4,28;2,10;1,13;1,69;4,19;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.340.271,35;24,17;4,17;0,54;8.292.949.637,57
ALUP3;9,36;4,38;6,73;1,16;0,31;78,20;77,23;24,89;2,17;4,28;2,10;1,13;1,67;4,16;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;86.225,19;8,06;1,39;0,54;8.292.949.637,57
ALUP4;9,45;4,34;6,79;1,17;0,31;78,20;77,23;24,89;2,19;4,28;2,10;1,13;1,69;4,20;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;117.118,69;8,06;1,39;0,54;8.292.949.637,57
AMAR3;2,67;;-6,15;0,84;0,27;44,23;-0,85;-5,52;-40,12;-96,71;-56,59;1,18;0,34;2,25;-0,55;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.831.828,69;3,19;-0,43;;915.370.971,90
AMBP3;30,31;1,00;21,50;3,31;0,58;21,59;16,99;6,58;8,32;13,82;5,51;2,19;1,41;2,71;-0,94;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.644.653,96;9,15;1,41;0,16;3.389.196.995,88
AMER3;14,24;4,34;22,75;0,85;0,30;30,11;4,29;2,15;11,41;18,64;7,24;0,54;0,49;1,48;-0,55;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;222.660.100,46;16,90;0,63;-0,07;12.971.771.670,00
ANIM3;5,25;;-9,24;0,75;0,20;55,89;11,91;-7,33;5,69;15,62;9,93;1,30;0,68;2,30;-0,25;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;12.804.358,65;7,06;-0,57;0,01;2.096.079.097,95
APER3;28,00;0,25;68,45;1,08;0,61;100,00;7,36;2,85;26,50;19,44;-6,79;-0,28;1,95;9,05;-0,82;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.057.673,77;26,02;0,41;0,02;311.800.439,44
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;14,22;1,79;63,18;4,36;1,54;47,20;32,46;14,69;28,59;31,47;2,75;0,42;9,28;3,81;-3,16;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.580.141,46;3,28;0,23;0,25;4.968.564.316,77
ARZZ3;86,16;1,97;21,26;3,77;2,34;52,81;16,73;11,78;14,97;14,29;-0,68;-0,17;2,50;11,22;-4,92;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;79.563.542,04;22,75;4,04;0,01;9.400.752.270,78
ASAI3;17,33;0,99;14,61;7,05;0,70;16,73;5,80;3,39;8,54;11,52;3,02;2,49;0,50;-40,66;-1,02;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;119.715.489,88;2,46;1,19;-3,48;23.312.671.795,14
