TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,09;;-45,25;2,18;0,97;31,96;4,48;-4,98;50,25;61,73;11,44;0,50;2,25;-26,88;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.246.986,59;9,68;-0,47;0,16;2.500.710.130,24
ABCB4;21,18;6,03;7,09;0,98;0,09;21,90;12,88;11,98;6,59;6,66;;;0,85;9,44;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.184.980,15;21,72;2,99;0,13;4.842.850.327,56
ABEV3;15,33;3,95;17,78;2,79;1,76;49,91;22,47;17,60;13,93;13,33;-0,72;-0,14;3,13;55,48;-2,45;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;416.942.997,04;5,48;0,86;-2,52;242.868.343.842,42
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,11;0,98;32.334,21;1,67;0,48;11,54;8,64;0,00;7,77;11,56;3,83;0,82;0,67;1,23;-1,41;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.871.354,74;1,26;0,00;-323,48;1.609.048.257,60
AESB3;9,50;1,13;12,04;1,74;0,40;23,57;15,63;18,74;14,44;25,83;11,45;1,38;2,26;2,24;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.583.930,93;5,47;0,79;;5.669.745.261,27
AFLT3;9,40;4,54;5,08;2,27;1,94;84,18;81,89;79,24;4,92;4,65;-0,21;-0,10;4,03;12,04;-2,56;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.901,25;4,15;1,85;0,01;586.687.710,00
AGRO3;32,27;14,43;6,33;1,48;0,98;40,44;35,97;27,11;4,77;4,86;0,25;0,08;1,72;2,98;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.099.815,93;21,65;5,08;0,10;3.182.901.178,72
AGXY3;7,50;2,28;-65,88;1,00;0,16;12,08;4,22;-0,20;3,15;6,43;3,29;1,05;0,13;6,75;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;585.497,70;7,35;-0,11;0,81;1.255.563.669,15
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.522,75;-7,80;-2,83;0,13;170.877.880,00
