TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,03;;-42,89;2,07;0,92;31,96;4,48;-4,98;47,63;59,04;11,44;0,50;2,13;-25,48;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.750.216,33;9,68;-0,47;0,15;2.367.039.248,16
ABCB4;19,13;6,00;6,40;0,88;0,09;21,90;12,88;11,98;5,95;5,95;;;0,77;8,52;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;12.772.837,44;21,72;2,99;0,12;4.329.625.759,70
ABEV3;15,46;3,91;17,96;2,82;1,78;49,91;22,47;17,60;14,07;13,46;-0,72;-0,14;3,16;56,02;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;353.360.710,16;5,48;0,86;-2,54;245.230.876.370,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,88;35.858,79;1,85;0,54;11,54;8,64;0,00;8,62;12,45;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.698.250,95;1,26;0,00;-358,75;1.792.939.487,04
AESB3;9,71;1,11;10,10;1,46;0,34;23,57;15,63;18,74;12,11;23,56;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.288.645,79;6,65;0,96;;4.773.433.001,50
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.570,27;4,15;1,85;0,01;570.916.535,00
AGRO3;29,50;15,69;3,75;1,23;0,87;39,85;35,81;58,48;6,13;6,26;0,14;0,03;2,19;2,12;-1,78;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.879.128,65;24,12;7,88;0,01;3.024.216.816,32
AGXY3;7,91;2,11;-71,06;1,08;0,17;12,08;4,22;-0,20;3,40;6,67;3,29;1,05;0,14;7,28;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;886.374,14;7,35;-0,11;0,88;1.351.225.662,99
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,99;13,33;6,84;0,62;0,22;13,66;4,26;2,38;3,82;5,18;1,36;0,22;0,16;0,84;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;556.547,79;16,15;1,46;-0,11;931.273.614,18
ALPA3;18,92;2,09;23,60;2,25;1,69;47,38;10,98;13,90;29,87;31,75;-0,11;-0,01;3,28;9,45;-2,80;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;145.905,79;8,39;0,80;0,28;13.789.287.103,40
ALPA4;21,34;2,04;26,64;2,54;1,91;47,38;10,98;13,90;33,72;31,75;-0,11;-0,01;3,70;10,66;-3,16;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.704.220,74;8,39;0,80;0,32;13.789.287.103,40
