TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,75;;-42,29;2,04;0,91;31,96;4,48;-4,98;46,97;58,55;11,44;0,50;2,10;-25,12;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.752.598,12;9,68;-0,47;0,15;2.342.197.756,80
ABCB4;19,71;5,83;6,59;0,91;0,09;21,90;12,88;11,98;6,13;6,16;;;0,79;8,77;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.424.863,88;21,72;2,99;0,12;4.478.845.237,58
ABEV3;15,53;3,89;18,05;2,83;1,79;49,91;22,47;17,60;14,14;13,38;-0,72;-0,14;3,18;56,31;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;288.903.277,68;5,48;0,86;-2,55;243.813.356.853,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,30;0,90;35.245,82;1,82;0,53;11,54;8,64;0,00;8,47;12,41;3,83;0,82;0,73;1,34;-1,54;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.811.007,84;1,26;0,00;-352,61;1.785.277.352,48
AESB3;9,84;1,10;10,22;1,47;0,34;23,57;15,63;18,74;12,25;23,71;11,45;1,38;1,92;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.913.503,32;6,65;0,96;;4.832.485.780,90
AFLT3;9,57;4,46;5,17;2,31;1,98;84,18;81,89;79,24;5,01;4,80;-0,21;-0,10;4,10;12,26;-2,61;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.440,52;4,15;1,85;0,01;603.720.579,00
AGRO3;28,97;15,98;5,71;1,34;0,89;40,44;35,97;27,11;4,30;4,55;0,25;0,08;1,55;2,69;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.701.726,20;21,65;5,08;0,09;2.968.933.232,00
AGXY3;7,67;2,19;-68,38;1,04;0,17;12,08;4,22;-0,20;3,27;6,54;3,29;1,05;0,14;7,00;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.080.298,64;7,35;-0,11;0,84;1.298.269.916,40
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,09;14,70;6,21;0,56;0,20;13,66;4,26;2,38;3,46;4,86;1,36;0,22;0,15;0,76;-0,71;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;786.912,52;16,15;1,46;-0,10;852.968.325,30
