TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,07;;-43,00;2,07;0,92;31,96;4,48;-4,98;47,75;59,19;11,44;0,50;2,14;-25,54;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.690.206,97;9,68;-0,47;0,15;2.374.136.817,12
ABCB4;18,96;6,06;6,24;0,87;0,08;16,60;11,66;10,08;5,40;5,40;;;0,63;8,44;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.365.446,97;21,72;3,04;0,11;4.286.668.637,28
ABEV3;15,44;3,91;17,96;2,82;1,78;49,91;22,47;17,60;14,07;13,35;-0,72;-0,14;3,16;56,02;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;380.244.991,19;5,48;0,86;-2,54;243.183.348.179,44
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,50;0,83;38.310,67;1,98;0,57;11,54;8,64;0,00;9,21;13,04;3,83;0,82;0,80;1,46;-1,67;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.827.615,19;1,26;0,00;-383,28;1.915.533.640,00
AESB3;9,85;1,09;10,26;1,48;0,34;23,57;15,63;18,74;12,30;23,75;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.797.438,35;6,65;0,96;;4.847.248.975,75
AFLT3;9,25;4,61;5,00;2,23;1,91;84,18;81,89;79,24;4,84;4,63;-0,21;-0,10;3,96;11,85;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.633,52;4,15;1,85;0,01;583.533.475,00
AGRO3;27,68;16,75;3,51;1,15;0,81;39,85;35,81;58,48;5,74;5,88;0,14;0,03;2,05;1,99;-1,66;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.311.003,57;24,12;7,88;0,01;2.833.795.581,44
AGXY3;7,55;2,22;-67,49;1,03;0,16;12,08;4,22;-0,20;3,23;6,51;3,29;1,05;0,14;6,91;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;906.575,00;7,35;-0,11;0,83;1.289.728.666,95
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
