TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,50;;-75,10;2,09;0,96;31,73;5,79;-2,87;37,20;47,53;10,43;0,59;2,15;-30,56;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.708.075,52;9,80;-0,27;1,48;2.419.088.087,20
ABCB4;17,25;6,55;6,36;0,82;0,09;37,27;26,57;19,79;4,74;4,67;;;1,26;-2,48;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.861.894,04;21,31;2,76;0,09;3.904.576.337,86
ABEV3;14,79;4,08;17,20;2,70;1,70;49,91;22,47;17,60;13,48;12,76;-0,72;-0,14;3,03;53,66;-2,37;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;387.845.826,96;5,48;0,86;-2,43;233.103.209.394,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,38;0,61;54,64;2,60;0,83;11,08;8,41;2,02;13,13;16,76;3,71;0,73;1,10;2,10;-2,29;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.222.169,52;1,30;0,06;-0,90;2.574.477.212,16
AESB3;10,35;1,62;10,78;1,56;0,36;23,57;15,63;18,74;12,93;24,78;11,45;1,38;2,02;2,01;-0,50;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;11.842.927,89;6,65;0,96;;5.255.697.366,60
AFLT3;8,77;4,87;4,74;2,12;1,81;84,18;81,89;79,24;4,59;4,38;-0,21;-0,10;3,76;11,23;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.229,48;4,15;1,85;0,01;553.252.819,00
AGRO3;24,49;18,94;3,11;1,02;0,72;39,85;35,81;58,48;5,08;5,19;0,14;0,03;1,82;1,76;-1,47;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.181.109,48;24,12;7,88;0,01;2.492.880.144,80
AGXY3;7,83;2,14;15,09;0,95;0,15;11,21;3,14;1,04;5,00;8,78;3,84;0,73;0,16;3,70;-0,85;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;618.310,22;8,20;0,52;;1.323.893.664,75
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
