TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,86;;-44,69;2,15;0,96;31,96;4,48;-4,98;49,63;61,07;11,44;0,50;2,22;-26,55;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.129.350,32;9,68;-0,47;0,16;2.467.588.141,76
ABCB4;21,38;5,98;7,15;0,98;0,10;21,90;12,88;11,98;6,64;6,64;;;0,86;9,51;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.491.573,89;21,72;2,99;0,13;4.833.806.722,84
ABEV3;14,91;4,05;17,34;2,72;1,72;49,91;22,47;17,60;13,58;12,90;-0,72;-0,14;3,05;54,10;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;415.868.182,32;5,48;0,86;-2,45;235.465.741.922,45
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,79;1,16;27.430,44;1,42;0,41;11,54;8,64;0,00;6,59;10,46;3,83;0,82;0,57;1,04;-1,20;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.619.369,84;1,26;0,00;-274,42;1.379.184.220,80
AESB3;9,43;1,14;11,95;1,72;0,40;23,57;15,63;18,74;14,33;25,79;11,45;1,38;2,24;2,23;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.494.191,16;5,47;0,79;;5.651.784.083,04
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.054,18;4,15;1,85;0,01;574.701.617,00
AGRO3;32,14;14,43;6,33;1,48;0,98;40,44;35,97;27,11;4,77;5,02;0,25;0,08;1,72;2,98;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.565.152,86;21,65;5,08;0,10;3.290.397.037,12
AGXY3;7,88;2,13;-70,44;1,07;0,17;12,08;4,22;-0,20;3,37;6,66;3,29;1,05;0,14;7,21;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;570.058,03;7,35;-0,11;0,87;1.346.100.913,32
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
