TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,72;;-42,25;2,04;0,91;31,96;4,48;-4,98;46,92;58,40;11,44;0,50;2,10;-25,10;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.802.730,93;9,68;-0,47;0,15;2.326.819.690,72
ABCB4;19,72;5,79;6,63;0,91;0,09;21,90;12,88;11,98;6,16;6,16;;;0,79;8,82;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.970.129,97;21,72;2,99;0,12;4.503.715.150,56
ABEV3;15,72;3,84;18,27;2,87;1,81;49,91;22,47;17,60;14,31;13,57;-0,72;-0,14;3,22;57,00;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;292.280.252,79;5,48;0,86;-2,59;247.750.911.066,23
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,51;0,82;38.617,16;2,00;0,58;11,54;8,64;0,00;9,28;13,07;3,83;0,82;0,80;1,47;-1,68;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.313.575,14;1,26;0,00;-386,34;1.930.857.909,12
AESB3;9,79;1,10;10,21;1,47;0,34;23,57;15,63;18,74;12,24;23,66;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.656.616,34;6,65;0,96;;4.812.801.521,10
AFLT3;10,38;4,11;5,61;2,50;2,15;84,18;81,89;79,24;5,43;5,22;-0,21;-0,10;4,45;13,29;-2,83;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.771,73;4,15;1,85;0,01;654.819.186,00
AGRO3;30,02;15,46;5,90;1,39;0,92;40,44;35,97;27,11;4,45;4,70;0,25;0,08;1,60;2,78;-1,75;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.699.940,21;21,65;5,08;0,09;3.069.262.699,84
AGXY3;7,46;2,25;-66,68;1,02;0,16;12,08;4,22;-0,20;3,19;6,38;3,29;1,05;0,13;6,83;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.034.660,48;7,35;-0,11;0,82;1.221.398.671,35
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,75;15,22;5,99;0,54;0,19;13,66;4,26;2,38;3,35;4,69;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;818.334,24;16,15;1,46;-0,10;809.154.651,76
ALPA3;19,66;2,01;24,52;2,34;1,76;47,38;10,98;13,90;31,03;33,45;-0,11;-0,01;3,41;9,81;-2,91;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;155.621,14;8,39;0,80;0,29;14.528.206.556,36
ALPA4;22,90;1,90;28,57;2,73;2,05;47,38;10,98;13,90;36,16;33,45;-0,11;-0,01;3,97;11,44;-3,39;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;99.555.945,17;8,39;0,80;0,34;14.528.206.556,36
ALPK3;2,39;;-2,86;1,04;0,20;28,77;3,86;-17,70;13,12;46,28;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;372.810,69;2,31;-0,84;0,17;521.056.450,89
ALSO3;18,75;2,05;19,49;0,74;0,44;70,10;52,84;24,36;8,99;6,37;-2,67;-0,22;4,75;3,99;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.593.954,62;25,24;0,96;0,20;5.012.474.593,08
ALUP11;28,58;4,30;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,77;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;30.070.200,38;24,85;3,65;-0,38;8.407.234.102,54
ALUP3;9,61;4,27;7,89;1,16;0,31;78,93;74,42;22,57;2,39;4,78;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;87.151,14;8,28;1,22;-0,39;8.407.234.102,54
ALUP4;9,53;4,32;7,79;1,15;0,31;78,93;74,42;22,57;2,36;4,78;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;110.775,03;8,28;1,22;-0,38;8.407.234.102,54
AMAR3;2,66;;-7,81;0,84;0,27;44,44;0,59;-4,15;54,61;131,84;77,03;1,18;0,32;2,25;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.750.746,83;3,19;-0,34;0,04;911.942.616,20
