TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,40;;-74,73;2,08;0,95;31,73;5,79;-2,87;37,01;47,15;10,43;0,59;2,14;-30,42;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.540.669,27;9,80;-0,27;1,47;2.394.246.595,84
ABCB4;18,04;6,37;5,94;0,83;0,08;16,60;11,66;10,08;5,13;5,14;;;0,60;8,03;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.424.589,60;21,72;3,04;0,11;4.085.448.432,26
ABEV3;15,15;3,98;17,62;2,77;1,75;49,91;22,47;17,60;13,80;13,05;-0,72;-0,14;3,10;54,97;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;374.555.544,10;5,48;0,86;-2,49;238.143.278.787,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,87;0,72;46,40;2,21;0,71;11,08;8,41;2,02;11,15;14,85;3,71;0,73;0,94;1,79;-1,95;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;9.210.801,13;1,30;0,06;-0,77;2.199.032.618,72
AESB3;9,76;1,10;10,17;1,47;0,34;23,57;15,63;18,74;12,19;23,62;11,45;1,38;1,91;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.560.739,17;6,65;0,96;;4.798.038.326,25
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,54;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.581,48;4,15;1,85;0,01;573.439.923,00
AGRO3;25,94;17,88;3,29;1,08;0,76;39,85;35,81;58,48;5,38;5,49;0,14;0,03;1,93;1,86;-1,56;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.563.698,27;24,12;7,88;0,01;2.644.398.116,64
AGXY3;8,87;1,89;17,10;1,08;0,17;11,21;3,14;1,04;5,66;9,42;3,84;0,73;0,18;4,19;-0,96;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;692.113,30;8,20;0,52;;1.494.718.653,75
AHEB3;30,00;;-7,51;-4,35;0,85;39,70;-3,15;-17,13;-40,81;-38,55;2,32;;1,29;28,41;-1,19;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.424,50;-6,89;-3,99;0,27;256.724.871,00
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-38,55;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;256.724.871,00
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-38,55;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;256.724.871,00
ALLD3;10,44;12,76;7,15;0,65;0,23;13,66;4,26;2,38;3,99;5,42;1,36;0,22;0,17;0,87;-0,82;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;605.440,47;16,15;1,46;-0,12;990.934.786,66
ALPA3;17,02;2,32;21,23;2,03;1,52;47,38;10,98;13,90;26,87;28,88;-0,11;-0,01;2,95;8,50;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;129.671,20;8,39;0,80;0,25;12.546.437.126,88
ALPA4;19,70;2,21;24,57;2,35;1,76;47,38;10,98;13,90;31,10;28,88;-0,11;-0,01;3,41;9,83;-2,91;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.202.086,80;8,39;0,80;0,29;12.546.437.126,88
ALPK3;2,79;;-3,34;1,21;0,23;28,77;3,86;-17,70;15,32;48,09;33,05;2,61;0,59;-1,17;-0,26;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;907.396,87;2,31;-0,84;0,20;587.528.673,02
ALSO3;18,93;2,03;19,67;0,75;0,44;70,10;52,84;24,36;9,07;6,42;-2,67;-0,22;4,79;4,03;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.704.737,97;25,24;0,96;0,20;5.041.709.598,66
ALUP11;28,37;4,34;7,77;1,14;0,31;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.297.897,60;24,85;3,65;-0,38;8.290.019.266,67
ALUP3;9,40;4,36;7,72;1,13;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.355,83;8,28;1,22;-0,38;8.290.019.266,67
ALUP4;9,52;4,31;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,75;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;127.232,80;8,28;1,22;-0,38;8.290.019.266,67
AMAR3;2,69;;-6,19;0,84;0,28;44,23;-0,85;-5,52;-40,42;-98,06;-56,59;1,18;0,34;2,27;-0,55;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.985.723,50;3,19;-0,43;;946.226.173,20
AMBP3;26,74;1,13;25,09;2,92;0,48;20,78;16,33;4,13;6,34;11,62;5,25;2,41;1,04;2,59;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.596.775,90;9,17;1,07;0,96;3.033.449.893,68
AMER3;12,93;4,80;20,57;0,77;0,27;30,11;4,29;2,15;10,32;17,57;7,24;0,54;0,44;1,33;-0,50;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;251.239.224,90;16,90;0,63;-0,07;11.747.163.855,00
ANIM3;5,38;;-9,45;0,76;0,20;55,89;11,91;-7,33;5,82;15,75;9,93;1,30;0,69;2,35;-0,25;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.487.391,47;7,06;-0,57;0,01;2.172.814.170,90
APER3;30,00;0,23;58,11;0,79;0,51;100,00;7,69;3,17;23,96;12,87;-11,48;-0,38;1,84;2,88;-0,78;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.112.322,23;37,89;0,52;0,26;349.914.484,32
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;16,01;1,60;56,26;4,95;1,86;46,13;32,10;14,31;25,08;28,71;3,30;0,65;8,05;5,94;-3,13;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.387.049,13;3,24;0,28;0,24;5.608.219.430,62
ARZZ3;89,58;1,89;22,19;3,94;2,44;52,81;16,73;11,78;15,62;15,06;-0,68;-0,17;2,61;11,71;-5,14;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;89.382.603,47;22,75;4,04;0,01;9.911.304.689,13
ASAI3;18,12;0,95;15,29;7,38;0,73;16,73;5,80;3,39;8,94;11,96;3,02;2,49;0,52;-42,56;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;125.648.621,97;2,46;1,19;-3,64;24.445.271.234,58
ATMP3;1,61;;-0,25;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;79.672,43;2,85;-6,55;-0,03;43.003.673,16
ATOM3;2,61;2,64;6,68;2,42;1,73;99,19;25,70;27,56;7,16;4,78;-2,38;-0,81;1,84;1,87;-80,07;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;67.503,17;1,08;0,39;-0,32;62.130.783,78
AURA33;31,36;8,58;6,76;1,35;0,63;34,14;20,97;14,78;4,76;4,74;-0,03;-0,01;1,00;2,00;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.062.656,23;23,17;4,64;-0,14;2.221.313.244,00
AURE3;14,06;0,71;534,56;1,10;0,49;28,70;30,66;1,46;25,41;28,37;3,00;0,13;7,79;5,93;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;37.630.930,90;12,82;0,03;;14.040.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
AZEV3;3,29;;6,70;1,51;0,39;18,34;24,69;18,16;4,93;4,79;0,35;0,11;1,22;-22,78;-0,56;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;234.291,77;2,18;0,49;-0,08;161.172.000,00
AZEV4;2,74;;5,58;1,26;0,33;18,34;24,69;18,16;4,11;4,79;0,35;0,11;1,01;-18,97;-0,47;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;697.703,33;2,18;0,49;-0,07;161.172.000,00
AZUL4;16,54;;-8,71;-1,15;1,13;18,94;5,08;-17,71;30,34;39,10;30,67;;1,54;-2,66;-1,63;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;139.237.269,57;-14,33;-1,90;0,36;5.807.770.490,93
B3SA3;12,86;5,49;17,19;3,60;1,55;89,78;59,11;44,83;13,04;12,13;-0,85;-0,23;7,71;9,90;-2,53;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;441.545.725,23;3,58;0,75;4,20;78.067.200.000,00
BAHI3;10,80;;-5,23;1,52;0,36;38,28;-8,87;-17,07;-10,06;-12,11;-2,33;0,35;0,89;-2,32;-0,43;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;57.217,57;7,09;-2,06;-0,22;249.676.602,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.061.000,00
BALM4;10,99;2,29;8,22;0,87;0,48;56,25;9,74;9,72;8,21;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.903,57;12,66;1,34;-0,20;117.061.000,00
BAUH4;76,88;;58,16;3,97;2,55;19,30;1,23;3,93;185,70;185,79;0,09;0,00;2,29;-35,68;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;41.116,43;19,34;1,32;-0,86;401.484.427,36
BAZA3;43,04;15,96;1,50;0,40;0,04;34,74;81,54;46,32;0,85;0,85;;;0,70;0,35;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;90.570,48;108,62;28,64;0,01;1.275.962.419,68
BBAS3;43,73;7,00;5,32;0,83;0,06;26,69;15,37;12,47;4,32;4,32;;;0,66;1,92;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;489.314.499,63;53,00;8,22;0,09;125.247.377.944,20
BBDC3;16,10;3,74;7,06;1,10;0,10;33,47;18,36;15,32;5,89;6,51;;;1,08;2,06;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;91.362.239,90;14,68;2,28;0,46;189.530.008.531,51
BBDC4;19,51;3,39;8,56;1,33;0,12;33,47;18,36;15,32;7,14;6,51;;;1,31;2,50;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;536.097.630,50;14,68;2,28;0,55;189.530.008.531,51
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;30,43;3,06;12,71;7,83;4,44;;;;10,59;10,60;;;;56,35;-6,82;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;138.289.231,77;3,89;2,39;0,45;60.880.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,15;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;20.081,00;-118,83;-14,56;0,01;14.379.507,20
BDLL4;8,38;;-0,58;-0,07;0,02;-45,07;-140,71;-128,37;-0,53;-9,15;-8,59;;0,74;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.895,56;-118,83;-14,56;0,01;14.379.507,20
BEEF3;14,05;4,92;11,20;12,22;0,43;17,67;7,87;2,49;3,55;6,32;2,75;9,46;0,28;1,63;-1,28;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;76.798.138,53;1,15;1,25;0,29;8.611.278.711,26
BEES3;5,43;9,81;5,31;0,91;0,05;29,58;14,66;9,10;3,30;3,29;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;79.500,23;5,98;1,02;0,10;1.714.083.469,60
BEES4;5,37;9,92;5,25;0,90;0,05;29,58;14,66;9,10;3,26;3,29;;;0,48;0,18;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;20.717,67;5,98;1,02;0,10;1.714.083.469,60
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,37;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;381.362.995,50
BGIP4;18,91;7,61;4,03;0,50;0,04;50,33;14,29;9,07;2,56;3,37;;;0,37;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;12.631,58;37,51;4,70;0,24;381.362.995,50
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;8,96;;-8,06;3,86;1,62;23,11;-60,64;-68,55;-9,11;-10,52;-1,39;0,59;5,53;5,90;-2,69;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;52.527,23;2,32;-1,11;-0,52;659.549.317,44
BKBR3;8,20;;-15,81;1,47;0,61;63,43;-1,58;-4,77;-47,70;-56,59;-8,83;0,27;0,75;-74,38;-0,76;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;16.997.325,43;5,57;-0,52;0,21;2.260.668.219,87
BLAU3;29,45;2,49;16,86;3,07;2,22;46,63;30,66;23,25;12,78;11,57;-1,17;-0,28;3,92;4,06;-7,67;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.386.732,43;9,59;1,75;-2,64;5.263.418.170,26
BLUT3;1,01;;-4,35;0,35;0,11;;;;-4,77;-4,66;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;118.041,37;2,85;-0,23;0,16;13.049.845,24
