TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,25;;-45,59;2,20;0,98;31,96;4,48;-4,98;50,63;62,11;11,44;0,50;2,27;-27,08;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.344.257,15;9,68;-0,47;0,16;2.501.893.058,40
ABCB4;22,41;5,70;7,50;1,03;0,10;21,90;12,88;11,98;6,98;6,97;;;0,90;9,99;-0,11;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.966.250,94;21,72;2,99;0,14;5.021.461.520,78
ABEV3;14,84;4,07;17,26;2,71;1,71;49,91;22,47;17,60;13,52;12,81;-0,72;-0,14;3,04;53,84;-2,38;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;413.995.651,58;5,48;0,86;-2,44;234.363.226.742,88
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,95;1,07;29.729,08;1,54;0,44;11,54;8,64;0,00;7,15;11,05;3,83;0,82;0,62;1,13;-1,30;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.882.214,85;1,26;0,00;-297,42;1.494.116.239,20
AESB3;9,32;1,15;11,80;1,70;0,39;23,57;15,63;18,74;14,15;25,61;11,45;1,38;2,21;2,20;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.269.155,03;5,47;0,79;;5.585.926.429,53
AFLT3;9,37;4,55;5,07;2,26;1,94;84,18;81,89;79,24;4,90;4,69;-0,21;-0,10;4,01;12,00;-2,55;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.481,17;4,15;1,85;0,01;591.103.639,00
AGRO3;31,85;14,57;6,27;1,47;0,97;40,44;35,97;27,11;4,72;4,95;0,25;0,08;1,70;2,95;-1,86;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.742.836,79;21,65;5,08;0,10;3.253.541.314,24
AGXY3;8,01;2,10;-71,60;1,09;0,17;12,08;4,22;-0,20;3,43;6,70;3,29;1,05;0,14;7,33;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;565.488,36;7,35;-0,11;0,88;1.366.599.912,00
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,19;10,60;5,61;0,51;0,18;13,66;4,26;2,38;3,13;4,52;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;697.243,79;16,15;1,46;-0,09;767.205.389,86
ALPA3;17,76;2,23;22,15;2,12;1,59;47,38;10,98;13,90;28,03;30,11;-0,11;-0,01;3,08;8,87;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.471,00;8,39;0,80;0,27;13.093.775.890,16
ALPA4;20,85;2,09;26,01;2,48;1,87;47,38;10,98;13,90;32,91;30,11;-0,11;-0,01;3,61;10,41;-3,08;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;67.987.482,67;8,39;0,80;0,31;13.093.775.890,16
ALPK3;2,10;;-2,52;0,91;0,18;28,77;3,86;-17,70;11,53;44,47;33,05;2,61;0,45;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;186.511,70;2,31;-0,84;0,15;446.007.167,84
ALSO3;20,85;1,84;21,66;0,83;0,49;70,10;52,84;24,36;9,99;7,29;-2,67;-0,22;5,28;4,44;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.927.288,24;25,24;0,96;0,22;5.509.469.687,94
ALUP11;27,99;4,39;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,71;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.148.139,15;24,85;3,65;-0,37;8.184.525.914,39
ALUP3;9,28;4,42;7,62;1,12;0,30;78,93;74,42;22,57;2,31;4,71;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.643,09;8,28;1,22;-0,37;8.184.525.914,39
ALUP4;9,28;4,42;7,62;1,12;0,30;78,93;74,42;22,57;2,31;4,71;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;104.566,42;8,28;1,22;-0,37;8.184.525.914,39
AMAR3;2,07;;-6,06;0,65;0,21;44,44;0,59;-4,15;42,34;118,75;77,03;1,18;0,25;1,75;-0,43;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.982.074,82;3,19;-0,34;0,03;706.241.274,20
AMBP3;29,10;1,04;27,31;3,17;0,52;20,78;16,33;4,13;6,90;12,13;5,25;2,41;1,13;2,82;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.006.989,09;9,17;1,07;1,05;3.296.589.813,72
AMER3;16,51;3,76;30,34;0,99;0,35;30,60;4,78;1,72;10,90;17,09;6,50;0,59;0,52;1,70;-0,62;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;448.828.195,70;16,60;0,54;-0,09;14.820.226.719,03
ANIM3;5,77;;-7,42;0,87;0,22;55,99;11,95;-9,08;5,63;14,88;9,31;1,43;0,67;7,19;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.510.004,76;6,66;-0,78;0,01;2.281.858.748,25
APER3;28,25;0,25;54,72;0,75;0,48;100,00;7,69;3,17;22,57;11,13;-11,48;-0,38;1,73;2,71;-0,73;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;509.200,27;37,89;0,52;0,24;330.742.660,54
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,00;2,37;52,75;4,64;1,74;46,13;32,10;14,31;23,51;26,64;3,30;0,65;7,55;5,57;-2,93;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.448.679,09;3,24;0,28;0,23;5.141.798.369,26
ARZZ3;100,18;1,69;25,60;4,43;2,63;53,50;13,57;10,38;19,59;18,88;-0,64;-0,14;2,66;14,53;-5,52;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;114.067.196,94;22,62;3,91;0,31;11.016.403.978,46
ASAI3;18,29;0,68;15,43;7,45;0,74;16,73;5,80;3,39;9,02;12,00;3,02;2,49;0,52;-42,96;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;223.718.418,30;2,46;1,19;-3,68;24.350.887.947,96
ATMP3;1,47;;-0,10;0,52;0,02;2,32;-35,88;-41,35;-0,12;-1,09;-0,98;4,25;0,04;-0,06;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;52.622,79;2,85;-14,31;0,00;37.928.705,52
ATOM3;2,50;2,76;6,39;2,32;1,66;99,19;25,70;27,56;6,86;4,56;-2,38;-0,81;1,76;1,79;-76,69;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;49.503,76;1,08;0,39;-0,30;60.702.489,90
AURA33;34,26;7,86;7,38;1,48;0,69;34,14;20,97;14,78;5,20;5,19;-0,03;-0,01;1,09;2,18;-1,40;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;5.002.392,67;23,17;4,64;-0,15;2.425.758.953,40
AURE3;14,17;0,71;-302,89;1,11;0,48;26,71;22,59;-1,25;16,80;19,39;2,65;0,18;3,80;2,64;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;41.307.192,79;12,73;-0,05;;14.080.000.000,00
AVLL3;12,69;;-0,66;-1,55;0,16;-3,25;-122,25;-213,48;-1,16;-4,66;-3,50;;1,41;-0,37;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;31.510,96;-8,19;-19,15;-0,11;284.456.425,86
