TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,25;;-74,15;2,07;0,94;31,73;5,79;-2,87;36,72;47,19;10,43;0,59;2,13;-30,18;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.556.590,31;9,80;-0,27;1,46;2.393.063.667,68
ABCB4;17,64;6,50;5,82;0,81;0,08;16,60;11,66;10,08;5,03;5,00;;;0,59;7,86;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.926.654,00;21,72;3,04;0,10;3.961.098.867,36
ABEV3;15,14;3,99;17,61;2,76;1,75;49,91;22,47;17,60;13,79;13,10;-0,72;-0,14;3,10;54,93;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;380.394.162,97;5,48;0,86;-2,49;239.245.793.966,69
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,33;0,63;53,51;2,55;0,82;11,08;8,41;2,02;12,86;16,68;3,71;0,73;1,08;2,06;-2,25;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.641.590,48;1,30;0,06;-0,89;2.597.463.615,84
AESB3;9,84;1,09;10,25;1,48;0,34;23,57;15,63;18,74;12,29;23,83;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.942.371,38;6,65;0,96;;4.891.538.560,30
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.216,04;4,15;1,85;0,01;562.084.677,00
AGRO3;25,81;17,96;3,28;1,07;0,76;39,85;35,81;58,48;5,35;5,51;0,14;0,03;1,92;1,85;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.522.722,97;24,12;7,88;0,01;2.633.136.645,76
AGXY3;8,54;1,95;16,60;1,05;0,16;11,21;3,14;1,04;5,50;9,31;3,84;0,73;0,17;4,07;-0,93;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;670.669,03;8,20;0,52;;1.450.304.156,61
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;10,85;12,34;3,81;0,66;0,25;13,72;6,66;4,42;2,52;3,28;0,73;0,19;0,17;1,11;-0,84;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;593.483,24;16,45;2,84;0,13;1.006.782.285,60
ALPA3;16,90;2,35;20,95;2,00;1,50;47,38;10,98;13,90;26,52;28,33;-0,11;-0,01;2,91;8,39;-2,48;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.566,48;8,39;0,80;0,25;12.255.347.717,95
ALPA4;19,33;2,26;23,99;2,29;1,72;47,38;10,98;13,90;30,35;28,33;-0,11;-0,01;3,33;9,60;-2,84;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.529.389,34;8,39;0,80;0,29;12.255.347.717,95
ALPK3;2,80;;-2,96;1,17;0,24;26,64;0,11;-22,18;575,64;1.810,30;1.232,60;2,51;0,66;-1,15;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;928.278,76;2,39;-0,94;0,81;604.682.794,86
ALSO3;18,58;2,06;17,12;0,72;0,42;69,41;55,68;28,66;8,81;5,56;-3,24;-0,27;4,91;2,93;-0,53;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;27.006.289,83;25,69;1,09;0,10;4.927.427.304,12
ALUP11;28,29;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.809.739,69;24,85;3,65;-0,38;8.345.696.313,71
ALUP3;9,32;4,40;7,65;1,13;0,30;78,93;74,42;22,57;2,32;4,75;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.649,62;8,28;1,22;-0,37;8.345.696.313,71
ALUP4;9,47;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;124.710,14;8,28;1,22;-0,38;8.345.696.313,71
AMAR3;2,64;;-6,08;0,83;0,27;44,23;-0,85;-5,52;-39,67;-96,26;-56,59;1,18;0,34;2,23;-0,54;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.835.231,48;3,19;-0,43;;898.229.193,40
AMBP3;27,48;1,10;19,50;3,00;0,52;21,59;16,99;6,58;7,54;13,10;5,51;2,19;1,28;2,45;-0,85;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;29.218.289,31;9,15;1,41;0,14;3.103.469.958,24
AMER3;13,50;4,59;21,55;0,80;0,28;30,11;4,29;2,15;10,81;18,07;7,24;0,54;0,46;1,40;-0,52;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;241.390.148,66;16,90;0,63;-0,07;12.345.861.009,00
ANIM3;5,15;;-9,08;0,73;0,19;55,89;11,91;-7,33;5,59;15,55;9,93;1,30;0,67;2,26;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.553.510,90;7,06;-0,57;0,01;2.116.272.538,20
