TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,43;;-43,77;2,11;0,94;31,96;4,48;-4,98;48,61;60,28;11,44;0,50;2,18;-26,00;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.289.462,83;9,68;-0,47;0,15;2.428.551.512,48
ABCB4;21,23;6,00;7,12;0,98;0,10;21,90;12,88;11,98;6,62;6,59;;;0,85;9,48;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.207.226,43;21,72;2,99;0,13;4.795.371.402,78
ABEV3;14,84;4,05;17,34;2,72;1,72;49,91;22,47;17,60;13,58;12,91;-0,72;-0,14;3,05;54,10;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;423.237.005,57;5,48;0,86;-2,45;235.623.244.090,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,04;1,01;31.414,75;1,62;0,47;11,54;8,64;0,00;7,55;11,42;3,83;0,82;0,65;1,19;-1,37;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.111.287,17;1,26;0,00;-314,29;1.578.399.719,36
AESB3;9,27;1,15;11,80;1,70;0,39;23,57;15,63;18,74;14,15;25,73;11,45;1,38;2,21;2,20;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.894.352,93;5,47;0,79;;5.627.835.845,40
AFLT3;9,29;4,59;5,02;2,24;1,92;84,18;81,89;79,24;4,86;4,65;-0,21;-0,10;3,98;11,90;-2,53;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.286,59;4,15;1,85;0,01;586.056.863,00
AGRO3;31,36;14,79;6,17;1,45;0,96;40,44;35,97;27,11;4,65;4,91;0,25;0,08;1,67;2,91;-1,83;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.303.550,87;21,65;5,08;0,10;3.219.756.901,60
AGXY3;7,67;2,18;-68,74;1,05;0,17;12,08;4,22;-0,20;3,29;6,68;3,29;1,05;0,14;7,04;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;582.751,60;7,35;-0,11;0,85;1.354.642.162,77
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
