TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,12;;-73,45;2,05;0,93;31,73;5,79;-2,87;36,38;46,70;10,43;0,59;2,11;-29,89;-1,14;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.615.776,33;9,80;-0,27;1,45;2.378.868.529,76
ABCB4;19,12;6,02;6,29;0,88;0,09;16,60;11,66;10,08;5,44;5,42;;;0,63;8,50;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.068.162,85;21,72;3,04;0,11;4.302.494.945,54
ABEV3;15,53;3,91;17,96;2,82;1,78;49,91;22,47;17,60;14,07;13,38;-0,72;-0,14;3,16;56,02;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;368.991.615,79;5,48;0,86;-2,54;243.183.348.179,44
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,80;0,74;42.907,95;2,16;0,69;11,54;8,64;0,00;10,32;13,83;3,52;0,73;0,89;1,74;-1,90;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.730.875,73;1,30;0,00;-429,27;2.145.397.676,80
AESB3;10,16;1,06;10,56;1,52;0,35;23,57;15,63;18,74;12,66;24,12;11,45;1,38;1,98;1,97;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.393.691,94;6,65;0,96;;4.980.117.729,40
AFLT3;9,03;4,73;4,88;2,18;1,87;84,18;81,89;79,24;4,72;4,51;-0,21;-0,10;3,87;11,56;-2,46;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.346,77;4,15;1,85;0,01;569.654.841,00
AGRO3;26,28;17,63;3,34;1,09;0,77;39,85;35,81;58,48;5,45;5,60;0,14;0,03;1,95;1,89;-1,58;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.510.352,58;24,12;7,88;0,01;2.700.705.471,04
AGXY3;8,29;2,01;16,13;1,02;0,16;11,21;3,14;1,04;5,34;9,18;3,84;0,73;0,17;3,95;-0,91;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;679.926,24;8,20;0,52;;1.446.887.656,83
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
