TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,55;;-41,88;2,02;0,90;31,96;4,48;-4,98;46,51;57,93;11,44;0,50;2,08;-24,88;-1,09;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.698.048,97;9,68;-0,47;0,15;2.313.807.480,96
ABCB4;19,57;5,87;6,54;0,90;0,09;21,90;12,88;11,98;6,08;6,09;;;0,78;8,71;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.623.554,67;21,72;2,99;0,12;4.415.540.004,54
ABEV3;15,62;3,86;18,17;2,85;1,80;49,91;22,47;17,60;14,23;13,52;-0,72;-0,14;3,20;56,67;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;289.445.224,03;5,48;0,86;-2,57;245.703.382.875,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,44;0,85;37.391,22;1,93;0,56;11,54;8,64;0,00;8,99;12,78;3,83;0,82;0,78;1,42;-1,63;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.030.861,03;1,26;0,00;-374,08;1.869.560.832,64
AESB3;9,74;1,10;10,14;1,46;0,34;23,57;15,63;18,74;12,16;23,62;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.169.439,63;6,65;0,96;;4.788.196.196,35
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.141,44;4,15;1,85;0,01;630.216.153,00
AGRO3;29,52;15,71;5,81;1,36;0,90;40,44;35,97;27,11;4,38;4,64;0,25;0,08;1,58;2,74;-1,72;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.403.950,00;21,65;5,08;0,09;3.012.955.345,44
AGXY3;7,27;2,31;-64,98;0,99;0,16;12,08;4,22;-0,20;3,11;6,39;3,29;1,05;0,13;6,65;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.012.546,07;7,35;-0,11;0,80;1.223.106.921,24
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
