TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,55;;-75,28;2,10;0,96;31,73;5,79;-2,87;37,29;47,62;10,43;0,59;2,16;-30,64;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.148.805,13;9,80;-0,27;1,48;2.425.002.728,00
ABCB4;17,06;6,74;6,18;0,80;0,09;37,27;26,57;19,79;4,61;4,58;;;1,22;-2,41;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.012.349,88;21,31;2,76;0,09;3.834.488.401,28
ABEV3;14,54;4,15;16,90;2,65;1,67;49,91;22,47;17,60;13,24;12,51;-0,72;-0,14;2,97;52,72;-2,33;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;408.774.607,96;5,48;0,86;-2,39;228.693.148.676,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,33;0,62;53,83;2,56;0,82;11,08;8,41;2,02;12,93;16,68;3,71;0,73;1,09;2,07;-2,26;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.334.965,96;1,30;0,06;-0,89;2.559.152.943,04
AESB3;11,01;0,55;11,25;1,66;0,43;22,78;14,53;25,41;19,69;34,99;15,34;1,30;2,86;2,91;-0,55;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.181.073,63;6,63;0,98;;5.423.013.574,90
AFLT3;8,87;4,81;4,80;2,14;1,83;84,18;81,89;79,24;4,64;4,43;-0,21;-0,10;3,80;11,36;-2,42;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.505,29;4,15;1,85;0,01;559.561.289,00
AGRO3;24,38;19,02;3,09;1,01;0,71;39,85;35,81;58,48;5,05;5,15;0,14;0,03;1,81;1,75;-1,47;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.387.609,25;24,12;7,88;0,01;2.476.499.823,52
AGXY3;7,71;2,17;14,90;0,94;0,15;11,21;3,14;1,04;4,94;8,75;3,84;0,73;0,16;3,65;-0,84;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;629.048,04;8,20;0,52;;1.315.352.415,30
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,34;11,75;4,00;0,69;0,27;13,72;6,66;4,42;2,65;3,37;0,73;0,19;0,18;1,17;-0,88;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;529.218,33;16,45;2,84;0,14;1.052.460.370,78
ALPA3;18,50;2,14;21,39;2,34;1,42;48,45;13,31;14,87;23,89;23,63;-3,05;-0,30;3,18;8,50;-2,99;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;105.204,00;7,91;0,87;0,15;14.116.186.369,47
ALPA4;22,59;1,93;26,10;2,85;1,74;48,45;13,31;14,87;29,16;23,63;-3,05;-0,30;3,88;10,37;-3,65;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;72.055.189,42;7,91;0,87;0,19;14.116.186.369,47
ALPK3;3,04;;-3,22;1,27;0,26;26,64;0,11;-22,18;624,98;1.857,59;1.232,60;2,51;0,71;-1,25;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.026.046,92;2,39;-0,94;0,88;651.856.629,92
ALSO3;18,48;2,08;16,98;0,72;0,42;69,41;55,68;28,66;8,74;5,44;-3,24;-0,27;4,87;2,91;-0,53;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;23.297.463,00;25,69;1,09;0,10;4.874.272.748,52
ALUP11;27,52;4,46;6,61;1,14;0,30;78,20;77,23;24,89;2,13;4,24;2,10;1,13;1,65;4,09;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.672.237,46;24,17;4,17;0,53;8.087.823.674,80
ALUP3;9,29;4,41;6,68;1,15;0,31;78,20;77,23;24,89;2,15;4,24;2,10;1,13;1,66;4,13;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;76.440,75;8,06;1,39;0,53;8.087.823.674,80
ALUP4;9,13;4,49;6,56;1,13;0,30;78,20;77,23;24,89;2,12;4,24;2,10;1,13;1,63;4,06;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;106.330,79;8,06;1,39;0,52;8.087.823.674,80
AMAR3;2,59;;-5,96;0,81;0,27;44,23;-0,85;-5,52;-38,92;-95,81;-56,59;1,18;0,33;2,18;-0,53;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.846.208,42;3,19;-0,43;;894.800.837,70
AMBP3;30,91;0,98;22,00;3,39;0,59;21,59;16,99;6,58;8,51;14,02;5,51;2,19;1,45;2,77;-0,96;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.887.684,17;9,15;1,41;0,16;3.501.003.228,00
AMER3;15,31;4,03;24,49;0,91;0,32;30,11;4,29;2,15;12,28;19,65;7,24;0,54;0,53;1,59;-0,60;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;206.623.801,13;16,90;0,63;-0,08;14.114.738.964,00
ANIM3;5,14;;-9,05;0,73;0,19;55,89;11,91;-7,33;5,57;15,46;9,93;1,30;0,66;2,25;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.016.707,58;7,06;-0,57;0,01;2.063.769.593,55
APER3;24,12;0,29;57,91;0,92;0,51;100,00;7,36;2,85;22,42;15,50;-6,79;-0,28;1,65;7,66;-0,70;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;870.483,38;26,02;0,41;0,02;272.193.977,14
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;13,42;1,91;59,39;4,10;1,45;47,20;32,46;14,69;26,88;29,61;2,75;0,42;8,72;3,58;-2,97;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.291.534,79;3,28;0,23;0,23;4.650.465.557,45
ARZZ3;87,46;1,93;21,71;3,85;2,39;52,81;16,73;11,78;15,28;14,61;-0,68;-0,17;2,56;11,46;-5,03;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;77.707.266,25;22,75;4,04;0,01;9.626.932.481,92
ASAI3;16,80;1,02;14,18;6,84;0,68;16,73;5,80;3,39;8,29;11,31;3,02;2,49;0,48;-39,46;-0,99;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;120.132.377,92;2,46;1,19;-3,38;22.665.472.115,46
