TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,33;;-74,51;2,08;0,95;31,73;5,79;-2,87;36,91;47,30;10,43;0,59;2,14;-30,33;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.141.415,73;9,80;-0,27;1,47;2.403.710.021,12
ABCB4;16,87;6,81;6,12;0,79;0,09;37,27;26,57;19,79;4,56;4,56;;;1,21;-2,38;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.868.650,86;21,31;2,76;0,09;3.818.662.093,02
ABEV3;14,72;4,10;17,11;2,69;1,70;49,91;22,47;17,60;13,40;12,67;-0,72;-0,14;3,01;53,37;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;417.177.746,14;5,48;0,86;-2,42;231.528.187.709,70
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,12;0,66;50,44;2,40;0,77;11,08;8,41;2,02;12,12;15,82;3,71;0,73;1,02;1,94;-2,12;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.101.240,55;1,30;0,06;-0,84;2.390.585.982,72
AESB3;10,62;0,57;10,83;1,60;0,41;22,78;14,53;25,41;18,94;34,28;15,34;1,30;2,75;2,80;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.011.035,41;6,63;0,98;;5.226.170.976,90
AFLT3;8,80;4,85;4,76;2,12;1,82;84,18;81,89;79,24;4,60;4,44;-0,21;-0,10;3,77;11,27;-2,40;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.537,32;4,15;1,85;0,01;561.453.830,00
AGRO3;23,95;19,36;3,04;0,99;0,70;39,85;35,81;58,48;4,96;5,10;0,14;0,03;1,78;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.304.949,73;24,12;7,88;0,01;2.451.929.341,60
AGXY3;7,57;2,21;14,63;0,93;0,14;11,21;3,14;1,04;4,85;8,67;3,84;0,73;0,15;3,59;-0,82;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;644.117,82;8,20;0,52;;1.293.145.166,73
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,53;12,53;3,75;0,65;0,25;13,72;6,66;4,42;2,49;3,21;0,73;0,19;0,17;1,10;-0,83;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;523.659,23;16,45;2,84;0,13;990.934.786,66
ALPA3;17,58;2,25;20,32;2,22;1,35;48,45;13,31;14,87;22,70;21,67;-3,05;-0,30;3,02;8,08;-2,84;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;105.984,59;7,91;0,87;0,14;13.080.114.645,72
ALPA4;20,76;2,10;23,94;2,62;1,59;48,45;13,31;14,87;26,74;21,67;-3,05;-0,30;3,56;9,51;-3,34;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;70.787.565,27;7,91;0,87;0,17;13.080.114.645,72
ALPK3;3,03;;-3,18;1,26;0,25;26,64;0,11;-22,18;616,76;1.851,42;1.232,60;2,51;0,70;-1,23;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;999.269,23;2,39;-0,94;0,87;645.423.834,23
ALSO3;17,09;2,25;15,69;0,66;0,39;69,41;55,68;28,66;8,08;4,84;-3,24;-0,27;4,50;2,69;-0,49;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;22.926.409,09;25,69;1,09;0,09;4.536.741.320,46
ALUP11;27,40;4,49;6,57;1,13;0,30;78,20;77,23;24,89;2,12;4,22;2,10;1,13;1,63;4,06;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.661.706,14;24,17;4,17;0,52;8.046.798.482,25
ALUP3;9,17;4,45;6,62;1,14;0,30;78,20;77,23;24,89;2,13;4,22;2,10;1,13;1,65;4,09;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.415,45;8,06;1,39;0,53;8.046.798.482,25
ALUP4;9,15;4,48;6,58;1,14;0,30;78,20;77,23;24,89;2,12;4,22;2,10;1,13;1,64;4,07;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;104.533,50;8,06;1,39;0,52;8.046.798.482,25
