TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,28;;-45,31;2,18;0,97;31,96;4,48;-4,98;50,32;61,76;11,44;0,50;2,25;-26,92;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.307.178,12;9,68;-0,47;0,16;2.505.441.842,88
ABCB4;22,41;5,71;7,48;1,03;0,10;21,90;12,88;11,98;6,96;6,90;;;0,90;9,96;-0,11;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.886.263,64;21,72;2,99;0,14;5.041.809.631,40
ABEV3;14,84;4,07;17,26;2,71;1,71;49,91;22,47;17,60;13,52;12,84;-0,72;-0,14;3,04;53,84;-2,38;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;409.177.109,12;5,48;0,86;-2,44;235.938.248.427,98
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,96;1,06;30.035,57;1,55;0,45;11,54;8,64;0,00;7,22;11,01;3,83;0,82;0,62;1,14;-1,31;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.861.879,76;1,26;0,00;-300,49;1.501.778.373,76
AESB3;9,32;1,15;11,82;1,71;0,39;23,57;15,63;18,74;14,18;25,62;11,45;1,38;2,22;2,20;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.225.815,76;5,47;0,79;;5.573.952.310,71
AFLT3;9,37;4,55;5,07;2,26;1,94;84,18;81,89;79,24;4,90;4,69;-0,21;-0,10;4,01;12,00;-2,55;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.481,17;4,15;1,85;0,01;591.103.639,00
AGRO3;31,84;14,56;6,27;1,47;0,98;40,44;35,97;27,11;4,73;4,96;0,25;0,08;1,70;2,95;-1,86;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.695.323,09;21,65;5,08;0,10;3.256.612.624,48
AGXY3;8,06;2,07;-72,49;1,10;0,18;12,08;4,22;-0,20;3,47;6,71;3,29;1,05;0,15;7,42;-0,89;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;565.125,15;7,35;-0,11;0,90;1.329.018.414,42
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,25;10,52;5,65;0,51;0,18;13,66;4,26;2,38;3,15;4,51;1,36;0,22;0,13;0,69;-0,65;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;691.154,03;16,15;1,46;-0,09;771.866.418,96
ALPA3;17,60;2,25;21,95;2,10;1,58;47,38;10,98;13,90;27,78;30,15;-0,11;-0,01;3,05;8,79;-2,60;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.256,67;8,39;0,80;0,26;12.845.367.369,03
ALPA4;20,75;2,09;25,94;2,48;1,86;47,38;10,98;13,90;32,83;30,15;-0,11;-0,01;3,61;10,38;-3,08;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;67.866.277,55;8,39;0,80;0,31;12.845.367.369,03
ALPK3;2,06;;-2,47;0,89;0,17;28,77;3,86;-17,70;11,31;44,47;33,05;2,61;0,44;-0,87;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;184.040,09;2,31;-0,84;0,15;448.151.433,07
ALSO3;20,76;1,85;21,59;0,82;0,49;70,10;52,84;24,36;9,95;7,26;-2,67;-0,22;5,26;4,42;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.841.254,64;25,24;0,96;0,22;5.490.865.593,48
ALUP11;27,91;4,40;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,72;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.096.472,58;24,85;3,65;-0,37;8.225.551.106,94
ALUP3;9,19;4,43;7,60;1,12;0,30;78,93;74,42;22,57;2,30;4,72;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.390,79;8,28;1,22;-0,37;8.225.551.106,94
ALUP4;9,28;4,42;7,62;1,12;0,30;78,93;74,42;22,57;2,31;4,72;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;104.397,52;8,28;1,22;-0,37;8.225.551.106,94
AMAR3;2,06;;-6,03;0,65;0,21;44,44;0,59;-4,15;42,13;119,16;77,03;1,18;0,25;1,74;-0,42;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.930.928,39;3,19;-0,34;0,03;716.526.341,30
AMBP3;29,21;1,03;27,49;3,20;0,53;20,78;16,33;4,13;6,95;12,17;5,25;2,41;1,13;2,84;-0,88;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.969.316,42;9,17;1,07;1,05;3.296.589.813,72
AMER3;16,21;3,79;30,11;0,99;0,34;30,60;4,78;1,72;10,81;17,25;6,50;0,59;0,52;1,69;-0,62;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;444.902.980,39;16,60;0,54;-0,09;15.065.865.835,92
ANIM3;5,76;;-7,40;0,87;0,22;55,99;11,95;-9,08;5,62;14,82;9,31;1,43;0,67;7,17;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.442.086,18;6,66;-0,78;0,01;2.358.593.821,20
APER3;28,30;0,24;55,24;0,75;0,49;100,00;7,69;3,17;22,78;11,54;-11,48;-0,38;1,75;2,73;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;508.172,94;37,89;0,52;0,25;337.975.144,96
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,89;2,38;52,47;4,61;1,73;46,13;32,10;14,31;23,39;26,59;3,30;0,65;7,51;5,54;-2,92;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.431.019,27;3,24;0,28;0,22;5.079.515.481,88
ARZZ3;99,98;1,69;25,63;4,43;2,63;53,50;13,57;10,38;19,61;18,91;-0,64;-0,14;2,66;14,54;-5,52;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;113.805.856,18;22,62;3,91;0,31;11.057.172.826,95
