TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,32;;-43,53;2,10;0,93;31,96;4,48;-4,98;48,35;59,78;11,44;0,50;2,17;-25,86;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.138.768,94;9,68;-0,47;0,15;2.403.710.021,12
ABCB4;20,47;5,61;6,84;0,94;0,09;21,90;12,88;11,98;6,36;6,36;;;0,82;9,11;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.539.798,00;21,72;2,99;0,13;4.628.064.715,46
ABEV3;15,77;3,83;18,34;2,88;1,82;49,91;22,47;17,60;14,37;13,65;-0,72;-0,14;3,23;57,22;-2,52;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;314.497.323,34;5,48;0,86;-2,60;248.380.919.740,27
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,29;0,90;35.092,58;1,81;0,52;11,54;8,64;0,00;8,44;12,26;3,83;0,82;0,73;1,33;-1,53;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.768.623,29;1,26;0,00;-351,08;1.754.628.814,24
AESB3;9,62;1,12;10,02;1,45;0,33;23,57;15,63;18,74;12,01;23,46;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.473.148,91;6,65;0,96;;4.734.064.481,90
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;630.216.153,00
AGRO3;30,13;15,39;5,93;1,39;0,92;40,44;35,97;27,11;4,47;4,72;0,25;0,08;1,61;2,79;-1,76;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.657.888,49;21,65;5,08;0,09;3.084.619.251,04
AGXY3;7,20;2,33;-64,36;0,98;0,16;12,08;4,22;-0,20;3,08;6,36;3,29;1,05;0,13;6,59;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;941.726,00;7,35;-0,11;0,80;1.229.939.920,80
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
