TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,28;;-74,15;2,07;0,94;31,73;5,79;-2,87;36,72;47,13;10,43;0,59;2,13;-30,18;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.543.237,45;9,80;-0,27;1,46;2.400.161.236,64
ABCB4;17,57;6,54;5,78;0,81;0,08;16,60;11,66;10,08;5,00;4,99;;;0,58;7,81;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.656.542,45;21,72;3,04;0,10;3.972.403.373,26
ABEV3;15,16;3,97;17,68;2,78;1,75;49,91;22,47;17,60;13,85;13,12;-0,72;-0,14;3,11;55,15;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;379.835.118,69;5,48;0,86;-2,50;237.513.270.113,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,36;0,62;54,32;2,59;0,83;11,08;8,41;2,02;13,05;16,87;3,71;0,73;1,10;2,09;-2,28;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.593.103,31;1,30;0,06;-0,90;2.628.112.154,08
AESB3;9,95;1,08;10,34;1,49;0,34;23,57;15,63;18,74;12,40;23,86;11,45;1,38;1,94;1,93;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.729.327,17;6,65;0,96;;4.916.143.885,05
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.216,04;4,15;1,85;0,01;562.084.677,00
AGRO3;25,78;17,99;3,27;1,07;0,76;39,85;35,81;58,48;5,34;5,47;0,14;0,03;1,91;1,85;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.451.541,52;24,12;7,88;0,01;2.621.875.174,88
AGXY3;8,53;1,98;16,36;1,03;0,16;11,21;3,14;1,04;5,42;9,26;3,84;0,73;0,17;4,01;-0,92;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;666.122,14;8,20;0,52;;1.469.094.905,40
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;10,94;12,30;3,82;0,66;0,25;13,72;6,66;4,42;2,53;3,25;0,73;0,19;0,17;1,12;-0,84;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;581.303,93;16,45;2,84;0,13;1.009.578.903,06
ALPA3;16,86;2,36;20,94;2,00;1,50;47,38;10,98;13,90;26,50;28,21;-0,11;-0,01;2,91;8,38;-2,48;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.160,62;8,39;0,80;0,25;12.313.145.351,96
