TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,74;;-42,18;2,03;0,90;31,96;4,48;-4,98;46,85;58,28;11,44;0,50;2,10;-25,06;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.801.914,93;9,68;-0,47;0,15;2.329.185.547,04
ABCB4;19,82;5,83;6,59;0,91;0,09;21,90;12,88;11,98;6,13;6,13;;;0,79;8,78;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.969.584,79;21,72;2,99;0,12;4.458.497.126,96
ABEV3;15,71;3,84;18,28;2,87;1,81;49,91;22,47;17,60;14,32;13,60;-0,72;-0,14;3,22;57,04;-2,52;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;292.273.480,24;5,48;0,86;-2,59;247.593.408.897,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,50;0,82;38.617,16;2,00;0,58;11,54;8,64;0,00;9,28;13,11;3,83;0,82;0,80;1,47;-1,68;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.311.376,48;1,26;0,00;-386,34;1.930.857.909,12
AESB3;9,78;1,10;10,21;1,47;0,34;23,57;15,63;18,74;12,24;23,69;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.654.724,38;6,65;0,96;;4.822.643.651,00
AFLT3;10,38;4,11;5,61;2,50;2,15;84,18;81,89;79,24;5,43;5,22;-0,21;-0,10;4,45;13,29;-2,83;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.771,73;4,15;1,85;0,01;654.819.186,00
AGRO3;29,99;15,43;5,92;1,39;0,92;40,44;35,97;27,11;4,46;4,71;0,25;0,08;1,60;2,79;-1,75;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.697.457,21;21,65;5,08;0,09;3.076.429.090,40
AGXY3;7,46;2,25;-66,68;1,02;0,16;12,08;4,22;-0,20;3,19;6,48;3,29;1,05;0,13;6,83;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.034.660,48;7,35;-0,11;0,82;1.274.354.417,94
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
