TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,53;;-74,48;2,07;0,95;31,73;5,79;-2,87;36,89;46,95;10,43;0,59;2,13;-30,31;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.802.698,59;9,80;-0,27;1,47;2.381.234.386,08
ABCB4;17,20;6,69;6,23;0,81;0,09;37,27;26,57;19,79;4,64;4,62;;;1,23;-2,43;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.261.190,80;21,31;2,76;0,09;3.863.880.116,62
ABEV3;15,02;4,07;17,34;2,96;1,83;50,27;22,97;18,03;13,61;12,98;-0,66;-0,14;3,13;179,46;-2,51;1,04;17,05;10,56;20,02;0,62;0,37;0,59;9,82;1,41;334.584.532,51;5,01;0,85;4,11;233.733.218.068,84
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,00;0,69;48,66;2,32;0,74;11,08;8,41;2,02;11,69;15,32;3,71;0,73;0,98;1,87;-2,04;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.871.542,05;1,30;0,06;-0,81;2.290.978.233,44
AESB3;10,61;0,57;10,82;1,60;0,41;22,78;14,53;25,41;18,92;34,19;15,34;1,30;2,75;2,80;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.847.508,00;6,63;0,98;;5.201.565.652,15
AFLT3;8,80;4,85;4,76;2,12;1,82;84,18;81,89;79,24;4,60;4,39;-0,21;-0,10;3,77;11,27;-2,40;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.242,59;4,15;1,85;0,01;555.145.360,00
AGRO3;23,91;19,39;3,04;0,99;0,70;39,85;35,81;58,48;4,96;5,08;0,14;0,03;1,78;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.726.385,00;24,12;7,88;0,01;2.441.691.640,80
AGXY3;7,42;2,27;14,24;0,90;0,14;11,21;3,14;1,04;4,72;8,48;3,84;0,73;0,15;3,49;-0,80;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;620.866,68;8,20;0,52;;1.241.897.670,03
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;9,87;13,48;3,48;0,60;0,23;13,72;6,66;4,42;2,31;3,03;0,73;0,19;0,15;1,02;-0,77;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;657.576,00;16,45;2,84;0,12;916.358.321,06
ALPA3;17,62;2,24;20,37;2,23;1,35;48,45;13,31;14,87;22,75;22,02;-3,05;-0,30;3,03;8,09;-2,85;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;111.704,66;7,91;0,87;0,14;13.262.035.324,45
ALPA4;21,23;2,05;24,55;2,68;1,63;48,45;13,31;14,87;27,43;22,02;-3,05;-0,30;3,65;9,76;-3,43;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;69.901.211,76;7,91;0,87;0,17;13.262.035.324,45
ALPK3;3,17;;-3,36;1,33;0,27;26,64;0,11;-22,18;651,71;1.880,20;1.232,60;2,51;0,74;-1,30;-0,29;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.347.444,37;2,39;-0,94;0,92;675.443.547,45
ALSO3;17,04;2,26;15,66;0,66;0,39;69,41;55,68;28,66;8,06;4,81;-3,24;-0,27;4,49;2,68;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;31.156.423,56;25,69;1,09;0,09;4.518.137.226,00
