TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,34;;-45,72;2,20;0,98;31,96;4,48;-4,98;50,77;61,85;11,44;0,50;2,27;-27,16;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;8.007.228,41;9,68;-0,47;0,16;2.506.624.771,04
ABCB4;21,66;6,98;7,24;1,00;0,10;21,90;12,88;11,98;6,73;6,60;;;0,87;9,64;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.070.816,91;21,72;2,99;0,13;4.799.893.205,14
ABEV3;16,06;3,76;18,68;2,93;1,85;49,91;22,47;17,60;14,63;13,77;-0,72;-0,14;3,29;58,27;-2,57;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;400.518.908,95;5,48;0,86;-2,64;250.428.447.930,90
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,06;1,01;31.567,99;1,63;0,47;11,54;8,64;0,00;7,59;11,38;3,83;0,82;0,66;1,20;-1,38;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.142.896,55;1,26;0,00;-315,82;1.570.737.584,80
AESB3;9,75;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,54;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.654.441,86;6,65;0,96;;4.763.590.871,60
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;5,02;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.349,00;4,15;1,85;0,01;630.847.000,00
AGRO3;30,78;15,07;6,06;1,42;0,94;40,44;35,97;27,11;4,57;4,80;0,25;0,08;1,64;2,85;-1,79;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.594.846,55;21,65;5,08;0,10;3.137.855.295,20
AGXY3;7,52;2,23;-67,22;1,02;0,16;12,08;4,22;-0,20;3,22;6,54;3,29;1,05;0,14;6,88;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;562.487,32;7,35;-0,11;0,83;1.298.269.916,40
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
