TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,49;;-74,95;2,09;0,95;31,73;5,79;-2,87;37,12;47,17;10,43;0,59;2,15;-30,51;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.408.754,13;9,80;-0,27;1,48;2.411.990.518,24
ABCB4;18,18;6,34;5,96;0,83;0,08;16,60;11,66;10,08;5,16;5,13;;;0,60;8,06;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.321.105,52;21,72;3,04;0,11;4.108.057.444,06
ABEV3;15,21;3,97;17,69;2,78;1,75;49,91;22,47;17,60;13,86;13,02;-0,72;-0,14;3,11;55,19;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;368.291.080,74;5,48;0,86;-2,50;239.560.798.303,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,85;0,72;43.827,41;2,20;0,71;11,54;8,64;0,00;10,54;13,91;3,52;0,73;0,91;1,78;-1,94;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.275.129,48;1,30;0,00;-438,47;2.153.059.811,36
AESB3;9,85;1,09;10,31;1,49;0,34;23,57;15,63;18,74;12,36;23,60;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.465.690,35;6,65;0,96;;4.798.038.326,25
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.581,48;4,15;1,85;0,01;570.916.535,00
AGRO3;25,94;18,11;3,25;1,06;0,75;39,85;35,81;58,48;5,31;5,32;0,14;0,03;1,90;1,84;-1,54;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.336.380,42;24,12;7,88;0,01;2.654.635.817,44
AGXY3;8,51;1,94;16,69;1,06;0,16;11,21;3,14;1,04;5,53;9,45;3,84;0,73;0,17;4,09;-0,94;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;674.226,45;8,20;0,52;;1.503.259.903,20
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
