TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,44;;-74,88;2,09;0,95;31,73;5,79;-2,87;37,09;47,57;10,43;0,59;2,15;-30,48;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.630.990,04;9,80;-0,27;1,47;2.423.819.799,84
ABCB4;17,44;6,57;5,76;0,81;0,08;16,60;11,66;10,08;4,98;4,97;;;0,58;7,79;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.315.935,39;21,72;3,04;0,10;3.974.664.274,44
ABEV3;15,06;4,00;17,56;2,76;1,74;49,91;22,47;17,60;13,76;13,01;-0,72;-0,14;3,09;54,79;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;387.411.543,61;5,48;0,86;-2,49;237.355.767.944,57
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,36;0,62;54,32;2,59;0,83;11,08;8,41;2,02;13,05;16,87;3,71;0,73;1,10;2,09;-2,28;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.527.874,39;1,30;0,06;-0,90;2.589.801.481,28
AESB3;10,11;1,06;10,56;1,52;0,35;23,57;15,63;18,74;12,66;24,08;11,45;1,38;1,98;1,97;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.150.341,68;6,65;0,96;;4.994.880.924,25
AFLT3;8,80;4,85;4,76;2,12;1,82;84,18;81,89;79,24;4,60;4,39;-0,21;-0,10;3,77;11,27;-2,40;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.433,40;4,15;1,85;0,01;553.883.666,00
AGRO3;25,24;18,35;3,21;1,05;0,74;39,85;35,81;58,48;5,24;5,37;0,14;0,03;1,88;1,81;-1,52;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.342.342,36;24,12;7,88;0,01;2.568.639.130,72
AGXY3;8,30;2,02;16,00;1,01;0,16;11,21;3,14;1,04;5,30;9,11;3,84;0,73;0,17;3,92;-0,90;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;656.102,71;8,20;0,52;;1.416.139.158,81
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
