TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,49;;-75,10;2,09;0,96;31,73;5,79;-2,87;37,20;47,48;10,43;0,59;2,15;-30,56;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.817.043,81;9,80;-0,27;1,48;2.415.539.302,72
ABCB4;17,41;6,60;6,31;0,82;0,09;37,27;26,57;19,79;4,70;4,73;;;1,25;-2,46;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.853.627,27;21,31;2,76;0,09;3.961.098.867,36
ABEV3;14,60;4,14;16,96;2,66;1,68;49,91;22,47;17,60;13,28;12,60;-0,72;-0,14;2,99;52,90;-2,33;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;395.587.525,42;5,48;0,86;-2,40;230.268.170.361,62
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,51;0,59;56,91;2,71;0,87;11,08;8,41;2,02;13,67;17,42;3,71;0,73;1,15;2,19;-2,39;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.242.339,23;1,30;0,06;-0,94;2.704.733.499,68
AESB3;10,78;0,56;11,25;1,62;0,37;23,57;15,63;18,74;13,49;24,90;11,45;1,38;2,11;2,10;-0,52;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;11.637.088,27;6,65;0,96;;5.299.986.951,15
AFLT3;8,92;4,78;4,82;2,15;1,84;84,18;81,89;79,24;4,67;4,45;-0,21;-0,10;3,82;11,42;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;6.845,65;4,15;1,85;0,01;562.084.677,00
AGRO3;25,00;18,57;3,17;1,04;0,73;39,85;35,81;58,48;5,18;5,31;0,14;0,03;1,85;1,79;-1,50;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.253.739,19;24,12;7,88;0,01;2.552.258.809,44
AGXY3;8,10;2,08;15,56;0,98;0,15;11,21;3,14;1,04;5,15;9,01;3,84;0,73;0,16;3,81;-0,87;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;610.441,46;8,20;0,52;;1.383.682.410,90
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,43;11,65;4,03;0,70;0,27;13,72;6,66;4,42;2,67;3,42;0,73;0,19;0,18;1,18;-0,89;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;518.638,69;16,45;2,84;0,14;1.073.901.104,64
