TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,07;;-45,14;2,18;0,97;31,96;4,48;-4,98;50,13;61,54;11,44;0,50;2,25;-26,81;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.987.962,24;9,68;-0,47;0,16;2.507.807.699,20
ABCB4;20,33;6,29;6,80;0,94;0,09;21,90;12,88;11,98;6,32;6,37;;;0,81;9,05;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.776.972,05;21,72;2,99;0,13;4.652.934.628,44
ABEV3;15,82;3,82;19,02;2,89;1,82;49,47;21,95;16,57;14,37;13,68;-0,72;-0,14;3,15;57,40;-2,53;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;421.311.351,39;5,48;0,83;-1,10;250.270.945.762,39
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,73;1,20;26.510,99;1,37;0,40;11,54;8,64;0,00;6,37;10,27;3,83;0,82;0,55;1,01;-1,16;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.323.759,34;1,26;0,00;-265,23;1.371.522.086,24
AESB3;9,74;1,10;12,34;1,78;0,41;23,57;15,63;18,74;14,80;26,28;11,45;1,38;2,31;2,30;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.600.762,61;5,47;0,79;;5.861.331.162,39
AFLT3;9,10;4,69;4,79;2,20;1,88;82,74;80,13;77,75;4,65;4,44;-0,21;-0,10;3,73;11,65;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.012,88;4,15;1,90;0,01;574.070.770,00
AGRO3;29,44;17,85;5,80;1,36;0,90;40,44;35,97;27,11;4,37;4,64;0,25;0,08;1,57;2,73;-1,72;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.838.294,95;21,65;5,08;0,09;3.024.216.816,32
AGXY3;7,99;2,10;-71,42;1,09;0,17;12,08;4,22;-0,20;3,42;6,68;3,29;1,05;0,14;7,31;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;542.380,80;7,35;-0,11;0,88;1.387.098.910,68
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,09;10,73;5,54;0,50;0,18;13,66;4,26;2,38;3,09;4,48;1,36;0,22;0,13;0,68;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;610.822,29;16,15;1,46;-0,09;764.408.772,40
ALPA3;17,30;2,29;21,58;2,06;1,55;47,38;10,98;13,90;27,31;30,35;-0,11;-0,01;3,00;8,64;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.195,34;8,39;0,80;0,26;13.198.053.603,26
ALPA4;21,17;2,06;26,40;2,52;1,90;47,38;10,98;13,90;33,42;30,35;-0,11;-0,01;3,67;10,57;-3,13;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;64.148.363,73;8,39;0,80;0,32;13.198.053.603,26
ALPK3;2,07;;-2,48;0,90;0,17;28,77;3,86;-17,70;11,36;44,47;33,05;2,61;0,44;-0,87;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;208.465,41;2,31;-0,84;0,15;448.151.433,07
ALSO3;21,12;1,82;21,94;0,84;0,50;70,10;52,84;24,36;10,12;7,47;-2,67;-0,22;5,35;4,49;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.705.988,90;25,24;0,96;0,22;5.645.013.804,72
ALUP11;27,44;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,69;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.220.726,41;24,85;3,65;-0,37;8.064.380.707,63
ALUP3;9,12;4,50;7,49;1,10;0,29;78,93;74,42;22,57;2,27;4,68;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.951,51;8,28;1,22;-0,37;8.064.380.707,63
ALUP4;9,20;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,68;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;105.044,10;8,28;1,22;-0,37;8.064.380.707,63
AMAR3;2,01;;-5,88;0,63;0,21;44,44;0,59;-4,15;41,11;118,34;77,03;1,18;0,24;1,69;-0,41;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.827.484,37;3,19;-0,34;0,03;713.104.687,36
AMBP3;29,12;1,04;27,33;3,18;0,52;20,78;16,33;4,13;6,90;12,15;5,25;2,41;1,13;2,82;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.985.910,83;9,17;1,07;1,05;3.359.833.743,00
AMER3;15,12;4,11;27,79;0,91;0,32;30,60;4,78;1,72;9,98;16,52;6,50;0,59;0,48;1,56;-0,57;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;461.309.728,59;16,60;0,54;-0,08;14.137.895.838,78
