TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,25;;-74,15;2,07;0,94;31,73;5,79;-2,87;36,72;47,19;10,43;0,59;2,13;-30,18;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.562.166,59;9,80;-0,27;1,46;2.396.612.452,16
ABCB4;17,56;6,55;5,78;0,81;0,08;16,60;11,66;10,08;5,00;5,00;;;0,58;7,81;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.960.320,97;21,72;3,04;0,10;3.974.664.274,44
ABEV3;15,15;3,99;17,60;2,76;1,74;49,91;22,47;17,60;13,79;13,10;-0,72;-0,14;3,10;54,90;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;380.760.823,41;5,48;0,86;-2,49;238.930.789.629,67
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,30;0,63;53,03;2,53;0,81;11,08;8,41;2,02;12,74;16,68;3,71;0,73;1,07;2,04;-2,23;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.693.134,17;1,30;0,06;-0,88;2.559.152.943,04
AESB3;9,83;1,09;10,25;1,48;0,34;23,57;15,63;18,74;12,29;23,83;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.988.542,38;6,65;0,96;;4.881.696.430,40
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.216,04;4,15;1,85;0,01;562.084.677,00
AGRO3;25,70;18,11;3,25;1,06;0,75;39,85;35,81;58,48;5,31;5,51;0,14;0,03;1,90;1,84;-1,54;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.538.758,97;24,12;7,88;0,01;2.651.564.507,20
AGXY3;8,57;1,96;16,52;1,04;0,16;11,21;3,14;1,04;5,47;9,31;3,84;0,73;0,17;4,05;-0,93;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;671.849,00;8,20;0,52;;1.463.970.155,73
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;10,80;12,34;3,81;0,66;0,25;13,72;6,66;4,42;2,52;3,28;0,73;0,19;0,17;1,11;-0,84;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;595.601,93;16,45;2,84;0,13;1.016.104.343,80
ALPA3;16,90;2,34;21,08;2,01;1,51;47,38;10,98;13,90;26,68;28,33;-0,11;-0,01;2,93;8,44;-2,50;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.974,41;8,39;0,80;0,25;12.306.840.039,46
ALPA4;19,09;2,28;23,77;2,27;1,71;47,38;10,98;13,90;30,09;28,33;-0,11;-0,01;3,30;9,52;-2,82;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.712.422,10;8,39;0,80;0,28;12.306.840.039,46
