TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,97;;-42,74;2,04;0,93;31,96;4,48;-4,98;47,47;61,19;13,68;0,59;2,13;-29,74;-1,13;0,85;-4,76;-2,18;1,11;0,46;0,53;0,44;3,62;;5.759.796,24;9,80;-0,47;0,15;2.362.307.535,52
ABCB4;19,41;5,91;6,40;0,90;0,09;16,60;11,66;10,08;5,53;5,57;;;0,65;8,65;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.214.451,79;21,72;3,04;0,11;4.422.322.708,08
ABEV3;15,84;3,82;18,39;2,89;1,82;49,91;22,47;17,60;14,40;13,72;-0,72;-0,14;3,24;57,36;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;374.106.796,68;5,48;0,86;-2,60;249.640.937.088,35
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,67;0,77;41.222,28;2,07;0,66;11,54;8,64;0,00;9,91;13,46;3,52;0,73;0,86;1,67;-1,83;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.780.946,82;1,30;0,00;-412,40;2.068.776.331,20
AESB3;10,02;1,07;10,44;1,51;0,35;23,57;15,63;18,74;12,51;23,97;11,45;1,38;1,96;1,95;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.406.509,76;6,65;0,96;;4.935.828.144,85
AFLT3;9,61;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,55;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.857,06;4,15;1,85;0,01;574.701.617,00
AGRO3;26,32;17,61;3,34;1,09;0,77;39,85;35,81;58,48;5,46;5,59;0,14;0,03;1,95;1,89;-1,58;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.600.512,76;24,12;7,88;0,01;2.690.467.770,24
AGXY3;8,02;2,09;-71,87;0,98;0,15;12,08;4,22;-0,20;3,44;6,03;2,57;0,73;0,15;3,80;-0,87;1,05;-1,36;-0,21;13,06;0,16;0,84;1,06;;;690.281,44;8,20;-0,11;0,89;1.383.682.410,90
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,24;12,93;7,06;0,64;0,23;13,66;4,26;2,38;3,94;5,26;1,36;0,22;0,17;0,86;-0,81;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;599.548,59;16,15;1,46;-0,12;950.849.936,40
ALPA3;17,71;2,23;22,08;2,11;1,59;47,38;10,98;13,90;27,94;29,39;-0,11;-0,01;3,07;8,84;-2,62;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;137.078,53;8,39;0,80;0,26;12.767.078.666,29
ALPA4;19,61;2,21;24,51;2,34;1,76;47,38;10,98;13,90;31,02;29,39;-0,11;-0,01;3,41;9,81;-2,91;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.668.786,29;8,39;0,80;0,29;12.767.078.666,29
ALPK3;2,49;;-2,98;1,08;0,21;28,77;3,86;-17,70;13,67;46,77;33,05;2,61;0,53;-1,05;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;835.071,09;2,31;-0,84;0,18;536.066.307,50
ALSO3;18,66;2,06;19,36;0,74;0,44;70,10;52,84;24,36;8,92;6,25;-2,67;-0,22;4,72;3,96;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.294.451,06;25,24;0,96;0,19;4.948.689.126,36
ALUP11;29,00;4,24;7,93;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.599.941,65;24,85;3,65;-0,39;8.492.214.858,54
ALUP3;9,65;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.589,35;8,28;1,22;-0,39;8.492.214.858,54
ALUP4;9,65;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;121.763,97;8,28;1,22;-0,39;8.492.214.858,54
AMAR3;2,62;;-7,69;0,82;0,27;44,44;0,59;-4,15;53,79;130,82;77,03;1,18;0,32;2,22;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.404.532,41;3,19;-0,34;0,04;901.657.549,10
AMBP3;27,00;1,12;25,33;2,94;0,49;20,78;16,33;4,13;6,40;11,58;5,25;2,41;1,04;2,62;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.009.160,15;9,17;1,07;0,97;3.014.250.843,72
AMER3;13,67;4,54;25,07;0,82;0,29;30,60;4,78;1,72;9,00;15,53;6,50;0,59;0,43;1,40;-0,52;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;271.943.534,71;16,65;0,55;-0,08;12.445.643.868,00
ANIM3;4,86;;-6,25;0,69;0,18;55,99;11,95;-9,08;4,74;13,71;8,97;1,30;0,57;2,13;-0,23;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;14.637.498,06;7,06;-0,78;0,00;1.962.802.392,30
APER3;32,60;0,21;63,14;0,86;0,56;100,00;7,69;3,17;26,04;14,80;-11,48;-0,38;2,00;3,12;-0,85;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.054.163,03;37,89;0,52;0,28;377.696.408,60
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,77;1,63;55,48;4,88;1,83;46,13;32,10;14,31;24,73;27,78;3,30;0,65;7,94;5,86;-3,09;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.677.358,85;3,24;0,28;0,24;5.404.221.313,23
ARZZ3;88,14;1,92;22,46;3,88;2,31;53,50;13,57;10,38;17,18;16,51;-0,64;-0,14;2,33;12,74;-4,84;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.028.375,03;22,70;3,93;0,28;9.662.067.272,00
ASAI3;18,10;0,95;15,30;7,38;0,73;16,73;5,80;3,39;8,94;11,94;3,02;2,49;0,52;-42,59;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;128.428.554,38;2,46;1,19;-3,65;24.391.337.927,94
ATMP3;1,59;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;75.814,35;2,85;-6,55;-0,03;42.469.466,04
ATOM3;2,73;2,53;6,98;2,54;1,81;99,19;25,70;27,56;7,49;5,08;-2,38;-0,81;1,92;1,95;-83,75;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;66.752,94;1,08;0,39;-0,33;64.749.322,56
AURA33;33,96;7,94;7,30;1,46;0,68;34,14;20,97;14,78;5,15;5,17;-0,03;-0,01;1,08;2,16;-1,38;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.270.967,41;23,17;4,64;-0,15;2.421.514.405,80
AURE3;14,27;0,70;-305,03;1,12;0,49;26,71;22,59;-1,25;16,92;19,51;2,65;0,18;3,82;2,65;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.743.132,03;12,73;-0,05;;14.210.000.000,00
AVLL3;21,00;;-1,10;-2,56;0,27;-3,25;-122,25;-213,48;-1,92;-5,37;-3,45;;2,34;-0,62;-0,42;0,83;-593,65;-24,08;-29,29;-0,04;1,04;0,11;;;40.281,68;-8,19;-19,15;-0,17;470.731.674,00
AZEV3;3,21;;11,39;1,47;0,38;10,07;8,10;6,92;9,73;9,10;0,72;0,11;0,79;-22,23;-0,55;0,95;12,93;3,37;7,62;0,26;0,74;0,49;-8,87;;225.185,50;2,18;0,28;-0,13;150.645.000,00
AZEV4;2,48;;8,77;1,13;0,30;10,07;8,10;6,92;7,49;9,10;0,72;0,11;0,61;-17,10;-0,42;0,95;12,93;3,37;7,62;0,26;0,74;0,49;-8,87;;737.306,26;2,18;0,28;-0,10;150.645.000,00
AZUL4;16,93;;-8,94;-1,19;1,16;18,94;5,08;-17,71;31,17;39,24;30,67;;1,58;-2,74;-1,68;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;142.554.649,35;-14,33;-1,90;0,37;5.905.204.627,38
B3SA3;12,70;5,55;17,40;3,76;1,64;89,60;57,45;44,61;13,51;13,13;-0,43;-0,12;7,76;12,79;-2,53;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;437.690.536,97;3,39;0,73;-3,66;77.884.230.000,00
BAHI3;9,99;;-3,18;1,78;0,37;37,74;-13,40;-23,87;-5,67;-8,59;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;54.751,81;5,62;-3,14;-0,05;237.549.452,76
BALM3;12,90;1,95;5,19;1,02;0,56;56,50;13,34;17,55;6,82;5,22;-1,10;-0,16;0,91;1,35;-1,80;2,56;19,63;10,86;11,00;0,55;0,43;0,62;3,42;51,87;1.771,40;12,66;2,49;0,02;117.061.000,00
BALM4;10,99;2,29;4,42;0,87;0,48;56,50;13,34;17,55;5,81;5,22;-1,10;-0,16;0,78;1,15;-1,54;2,56;19,63;10,86;11,00;0,55;0,43;0,62;3,42;51,87;4.903,57;12,66;2,49;0,02;117.061.000,00
BAUH4;76,88;;46,33;3,97;2,55;20,86;1,58;4,85;142,02;142,09;0,07;0,00;2,25;-35,68;-3,49;0,79;8,58;5,51;-2,87;0,64;0,36;1,14;5,51;2,42;40.413,73;19,34;1,66;-0,76;401.484.427,36
BAZA3;51,38;13,37;1,74;0,34;0,05;34,59;57,92;35,78;1,08;1,03;;;0,62;0,49;-0,05;;27,15;2,94;;0,11;0,89;0,08;-2,61;46,25;134.073,00;150,78;29,49;0,02;1.453.245.302,34
BBAS3;41,88;7,30;5,10;0,79;0,06;26,69;15,37;12,47;4,14;4,15;;;0,64;1,84;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;535.847.549,06;53,00;8,22;0,08;120.576.748.201,60
