TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,89;;-42,61;2,05;0,91;31,96;4,48;-4,98;47,32;58,78;11,44;0,50;2,12;-25,31;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.806.657,60;9,68;-0,47;0,15;2.354.027.038,40
ABCB4;19,75;5,82;6,60;0,91;0,09;21,90;12,88;11,98;6,14;6,14;;;0,79;8,79;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.517.466,52;21,72;2,99;0,12;4.465.279.830,50
ABEV3;15,52;3,89;18,05;2,83;1,79;49,91;22,47;17,60;14,14;13,42;-0,72;-0,14;3,18;56,31;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;291.425.378,08;5,48;0,86;-2,55;244.443.365.527,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,37;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.852.236,28;1,26;0,00;-357,21;1.777.615.217,92
AESB3;9,82;1,09;10,23;1,48;0,34;23,57;15,63;18,74;12,26;23,74;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.195.644,84;6,65;0,96;;4.842.327.910,80
AFLT3;9,57;4,46;5,17;2,31;1,98;84,18;81,89;79,24;5,01;4,80;-0,21;-0,10;4,10;12,26;-2,61;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.440,52;4,15;1,85;0,01;603.720.579,00
AGRO3;28,94;16,02;5,70;1,34;0,89;40,44;35,97;27,11;4,29;4,54;0,25;0,08;1,54;2,68;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.817.532,84;21,65;5,08;0,09;2.963.814.381,60
AGXY3;7,60;2,21;-67,93;1,03;0,17;12,08;4,22;-0,20;3,25;6,54;3,29;1,05;0,14;6,96;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.084.015,88;7,35;-0,11;0,84;1.299.978.166,29
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,10;14,64;6,23;0,56;0,20;13,66;4,26;2,38;3,48;4,84;1,36;0,22;0,15;0,76;-0,71;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;796.050,64;16,15;1,46;-0,10;849.239.502,02
ALPA3;18,09;2,19;22,56;2,16;1,62;47,38;10,98;13,90;28,56;31,04;-0,11;-0,01;3,14;9,03;-2,68;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;163.858,04;8,39;0,80;0,27;13.478.231.137,53
ALPA4;20,71;2,10;25,83;2,47;1,85;47,38;10,98;13,90;32,69;31,04;-0,11;-0,01;3,59;10,34;-3,06;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;102.317.695,76;8,39;0,80;0,31;13.478.231.137,53
ALPK3;2,55;;-3,05;1,11;0,21;28,77;3,86;-17,70;14,00;46,99;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;395.283,12;2,31;-0,84;0,19;544.643.368,42
ALSO3;18,29;2,10;19,00;0,72;0,43;70,10;52,84;24,36;8,76;6,10;-2,67;-0,22;4,63;3,89;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;32.579.550,52;25,24;0,96;0,19;4.863.641.837,40
ALUP11;28,13;4,37;7,70;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;31.540.991,76;24,85;3,65;-0,38;8.222.620.736,05
ALUP3;9,31;4,40;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,73;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;87.827,28;8,28;1,22;-0,37;8.222.620.736,05
ALUP4;9,39;4,37;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;111.495,96;8,28;1,22;-0,38;8.222.620.736,05
AMAR3;2,48;;-7,26;0,78;0,25;44,44;0,59;-4,15;50,72;128,77;77,03;1,18;0,30;2,09;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.836.500,56;3,19;-0,34;0,04;867.373.992,10
AMBP3;28,61;1,06;26,85;3,12;0,51;20,78;16,33;4,13;6,78;12,05;5,25;2,41;1,11;2,77;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.013.966,32;9,17;1,07;1,03;3.238.992.663,84
AMER3;15,44;4,02;28,31;0,93;0,32;30,60;4,78;1,72;10,17;16,67;6,50;0,59;0,49;1,59;-0,58;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;526.293.813,96;16,64;0,55;-0,09;14.012.887.284,80
ANIM3;5,28;;-6,79;0,79;0,20;55,99;11,95;-9,08;5,15;14,50;9,31;1,43;0,62;6,58;-0,26;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.565.878,80;6,66;-0,78;0,00;2.148.582.042,60
APER3;31,50;0,22;61,01;0,83;0,54;100,00;7,69;3,17;25,16;13,68;-11,48;-0,38;1,93;3,02;-0,82;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.157.962,16;37,89;0,52;0,27;361.624.221,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,86;1,62;55,73;4,90;1,84;46,13;32,10;14,31;24,84;28,45;3,30;0,65;7,97;5,88;-3,10;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.164.862,36;3,24;0,28;0,24;5.552.897.907,26
ARZZ3;93,10;1,82;23,79;4,12;2,45;53,50;13,57;10,38;18,20;17,58;-0,64;-0,14;2,47;13,50;-5,13;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.258.216,12;22,62;3,91;0,29;10.270.444.237,17
ASAI3;19,35;0,89;16,33;7,88;0,78;16,73;5,80;3,39;9,54;12,64;3,02;2,49;0,55;-45,45;-1,14;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;151.959.708,48;2,46;1,19;-3,89;26.305.970.313,66
ATMP3;1,54;;-0,24;0,54;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;53.829,32;2,85;-6,55;-0,03;41.935.258,92
ATOM3;2,63;2,62;6,73;2,44;1,74;99,19;25,70;27,56;7,21;4,75;-2,38;-0,81;1,85;1,88;-80,68;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;57.207,68;1,08;0,39;-0,32;61.892.734,80
AURA33;30,68;8,77;6,61;1,32;0,61;34,14;20,97;14,78;4,66;4,61;-0,03;-0,01;0,98;1,96;-1,25;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.056.033,56;23,17;4,64;-0,14;2.159.059.879,20
AURE3;15,00;0,67;-320,64;1,18;0,51;26,71;22,59;-1,25;17,79;20,49;2,65;0,18;4,02;2,79;-0,64;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;45.314.353,96;12,73;-0,05;;15.040.000.000,00
