TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,36;;-74,66;2,08;0,95;31,73;5,79;-2,87;36,98;47,37;10,43;0,59;2,14;-30,39;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.136.051,82;9,80;-0,27;1,47;2.408.441.733,76
ABCB4;16,92;6,81;6,12;0,79;0,09;37,27;26,57;19,79;4,56;4,56;;;1,21;-2,38;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.838.102,64;21,31;2,76;0,09;3.811.879.389,48
ABEV3;14,71;4,10;17,12;2,69;1,70;49,91;22,47;17,60;13,41;12,71;-0,72;-0,14;3,01;53,41;-2,36;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;416.697.359,09;5,48;0,86;-2,42;232.158.196.383,74
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,14;0,66;50,44;2,40;0,77;11,08;8,41;2,02;12,12;15,82;3,71;0,73;1,02;1,94;-2,12;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.086.378,27;1,30;0,06;-0,84;2.390.585.982,72
AESB3;10,61;0,57;10,80;1,60;0,41;22,78;14,53;25,41;18,88;34,23;15,34;1,30;2,74;2,79;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;10.978.924,14;6,63;0,98;;5.211.407.782,05
AFLT3;8,90;4,79;4,81;2,15;1,84;84,18;81,89;79,24;4,66;4,44;-0,21;-0,10;3,81;11,40;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;3.386,16;4,15;1,85;0,01;561.453.830,00
AGRO3;23,87;19,44;3,03;0,99;0,70;39,85;35,81;58,48;4,94;5,09;0,14;0,03;1,77;1,71;-1,43;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.280.149,95;24,12;7,88;0,01;2.444.762.951,04
AGXY3;7,60;2,21;14,65;0,93;0,14;11,21;3,14;1,04;4,85;8,67;3,84;0,73;0,15;3,59;-0,82;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;643.187,00;8,20;0,52;;1.294.853.416,62
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
