TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,78;;-44,52;2,15;0,96;31,96;4,48;-4,98;49,44;60,88;11,44;0,50;2,21;-26,44;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.297.573,61;9,68;-0,47;0,15;2.458.124.716,48
ABCB4;20,90;6,12;6,99;0,96;0,09;21,90;12,88;11,98;6,50;6,50;;;0,84;9,30;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.405.209,71;21,72;2,99;0,13;4.725.283.466,20
ABEV3;14,90;4,05;17,33;2,72;1,72;49,91;22,47;17,60;13,58;12,85;-0,72;-0,14;3,05;54,06;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;433.775.392,32;5,48;0,86;-2,45;234.678.231.079,90
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,04;1,01;31.261,51;1,62;0,47;11,54;8,64;0,00;7,52;11,34;3,83;0,82;0,65;1,19;-1,36;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.285.614,07;1,26;0,00;-312,75;1.563.075.450,24
AESB3;9,71;1,11;12,30;1,78;0,41;23,57;15,63;18,74;14,75;26,20;11,45;1,38;2,31;2,29;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.492.034,25;5,47;0,79;;5.813.434.687,11
AFLT3;9,28;4,60;5,02;2,24;1,92;84,18;81,89;79,24;4,86;4,64;-0,21;-0,10;3,98;11,88;-2,53;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.335,88;4,15;1,85;0,01;585.426.016,00
AGRO3;32,33;14,34;6,36;1,49;0,99;40,44;35,97;27,11;4,80;5,04;0,25;0,08;1,73;3,00;-1,88;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.713.374,36;21,65;5,08;0,10;3.309.848.668,64
AGXY3;7,75;2,17;-69,27;1,05;0,17;12,08;4,22;-0,20;3,31;6,60;3,29;1,05;0,14;7,09;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;592.812,68;7,35;-0,11;0,86;1.323.893.664,75
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,05;10,79;5,52;0,50;0,18;13,66;4,26;2,38;3,08;4,44;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;738.402,32;16,15;1,46;-0,09;750.425.685,10
ALPA3;18,30;2,16;22,83;2,18;1,64;47,38;10,98;13,90;28,89;31,69;-0,11;-0,01;3,17;9,14;-2,71;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;94.777,25;8,39;0,80;0,27;13.760.872.788,71
