TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,03;;-43,17;2,08;0,93;31,96;4,48;-4,98;47,94;59,31;11,44;0,50;2,15;-25,64;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.743.747,74;9,68;-0,47;0,15;2.380.051.457,92
ABCB4;19,22;5,96;6,45;0,89;0,09;21,90;12,88;11,98;5,99;5,98;;;0,77;8,58;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;12.747.426,42;21,72;2,99;0,12;4.349.973.870,32
ABEV3;15,57;3,88;18,11;2,84;1,79;49,91;22,47;17,60;14,19;13,46;-0,72;-0,14;3,19;56,49;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;351.914.762,28;5,48;0,86;-2,56;245.230.876.370,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,88;36.012,03;1,86;0,54;11,54;8,64;0,00;8,66;12,49;3,83;0,82;0,75;1,37;-1,57;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.670.911,98;1,26;0,00;-360,28;1.800.601.621,60
AESB3;9,71;1,10;10,17;1,47;0,34;23,57;15,63;18,74;12,19;23,59;11,45;1,38;1,91;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.214.904,79;6,65;0,96;;4.783.275.131,40
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.570,27;4,15;1,85;0,01;570.916.535,00
AGRO3;29,40;15,77;3,73;1,22;0,86;39,85;35,81;58,48;6,09;6,20;0,14;0,03;2,18;2,11;-1,77;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.774.417,49;24,12;7,88;0,01;2.994.527.484,00
AGXY3;7,93;2,13;-70,44;1,07;0,17;12,08;4,22;-0,20;3,37;6,67;3,29;1,05;0,14;7,21;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;883.639,05;7,35;-0,11;0,87;1.352.933.912,88
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
