TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,60;;-75,46;2,10;0,96;31,73;5,79;-2,87;37,38;47,59;10,43;0,59;2,16;-30,71;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.465.409,00;9,80;-0,27;1,49;2.422.636.871,68
ABCB4;18,41;6,24;6,06;0,85;0,08;16,60;11,66;10,08;5,24;5,21;;;0,61;8,19;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.480.009,68;21,72;3,04;0,11;4.137.449.159,40
ABEV3;15,25;3,96;17,74;2,78;1,76;49,91;22,47;17,60;13,89;13,08;-0,72;-0,14;3,12;55,33;-2,44;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;370.765.065,10;5,48;0,86;-2,51;238.615.785.292,65
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,83;0,73;43.367,68;2,18;0,70;11,54;8,64;0,00;10,43;13,83;3,52;0,73;0,90;1,76;-1,92;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.574.068,35;1,30;0,00;-433,87;2.145.397.676,80
AESB3;9,97;1,08;10,38;1,50;0,35;23,57;15,63;18,74;12,45;23,82;11,45;1,38;1,95;1,94;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.677.771,77;6,65;0,96;;4.876.775.365,45
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.342,54;4,15;1,85;0,01;562.084.677,00
AGRO3;26,15;17,73;3,32;1,08;0,77;39,85;35,81;58,48;5,42;5,55;0,14;0,03;1,94;1,88;-1,57;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.434.386,61;24,12;7,88;0,01;2.675.111.219,04
AGXY3;8,68;1,93;16,73;1,06;0,17;11,21;3,14;1,04;5,54;9,29;3,84;0,73;0,17;4,10;-0,94;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;678.772,55;8,20;0,52;;1.460.553.655,95
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
