TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,75;;-42,27;2,04;0,91;31,96;4,48;-4,98;46,94;58,78;11,44;0,50;2,10;-25,11;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.664.333,08;9,68;-0,47;0,15;2.354.027.038,40
ABCB4;19,53;5,87;6,54;0,90;0,09;21,90;12,88;11,98;6,08;6,08;;;0,78;8,70;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.206.303,19;21,72;2,99;0,12;4.420.061.806,90
ABEV3;15,56;3,89;18,03;2,83;1,79;49,91;22,47;17,60;14,12;13,40;-0,72;-0,14;3,17;56,24;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;286.074.145,04;5,48;0,86;-2,55;244.128.361.190,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,27;0,91;34.786,09;1,80;0,52;11,54;8,64;0,00;8,36;12,30;3,83;0,82;0,72;1,32;-1,52;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.617.608,15;1,26;0,00;-348,01;1.762.290.948,80
AESB3;9,79;1,09;10,23;1,48;0,34;23,57;15,63;18,74;12,26;23,61;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.936.337,08;6,65;0,96;;4.793.117.261,30
AFLT3;9,65;4,42;5,22;2,33;1,99;84,18;81,89;79,24;5,05;4,84;-0,21;-0,10;4,13;12,36;-2,63;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.137,87;4,15;1,85;0,01;608.767.355,00
AGRO3;29,07;16,02;5,70;1,34;0,89;40,44;35,97;27,11;4,29;4,52;0,25;0,08;1,54;2,68;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.456.011,08;21,65;5,08;0,09;2.948.457.830,40
AGXY3;7,30;2,30;-65,25;0,99;0,16;12,08;4,22;-0,20;3,12;6,45;3,29;1,05;0,13;6,68;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.050.631,50;7,35;-0,11;0,81;1.264.104.918,60
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,95;14,85;6,15;0,56;0,20;13,66;4,26;2,38;3,43;4,73;1,36;0,22;0,15;0,75;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;780.034,77;16,15;1,46;-0,10;822.205.533,24
ALPA3;17,36;2,26;21,80;2,08;1,57;47,38;10,98;13,90;27,59;30,14;-0,11;-0,01;3,03;8,73;-2,59;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;158.103,62;8,39;0,80;0,26;13.091.795.876,60
ALPA4;19,85;2,19;24,82;2,37;1,78;47,38;10,98;13,90;31,41;30,14;-0,11;-0,01;3,45;9,93;-2,94;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;100.176.728,00;8,39;0,80;0,30;13.091.795.876,60
ALPK3;2,53;;-3,03;1,10;0,21;28,77;3,86;-17,70;13,89;46,99;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;383.975,65;2,31;-0,84;0,18;544.643.368,42
ALSO3;17,83;2,16;18,50;0,71;0,42;70,10;52,84;24,36;8,53;5,98;-2,67;-0,22;4,51;3,79;-0,51;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;32.404.825,92;25,24;0,96;0,19;4.797.198.642,90
ALUP11;28,04;4,40;7,65;1,12;0,30;78,93;74,42;22,57;2,32;4,73;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;30.678.805,50;24,85;3,65;-0,37;8.219.690.365,15
ALUP3;9,30;4,40;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,73;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;85.454,96;8,28;1,22;-0,37;8.219.690.365,15
ALUP4;9,37;4,40;7,65;1,13;0,30;78,93;74,42;22,57;2,32;4,73;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.795,96;8,28;1,22;-0,37;8.219.690.365,15
AMAR3;2,33;;-6,93;0,74;0,24;44,44;0,59;-4,15;48,47;126,52;77,03;1,18;0,29;2,00;-0,49;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.577.396,58;3,19;-0,34;0,03;829.662.079,40
AMBP3;28,41;1,08;26,46;3,08;0,51;20,78;16,33;4,13;6,68;11,89;5,25;2,41;1,09;2,73;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.285.917,77;9,17;1,07;1,01;3.165.584.531,64
