TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,96;;-73,27;2,04;0,93;31,73;5,79;-2,87;36,29;47,59;10,43;0,59;2,10;-29,82;-1,14;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.483.362,97;9,80;-0,27;1,44;2.422.636.871,68
ABCB4;18,59;6,18;6,12;0,86;0,08;16,60;11,66;10,08;5,29;5,26;;;0,62;8,27;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.497.639,84;21,72;3,04;0,11;4.178.145.380,64
ABEV3;15,43;3,91;17,96;2,82;1,78;49,91;22,47;17,60;14,07;13,33;-0,72;-0,14;3,16;56,02;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;366.637.670,97;5,48;0,86;-2,54;242.868.343.842,42
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,81;0,74;43.061,20;2,16;0,69;11,54;8,64;0,00;10,35;13,91;3,52;0,73;0,89;1,75;-1,91;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.563.595,59;1,30;0,00;-430,80;2.160.721.945,92
AESB3;10,01;1,07;10,49;1,51;0,35;23,57;15,63;18,74;12,58;23,92;11,45;1,38;1,97;1,95;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.809.651,31;6,65;0,96;;4.916.143.885,05
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.342,54;4,15;1,85;0,01;562.084.677,00
AGRO3;25,81;17,97;3,28;1,07;0,76;39,85;35,81;58,48;5,35;5,49;0,14;0,03;1,92;1,85;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.282.777,47;24,12;7,88;0,01;2.642.350.576,48
AGXY3;8,91;1,89;17,16;1,08;0,17;11,21;3,14;1,04;5,68;9,45;3,84;0,73;0,18;4,20;-0,96;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;679.482,22;8,20;0,52;;1.503.259.903,20
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,70;12,13;7,52;0,68;0,24;13,66;4,26;2,38;4,20;5,49;1,36;0,22;0,18;0,92;-0,86;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;590.908,34;16,15;1,46;-0,12;1.005.850.079,78
ALPA3;17,60;2,25;21,95;2,10;1,58;47,38;10,98;13,90;27,78;30,00;-0,11;-0,01;3,05;8,79;-2,60;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.194,84;8,39;0,80;0,26;13.031.936.614,22
ALPA4;20,02;2,17;25,06;2,39;1,80;47,38;10,98;13,90;31,71;30,00;-0,11;-0,01;3,48;10,03;-2,97;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.088.698,72;8,39;0,80;0,30;13.031.936.614,22
ALPK3;2,82;;-3,38;1,22;0,24;28,77;3,86;-17,70;15,48;48,47;33,05;2,61;0,60;-1,19;-0,26;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;861.854,56;2,31;-0,84;0,20;602.538.529,63
ALSO3;18,68;2,04;19,52;0,74;0,44;70,10;52,84;24,36;9,00;6,43;-2,67;-0,22;4,76;4,00;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;26.896.553,28;25,24;0,96;0,20;5.049.682.782,00
ALUP11;28,86;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.964.599,72;24,85;3,65;-0,39;8.495.145.229,44
ALUP3;9,49;4,32;7,79;1,15;0,31;78,93;74,42;22,57;2,36;4,81;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;94.770,97;8,28;1,22;-0,38;8.495.145.229,44
ALUP4;9,78;4,19;8,03;1,18;0,32;78,93;74,42;22,57;2,44;4,81;2,40;1,16;1,81;2,76;-0,39;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;123.769,09;8,28;1,22;-0,39;8.495.145.229,44
AMAR3;2,94;;-8,63;0,92;0,30;44,44;0,59;-4,15;60,33;139,00;77,03;1,18;0,36;2,49;-0,61;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.594.676,13;3,19;-0,34;0,04;1.038.791.777,10
AMBP3;26,77;1,13;25,20;2,93;0,48;20,78;16,33;4,13;6,37;11,72;5,25;2,41;1,04;2,60;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.962.907,97;9,17;1,07;0,97;3.080.882.840,64
AMER3;15,32;4,07;27,93;0,92;0,32;30,60;4,78;1,72;10,03;16,59;6,50;0,59;0,48;1,56;-0,58;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;258.403.563,91;16,65;0,55;-0,08;13.906.102.077,00
ANIM3;5,24;;-6,89;0,76;0,20;55,99;11,95;-9,08;5,23;14,39;8,97;1,30;0,63;2,35;-0,25;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;13.275.689,50;7,06;-0,78;0,00;2.241.471.867,75
APER3;32,21;0,21;62,39;0,85;0,55;100,00;7,69;3,17;25,73;14,50;-11,48;-0,38;1,98;3,09;-0,84;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.074.567,03;37,89;0,52;0,28;373.333.957,68
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,49;0,89;-0,05;0,11;0,02;-0,01;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,29;0,13;101,96;-40,32;-6,80;-4,96;-2,49;0,89;-0,05;2,00;0,44;-0,21;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,29;44.442.750,00
ARML3;16,48;1,51;59,63;5,24;1,97;46,13;32,10;14,31;26,58;30,08;3,30;0,65;8,53;6,29;-3,32;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.598.265,72;3,24;0,28;0,26;5.912.487.809,10
ARZZ3;88,24;1,91;22,60;3,91;2,32;53,50;13,57;10,38;17,29;16,78;-0,64;-0,14;2,35;12,82;-4,87;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;89.635.851,25;22,70;3,93;0,28;9.816.879.940,79
ASAI3;18,02;0,95;15,25;7,36;0,73;16,73;5,80;3,39;8,91;12,00;3,02;2,49;0,52;-42,45;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;123.676.781,56;2,46;1,19;-3,63;24.539.654.521,20
