TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,80;;-44,63;2,15;0,96;31,96;4,48;-4,98;49,56;61,04;11,44;0,50;2,22;-26,51;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.296.897,52;9,68;-0,47;0,16;2.466.405.213,60
ABCB4;21,00;6,07;7,04;0,97;0,09;21,90;12,88;11,98;6,55;6,56;;;0,84;9,37;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.297.511,81;21,72;2,99;0,13;4.775.023.292,16
ABEV3;15,22;3,96;17,75;2,79;1,76;49,91;22,47;17,60;13,90;13,16;-0,72;-0,14;3,12;55,37;-2,44;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;423.022.877,93;5,48;0,86;-2,51;240.033.304.809,24
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,05;1,01;31.414,75;1,62;0,47;11,54;8,64;0,00;7,55;11,38;3,83;0,82;0,65;1,19;-1,37;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.940.527,85;1,26;0,00;-314,29;1.570.737.584,80
AESB3;9,51;1,13;12,05;1,74;0,40;23,57;15,63;18,74;14,45;25,91;11,45;1,38;2,26;2,25;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.714.826,30;5,47;0,79;;5.699.680.558,32
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,65;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.056,83;4,15;1,85;0,01;586.687.710,00
AGRO3;32,49;14,32;6,38;1,50;0,99;40,44;35,97;27,11;4,80;5,06;0,25;0,08;1,73;3,00;-1,89;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.642.253,67;21,65;5,08;0,10;3.321.110.139,52
AGXY3;7,50;2,23;-67,22;1,02;0,16;12,08;4,22;-0,20;3,22;6,50;3,29;1,05;0,14;6,88;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;591.556,52;7,35;-0,11;0,83;1.284.603.917,28
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
