TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,72;;-44,39;2,14;0,95;31,96;4,48;-4,98;49,30;60,69;11,44;0,50;2,21;-26,37;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.368.155,06;9,68;-0,47;0,15;2.448.661.291,20
ABCB4;21,04;6,08;7,03;0,97;0,09;21,90;12,88;11,98;6,54;6,56;;;0,84;9,36;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.122.053,84;21,72;2,99;0,13;4.770.501.489,80
ABEV3;14,95;4,04;17,39;2,73;1,72;49,91;22,47;17,60;13,62;12,96;-0,72;-0,14;3,06;54,24;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;416.666.928,32;5,48;0,86;-2,46;236.568.257.102,02
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,00;1,04;30.648,54;1,58;0,46;11,54;8,64;0,00;7,37;11,23;3,83;0,82;0,64;1,17;-1,34;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.985.241,39;1,26;0,00;-306,62;1.540.089.046,56
AESB3;9,30;1,16;11,78;1,70;0,39;23,57;15,63;18,74;14,13;25,58;11,45;1,38;2,21;2,20;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.013.435,61;5,47;0,79;;5.567.965.251,30
AFLT3;9,52;4,48;5,15;2,30;1,97;84,18;81,89;79,24;4,98;4,68;-0,21;-0,10;4,08;12,19;-2,60;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.936,04;4,15;1,85;0,01;589.841.945,00
AGRO3;31,86;14,56;6,27;1,47;0,98;40,44;35,97;27,11;4,73;4,97;0,25;0,08;1,70;2,95;-1,86;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.118.458,32;21,65;5,08;0,10;3.259.683.934,72
AGXY3;7,64;2,20;-68,29;1,04;0,17;12,08;4,22;-0,20;3,27;6,54;3,29;1,05;0,14;6,99;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;572.670,19;7,35;-0,11;0,84;1.298.269.916,40
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,15;10,65;5,58;0,50;0,18;13,66;4,26;2,38;3,12;4,45;1,36;0,22;0,13;0,68;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;719.696,42;16,15;1,46;-0,09;754.154.508,38
ALPA3;17,41;2,27;21,71;2,07;1,56;47,38;10,98;13,90;27,48;30,03;-0,11;-0,01;3,02;8,69;-2,58;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;95.593,35;8,39;0,80;0,26;13.042.849.286,81
ALPA4;20,65;2,11;25,76;2,46;1,85;47,38;10,98;13,90;32,60;30,03;-0,11;-0,01;3,58;10,31;-3,05;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;68.550.763,39;8,39;0,80;0,31;13.042.849.286,81
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,52;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;191.503,55;2,31;-0,84;0,15;448.151.433,07
ALSO3;20,77;1,85;21,58;0,82;0,49;70,10;52,84;24,36;9,95;7,33;-2,67;-0,22;5,26;4,42;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;39.736.850,03;25,24;0,96;0,22;5.549.335.604,64
ALUP11;27,51;4,47;7,53;1,11;0,30;78,93;74,42;22,57;2,28;4,69;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.725.921,48;24,85;3,65;-0,37;8.084.893.303,90
ALUP3;9,18;4,47;7,54;1,11;0,30;78,93;74,42;22,57;2,29;4,69;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.660,81;8,28;1,22;-0,37;8.084.893.303,90
ALUP4;9,22;4,45;7,57;1,11;0,30;78,93;74,42;22,57;2,30;4,69;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.205,58;8,28;1,22;-0,37;8.084.893.303,90
AMAR3;2,30;;-6,73;0,72;0,24;44,44;0,59;-4,15;47,04;124,27;77,03;1,18;0,28;1,94;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.199.026,71;3,19;-0,34;0,03;791.950.166,70
AMBP3;29,02;1,04;27,23;3,17;0,52;20,78;16,33;4,13;6,88;12,20;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.516.596,00;9,17;1,07;1,04;3.310.142.084,28
