TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,42;;-74,51;2,08;0,95;31,73;5,79;-2,87;36,91;47,39;10,43;0,59;2,14;-30,33;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.200.003,33;9,80;-0,27;1,47;2.409.624.661,92
ABCB4;17,01;6,76;6,17;0,80;0,09;37,27;26,57;19,79;4,59;4,62;;;1,22;-2,40;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.325.922,75;21,31;2,76;0,09;3.863.880.116,62
ABEV3;14,75;4,11;17,10;2,68;1,69;49,91;22,47;17,60;13,39;12,64;-0,72;-0,14;3,01;53,34;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;413.378.088,88;5,48;0,86;-2,42;230.898.179.035,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,24;0,64;52,38;2,49;0,80;11,08;8,41;2,02;12,58;16,25;3,71;0,73;1,06;2,02;-2,20;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.546.411,04;1,30;0,06;-0,87;2.474.869.462,88
AESB3;11,00;0,55;11,21;1,66;0,43;22,78;14,53;25,41;19,61;34,88;15,34;1,30;2,85;2,90;-0,55;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.321.823,29;6,63;0,98;;5.393.487.185,20
AFLT3;9,08;4,70;4,91;2,19;1,88;84,18;81,89;79,24;4,75;4,43;-0,21;-0,10;3,89;11,63;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.548,52;4,15;1,85;0,01;559.561.289,00
AGRO3;23,90;19,53;3,01;0,98;0,70;39,85;35,81;58,48;4,92;5,12;0,14;0,03;1,76;1,71;-1,43;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.704.038,25;24,12;7,88;0,01;2.460.119.502,24
AGXY3;7,64;2,20;14,73;0,93;0,15;11,21;3,14;1,04;4,88;8,74;3,84;0,73;0,15;3,61;-0,83;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;633.757,38;8,20;0,52;;1.311.935.915,52
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
