TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,05;;-45,14;2,18;0,97;31,96;4,48;-4,98;50,13;61,69;11,44;0,50;2,25;-26,81;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.894.408,61;9,68;-0,47;0,16;2.490.063.776,80
ABCB4;21,12;7,14;7,07;0,97;0,09;21,90;12,88;11,98;6,58;6,60;;;0,85;9,42;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.766.182,22;21,72;2,99;0,13;4.781.805.995,70
ABEV3;16,20;3,72;18,85;2,96;1,87;49,91;22,47;17,60;14,77;14,03;-0,72;-0,14;3,32;58,82;-2,59;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;408.687.571,57;5,48;0,86;-2,67;254.681.006.480,67
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,13;0,97;32.793,94;1,70;0,49;11,54;8,64;0,00;7,88;11,79;3,83;0,82;0,68;1,25;-1,43;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.281.621,87;1,26;0,00;-328,08;1.647.358.930,40
AESB3;9,74;1,10;12,38;1,79;0,41;23,57;15,63;18,74;14,85;26,35;11,45;1,38;2,32;2,31;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;26.052.263,00;5,47;0,79;;5.819.421.746,52
AFLT3;9,60;4,44;5,19;2,32;1,98;84,18;81,89;79,24;5,02;4,81;-0,21;-0,10;4,11;12,29;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.422,40;4,15;1,85;0,01;605.613.120,00
AGRO3;30,50;15,18;6,02;1,41;0,94;40,44;35,97;27,11;4,53;4,81;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.929.603,35;21,65;5,08;0,09;3.130.688.904,64
AGXY3;7,78;2,16;-69,45;1,06;0,17;12,08;4,22;-0,20;3,32;6,65;3,29;1,05;0,14;7,11;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;593.602,48;7,35;-0,11;0,86;1.332.434.914,20
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
