TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,31;;-43,53;2,10;0,93;31,96;4,48;-4,98;48,35;59,83;11,44;0,50;2,17;-25,86;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.676.053,22;9,68;-0,47;0,15;2.416.722.230,88
ABCB4;18,59;6,14;6,16;0,86;0,08;16,60;11,66;10,08;5,33;5,34;;;0,62;8,33;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.226.442,44;21,72;3,04;0,11;4.291.190.439,64
ABEV3;15,56;3,88;18,09;2,84;1,79;49,91;22,47;17,60;14,17;13,52;-0,72;-0,14;3,18;56,42;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;377.305.367,08;5,48;0,86;-2,56;246.648.395.886,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,42;0,85;37.391,22;1,93;0,56;11,54;8,64;0,00;8,99;12,71;3,83;0,82;0,78;1,42;-1,63;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.740.442,75;1,26;0,00;-374,08;1.907.871.505,44
AESB3;9,91;1,08;10,34;1,49;0,34;23,57;15,63;18,74;12,40;23,81;11,45;1,38;1,94;1,93;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.132.157,31;6,65;0,96;;4.916.143.885,05
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.819,16;4,15;1,85;0,01;579.748.393,00
AGRO3;26,23;17,53;3,36;1,10;0,78;39,85;35,81;58,48;5,48;5,64;0,14;0,03;1,96;1,90;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.724.340,81;24,12;7,88;0,01;2.733.466.113,60
AGXY3;7,38;2,20;-68,29;1,04;0,17;12,08;4,22;-0,20;3,27;6,55;3,29;1,05;0,14;6,99;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;681.521,00;7,35;-0,11;0,84;1.281.187.417,50
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;9,85;13,39;6,82;0,62;0,22;13,66;4,26;2,38;3,80;5,13;1,36;0,22;0,16;0,83;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;601.503,50;16,15;1,46;-0,11;940.595.672,38
ALPA3;17,63;2,24;21,99;2,10;1,58;47,38;10,98;13,90;27,83;28,74;-0,11;-0,01;3,06;8,80;-2,61;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.128,60;8,39;0,80;0,26;12.616.118.033,97
ALPA4;18,80;2,29;23,69;2,26;1,70;47,38;10,98;13,90;29,98;28,74;-0,11;-0,01;3,29;9,48;-2,81;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.579.058,47;8,39;0,80;0,28;12.616.118.033,97
ALPK3;2,37;;-2,80;1,01;0,20;28,77;3,86;-17,70;12,85;45,89;33,05;2,61;0,50;-0,99;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;807.642,44;2,31;-0,84;0,17;508.190.859,51
ALSO3;18,13;2,12;18,86;0,72;0,43;70,10;52,84;24,36;8,69;6,03;-2,67;-0,22;4,59;3,86;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;26.820.795,75;25,24;0,96;0,19;4.919.454.120,78
ALUP11;28,85;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.368.878,94;24,85;3,65;-0,38;8.501.005.971,23
ALUP3;9,41;4,36;7,73;1,14;0,30;78,93;74,42;22,57;2,34;4,79;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;90.592,50;8,28;1,22;-0,38;8.501.005.971,23
ALUP4;9,70;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,79;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;117.855,97;8,28;1,22;-0,39;8.501.005.971,23
AMAR3;2,47;;-7,14;0,77;0,25;44,44;0,59;-4,15;49,90;126,52;77,03;1,18;0,30;2,06;-0,50;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.171.930,33;3,19;-0,34;0,03;853.660.569,30
AMBP3;25,55;1,19;23,94;2,78;0,46;20,78;16,33;4,13;6,05;11,29;5,25;2,41;0,99;2,47;-0,76;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.047.352,19;9,17;1,07;0,92;2.935.195.932,12
AMER3;15,57;4,05;28,13;0,92;0,32;30,60;4,78;1,72;10,10;16,37;6,50;0,59;0,48;1,58;-0,58;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;275.427.235,97;16,65;0,55;-0,09;11.819.733.207,00
ANIM3;4,41;;-5,69;0,67;0,17;55,99;11,95;-9,08;4,32;13,60;9,31;1,43;0,52;5,52;-0,21;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.596.871,50;6,66;-0,78;0,00;1.861.835.191,05
APER3;30,10;0,23;58,30;0,79;0,52;100,00;7,69;3,17;24,04;12,57;-11,48;-0,38;1,85;2,89;-0,78;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.026.733,08;37,89;0,52;0,26;358.754.187,50
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,29;1,80;50,00;4,40;1,65;46,13;32,10;14,31;22,29;25,21;3,30;0,65;7,15;5,28;-2,78;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.568.748,28;3,24;0,28;0,21;5.030.801.030,55
ARZZ3;88,00;1,92;22,40;3,88;2,30;53,50;13,57;10,38;17,14;16,48;-0,64;-0,14;2,33;12,71;-4,83;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.134.247,03;22,70;3,93;0,27;9.748.806.285,01
ASAI3;17,57;0,98;14,88;7,18;0,71;16,73;5,80;3,39;8,69;11,73;3,02;2,49;0,50;-41,41;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;127.419.442,08;2,46;1,19;-3,54;23.973.354.801,48
ATMP3;1,58;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;74.612,97;2,85;-6,55;-0,03;42.202.362,48
ATOM3;2,72;2,54;6,96;2,53;1,80;99,19;25,70;27,56;7,46;5,08;-2,38;-0,81;1,92;1,95;-83,44;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;64.851,97;1,08;0,39;-0,33;64.987.371,54
