TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,98;;-44,95;2,17;0,96;31,96;4,48;-4,98;49,92;61,54;11,44;0,50;2,24;-26,70;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.673.526,21;9,68;-0,47;0,16;2.491.246.704,96
ABCB4;20,88;7,24;6,98;0,96;0,09;21,90;12,88;11,98;6,49;6,47;;;0,84;9,29;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.359.785,19;21,72;2,99;0,13;4.707.196.256,76
ABEV3;15,53;3,89;18,06;2,84;1,79;49,91;22,47;17,60;14,15;13,39;-0,72;-0,14;3,18;56,35;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;344.921.703,49;5,48;0,86;-2,56;243.970.859.021,99
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,00;1,04;30.648,54;1,58;0,46;11,54;8,64;0,00;7,37;11,20;3,83;0,82;0,64;1,17;-1,34;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.272.059,19;1,26;0,00;-306,62;1.532.426.912,00
AESB3;9,40;1,14;9,79;1,41;0,33;23,57;15,63;18,74;11,74;23,19;11,45;1,38;1,84;1,82;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.753.775,91;6,65;0,96;;4.625.801.053,00
AFLT3;9,20;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,78;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.697,79;4,15;1,85;0,01;580.379.240,00
AGRO3;30,03;15,44;5,91;1,39;0,92;40,44;35,97;27,11;4,45;4,73;0,25;0,08;1,60;2,78;-1,75;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.262.665,95;21,65;5,08;0,09;3.090.761.871,52
AGXY3;7,35;2,28;-65,70;1,00;0,16;12,08;4,22;-0,20;3,14;6,38;3,29;1,05;0,13;6,73;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;838.381,88;7,35;-0,11;0,81;1.236.772.920,36
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
