TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,42;;-43,70;2,11;0,94;31,96;4,48;-4,98;48,54;59,97;11,44;0,50;2,17;-25,96;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.976.871,58;9,68;-0,47;0,15;2.404.892.949,28
ABCB4;20,35;5,65;6,80;0,94;0,09;21,90;12,88;11,98;6,32;6,32;;;0,81;9,06;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.120.009,67;21,72;2,99;0,13;4.668.760.936,70
ABEV3;15,57;3,89;18,05;2,83;1,79;49,91;22,47;17,60;14,14;13,42;-0,72;-0,14;3,18;56,31;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;307.070.597,53;5,48;0,86;-2,55;249.168.430.582,82
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,28;0,91;34.939,33;1,81;0,52;11,54;8,64;0,00;8,40;12,23;3,83;0,82;0,73;1,33;-1,52;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.522.403,78;1,26;0,00;-349,55;1.762.290.948,80
AESB3;9,65;1,11;10,06;1,45;0,33;23,57;15,63;18,74;12,06;23,51;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.908.072,58;6,65;0,96;;4.763.590.871,60
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;630.216.153,00
AGRO3;30,26;15,26;5,98;1,40;0,93;40,44;35,97;27,11;4,51;4,76;0,25;0,08;1,62;2,82;-1,77;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.303.437,14;21,65;5,08;0,09;3.102.023.342,40
AGXY3;7,07;2,38;-63,02;0,96;0,15;12,08;4,22;-0,20;3,01;6,30;3,29;1,05;0,13;6,45;-0,77;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;919.406,28;7,35;-0,11;0,78;1.229.939.920,80
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,84;9,79;6,08;0,55;0,20;13,66;4,26;2,38;3,39;4,75;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;732.987,31;16,15;1,46;-0,10;823.137.739,06
ALPA3;18,83;2,10;23,45;2,24;1,68;47,38;10,98;13,90;29,68;32,21;-0,11;-0,01;3,26;9,39;-2,78;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;135.756,19;8,39;0,80;0,28;14.049.052.789,96
ALPA4;22,27;1,97;27,60;2,64;1,98;47,38;10,98;13,90;34,93;32,21;-0,11;-0,01;3,84;11,05;-3,27;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.718.506,64;8,39;0,80;0,33;14.049.052.789,96
ALPK3;2,32;;-2,79;1,01;0,19;28,77;3,86;-17,70;12,79;45,84;33,05;2,61;0,49;-0,98;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;320.724,83;2,31;-0,84;0,17;480.315.411,52
ALSO3;18,51;2,07;19,24;0,73;0,43;70,10;52,84;24,36;8,87;6,20;-2,67;-0,22;4,69;3,94;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.240.717,83;25,24;0,96;0,19;4.959.320.037,48
ALUP11;28,21;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.385.000,03;24,85;3,65;-0,38;8.266.576.299,50
ALUP3;9,35;4,39;7,68;1,13;0,30;78,93;74,42;22,57;2,33;4,75;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;78.536,03;8,28;1,22;-0,37;8.266.576.299,50
ALUP4;9,40;4,36;7,72;1,13;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;100.402,08;8,28;1,22;-0,38;8.266.576.299,50
AMAR3;2,48;;-7,20;0,77;0,25;44,44;0,59;-4,15;50,31;127,34;77,03;1,18;0,30;2,07;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.137.823,61;3,19;-0,34;0,04;846.803.857,90
AMBP3;28,81;1,05;26,99;3,14;0,52;20,78;16,33;4,13;6,82;12,07;5,25;2,41;1,11;2,79;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.044.677,03;9,17;1,07;1,03;3.274.002.696,12
AMER3;17,32;3,59;31,68;1,04;0,36;30,60;4,78;1,72;11,38;17,88;6,50;0,59;0,54;1,77;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;474.130.063,14;16,64;0,55;-0,10;15.918.785.166,80
ANIM3;5,64;;-7,16;0,84;0,21;55,99;11,95;-9,08;5,44;14,74;9,31;1,43;0,65;6,94;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.053.164,83;6,66;-0,78;0,01;2.293.974.812,40
APER3;29,50;0,23;58,75;0,80;0,52;100,00;7,69;3,17;24,23;12,75;-11,48;-0,38;1,86;2,91;-0,79;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;888.894,39;37,89;0,52;0,26;344.978.026,70
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,70;1,63;55,45;4,87;1,83;46,13;32,10;14,31;24,72;28,02;3,30;0,65;7,93;5,85;-3,08;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.536.945,50;3,24;0,28;0,24;5.473.373.217,43
ARZZ3;98,13;1,73;25,05;4,33;2,58;53,50;13,57;10,38;19,16;18,53;-0,64;-0,14;2,60;14,21;-5,40;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;103.442.225,33;22,62;3,91;0,31;10.798.235.546,00
ASAI3;18,44;0,93;15,56;7,51;0,74;16,73;5,80;3,39;9,09;12,11;3,02;2,49;0,53;-43,32;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;151.677.233,72;2,46;1,19;-3,71;24.876.737.687,70
ATMP3;1,38;;-0,21;0,48;0,02;8,42;-14,28;-17,46;-0,26;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;43.910,81;2,85;-6,55;-0,03;35.524.773,48
ATOM3;2,72;2,54;6,96;2,53;1,80;99,19;25,70;27,56;7,46;5,08;-2,38;-0,81;1,92;1,95;-83,44;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.626,47;1,08;0,39;-0,33;64.511.273,58
AURA33;31,19;8,62;6,73;1,35;0,62;34,14;20,97;14,78;4,74;4,71;-0,03;-0,01;0,99;1,99;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.286.332,03;23,17;4,64;-0,14;2.216.361.271,80
AURE3;14,01;0,71;-300,33;1,10;0,48;26,71;22,59;-1,25;16,66;19,32;2,65;0,18;3,76;2,61;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.146.901,94;12,73;-0,05;;14.260.000.000,00
AVLL3;18,00;;-0,94;-2,20;0,23;-3,25;-122,25;-213,48;-1,64;-5,15;-3,50;;2,01;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.445,80;-8,19;-19,15;-0,15;403.484.292,00
AZEV3;2,41;;12,12;1,84;0,40;10,07;8,10;6,92;10,36;10,35;0,81;0,14;0,84;-7,68;-0,58;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;240.299,36;1,31;0,20;-0,14;175.516.689,00
AZEV4;2,13;;10,66;1,62;0,35;10,07;8,10;6,92;9,11;10,35;0,81;0,14;0,74;-6,76;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;607.875,14;1,31;0,20;-0,12;175.516.689,00
