TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,45;;-75,21;2,09;0,96;31,73;5,79;-2,87;37,25;47,32;10,43;0,59;2,16;-30,61;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.812.646,20;9,80;-0,27;1,48;2.381.234.386,08
ABCB4;17,25;6,68;6,24;0,81;0,09;37,27;26,57;19,79;4,65;4,64;;;1,23;-2,43;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.264.382,71;21,31;2,76;0,09;3.863.880.116,62
ABEV3;14,96;4,02;17,58;3,00;1,86;50,27;22,97;18,03;13,80;12,96;-0,66;-0,14;3,17;181,88;-2,55;1,04;17,05;10,56;20,02;0,62;0,37;0,59;9,82;1,41;334.703.794,56;5,01;0,85;4,16;233.733.218.068,84
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,01;0,69;48,50;2,31;0,74;11,08;8,41;2,02;11,65;15,40;3,71;0,73;0,98;1,87;-2,04;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.873.908,15;1,30;0,06;-0,80;2.290.978.233,44
AESB3;10,61;0,57;10,82;1,60;0,41;22,78;14,53;25,41;18,92;34,26;15,34;1,30;2,75;2,80;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.848.750,22;6,63;0,98;;5.201.565.652,15
AFLT3;8,80;4,85;4,76;2,12;1,82;84,18;81,89;79,24;4,60;4,39;-0,21;-0,10;3,77;11,27;-2,40;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.242,59;4,15;1,85;0,01;555.145.360,00
AGRO3;23,93;19,40;3,03;0,99;0,70;39,85;35,81;58,48;4,96;5,10;0,14;0,03;1,77;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.728.429,98;24,12;7,88;0,01;2.441.691.640,80
AGXY3;7,42;2,26;14,30;0,90;0,14;11,21;3,14;1,04;4,74;8,55;3,84;0,73;0,15;3,50;-0,80;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;621.301,59;8,20;0,52;;1.241.897.670,03
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;9,87;13,49;3,48;0,60;0,23;13,72;6,66;4,42;2,31;3,04;0,73;0,19;0,15;1,02;-0,77;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;657.576,00;16,45;2,84;0,12;916.358.321,06
ALPA3;17,62;2,24;20,37;2,23;1,35;48,45;13,31;14,87;22,75;22,05;-3,05;-0,30;3,03;8,09;-2,85;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;111.704,66;7,91;0,87;0,14;13.262.035.324,45
ALPA4;21,23;2,05;24,54;2,68;1,63;48,45;13,31;14,87;27,42;22,05;-3,05;-0,30;3,65;9,75;-3,43;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;69.912.548,83;7,91;0,87;0,17;13.262.035.324,45
ALPK3;3,17;;-3,36;1,33;0,27;26,64;0,11;-22,18;651,71;1.884,31;1.232,60;2,51;0,74;-1,30;-0,29;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.347.444,37;2,39;-0,94;0,92;675.443.547,45
ALSO3;17,04;2,25;15,67;0,66;0,39;69,41;55,68;28,66;8,07;4,82;-3,24;-0,27;4,49;2,68;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;31.187.914,20;25,69;1,09;0,09;4.518.137.226,00
ALUP11;27,37;4,50;6,55;1,13;0,30;78,20;77,23;24,89;2,11;4,21;2,10;1,13;1,63;4,05;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;28.863.804,63;24,17;4,17;0,52;8.008.703.660,59
ALUP3;9,14;4,49;6,57;1,13;0,30;78,20;77,23;24,89;2,12;4,21;2,10;1,13;1,64;4,06;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.461,05;8,06;1,39;0,52;8.008.703.660,59
ALUP4;9,06;4,53;6,51;1,12;0,30;78,20;77,23;24,89;2,10;4,21;2,10;1,13;1,62;4,03;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;116.500,80;8,06;1,39;0,52;8.008.703.660,59
AMAR3;2,16;;-5,00;0,68;0,22;44,23;-0,85;-5,52;-32,61;-89,35;-56,59;1,18;0,28;1,83;-0,45;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.233.672,07;3,19;-0,43;;743.953.186,90
AMBP3;27,06;1,12;19,18;2,95;0,51;21,59;16,99;6,58;7,42;12,97;5,51;2,19;1,26;2,41;-0,83;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.590.504,07;9,15;1,41;0,14;3.030.061.826,04
AMER3;15,02;4,13;23,90;0,89;0,31;30,11;4,29;2,15;11,99;19,23;7,24;0,54;0,51;1,55;-0,58;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;186.272.238,22;16,90;0,63;-0,08;13.525.112.979,00
ANIM3;4,50;;-7,91;0,64;0,17;55,89;11,91;-7,33;4,87;14,79;9,93;1,30;0,58;1,97;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;14.969.208,83;7,06;-0,57;0,01;1.821.448.310,55
APER3;26,70;0,26;64,56;1,02;0,57;100,00;7,36;2,85;25,00;18,21;-6,79;-0,28;1,84;8,54;-0,78;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.447.270,61;26,02;0,41;0,02;304.912.359,04
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,55;2,22;51,01;3,52;1,25;47,20;32,46;14,69;23,08;25,74;2,75;0,42;7,49;3,08;-2,55;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;4.110.637,61;3,28;0,23;0,20;3.851.761.063,94
ARZZ3;77,99;2,17;19,29;3,42;2,12;52,81;16,73;11,78;13,58;12,90;-0,68;-0,17;2,27;10,18;-4,47;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;70.250.950,44;22,75;4,04;0,01;8.507.011.048,12
ASAI3;16,00;1,08;13,61;7,22;0,66;17,00;5,97;3,61;8,22;10,77;2,52;2,22;0,49;24,08;-1,07;1,08;53,08;4,88;17,75;0,09;0,91;1,35;;;119.974.739,00;2,21;1,18;4,55;21.595.826.810,53
ATMP3;1,22;;-0,19;0,43;0,02;8,42;-14,28;-17,46;-0,23;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;81.909,66;2,85;-6,55;-0,02;32.853.737,88
ATOM3;2,60;2,65;5,95;2,53;1,70;100,00;29,38;30,89;6,25;4,41;-1,84;-0,75;1,84;1,93;-80,69;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;116.662,49;1,03;0,44;-0,30;61.654.685,82
AURA33;27,94;9,63;5,36;1,30;0,60;41,30;27,82;15,68;3,02;2,98;-0,04;-0,02;0,84;2,81;-1,11;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;3.795.027,98;21,48;5,22;-0,17;1.977.959.181,60
