TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,86;;-44,69;2,15;0,96;31,96;4,48;-4,98;49,63;60,40;11,44;0,50;2,22;-26,55;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.492.490,65;9,68;-0,47;0,16;2.434.466.153,28
ABCB4;20,65;5,56;6,90;0,95;0,09;21,90;12,88;11,98;6,42;6,42;;;0,83;9,19;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.042.016,43;21,72;2,99;0,13;4.668.760.936,70
ABEV3;15,44;3,91;17,96;2,82;1,78;49,91;22,47;17,60;14,07;13,38;-0,72;-0,14;3,16;56,02;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;312.320.702,35;5,48;0,86;-2,54;243.813.356.853,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,23;0,93;34.173,12;1,77;0,51;11,54;8,64;0,00;8,22;12,08;3,83;0,82;0,71;1,30;-1,49;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.601.961,30;1,26;0,00;-341,88;1.716.318.141,44
AESB3;9,61;1,12;10,01;1,44;0,33;23,57;15,63;18,74;12,00;23,46;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.863.162,76;6,65;0,96;;4.734.064.481,90
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,75;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.885,97;4,15;1,85;0,01;598.673.803,00
AGRO3;30,58;15,17;6,02;1,41;0,94;40,44;35,97;27,11;4,54;4,79;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.372.488,78;21,65;5,08;0,09;3.135.807.755,04
AGXY3;6,85;2,45;-61,23;0,93;0,15;12,08;4,22;-0,20;2,93;6,21;3,29;1,05;0,12;6,27;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;910.455,22;7,35;-0,11;0,76;1.166.734.674,87
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,79;9,88;6,02;0,54;0,20;13,66;4,26;2,38;3,36;4,71;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;726.226,65;16,15;1,46;-0,10;816.612.298,32
ALPA3;18,69;2,12;23,31;2,23;1,67;47,38;10,98;13,90;29,50;31,98;-0,11;-0,01;3,24;9,33;-2,76;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;134.360,24;8,39;0,80;0,28;13.886.410.926,76
ALPA4;22,12;1,97;27,59;2,64;1,98;47,38;10,98;13,90;34,92;31,98;-0,11;-0,01;3,83;11,04;-3,27;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.651.793,11;8,39;0,80;0,33;13.886.410.926,76
ALPK3;2,17;;-2,60;0,94;0,18;28,77;3,86;-17,70;11,91;44,90;33,05;2,61;0,46;-0,91;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;316.066,81;2,31;-0,84;0,16;463.161.289,68
ALSO3;18,91;2,03;19,65;0,75;0,44;70,10;52,84;24,36;9,06;6,37;-2,67;-0,22;4,79;4,02;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.098.967,95;25,24;0,96;0,20;5.012.474.593,08
ALUP11;28,08;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,73;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.067.651,16;24,85;3,65;-0,38;8.225.551.106,94
ALUP3;9,40;4,36;7,72;1,13;0,30;78,93;74,42;22,57;2,34;4,73;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;77.077,08;8,28;1,22;-0,38;8.225.551.106,94
ALUP4;9,33;4,39;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,73;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;100.229,51;8,28;1,22;-0,37;8.225.551.106,94
AMAR3;2,49;;-7,28;0,78;0,26;44,44;0,59;-4,15;50,93;127,54;77,03;1,18;0,30;2,10;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.287.570,81;3,19;-0,34;0,04;846.803.857,90
AMBP3;28,75;1,05;26,98;3,14;0,52;20,78;16,33;4,13;6,82;12,03;5,25;2,41;1,11;2,79;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.003.198,27;9,17;1,07;1,03;3.229.957.816,80
AMER3;17,17;3,62;31,48;1,03;0,36;30,60;4,78;1,72;11,31;17,77;6,50;0,59;0,54;1,76;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;478.400.259,92;16,64;0,55;-0,10;15.537.605.590,40
ANIM3;5,61;;-7,21;0,84;0,22;55,99;11,95;-9,08;5,48;14,84;9,31;1,43;0,65;6,99;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.216.363,19;6,66;-0,78;0,01;2.289.936.124,35
APER3;30,08;0,23;58,26;0,79;0,52;100,00;7,69;3,17;24,03;12,55;-11,48;-0,38;1,85;2,88;-0,78;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;881.499,70;37,89;0,52;0,26;345.322.430,72
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,89;1,62;55,84;4,91;1,84;46,13;32,10;14,31;24,89;28,11;3,30;0,65;7,99;5,89;-3,10;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.576.835,43;3,24;0,28;0,24;5.476.830.812,64
ARZZ3;99,14;1,71;25,33;4,38;2,60;53,50;13,57;10,38;19,38;18,75;-0,64;-0,14;2,63;14,38;-5,46;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;104.232.955,27;22,62;3,91;0,31;10.926.051.395,32
ASAI3;17,88;0,96;15,09;7,28;0,72;16,73;5,80;3,39;8,82;11,89;3,02;2,49;0,51;-42,00;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;154.948.577,89;2,46;1,19;-3,59;24.256.504.661,34
ATMP3;1,34;;-0,20;0,47;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;43.610,46;2,85;-6,55;-0,03;35.257.669,92
ATOM3;2,75;2,51;7,03;2,55;1,82;99,19;25,70;27,56;7,54;5,16;-2,38;-0,81;1,94;1,97;-84,36;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;58.441,05;1,08;0,39;-0,33;65.463.469,50
AURA33;31,21;8,62;6,72;1,35;0,62;34,14;20,97;14,78;4,74;4,72;-0,03;-0,01;0,99;1,99;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.264.145,43;23,17;4,64;-0,14;2.211.409.299,60
AURE3;14,15;0,71;-302,47;1,11;0,48;26,71;22,59;-1,25;16,78;19,45;2,65;0,18;3,79;2,63;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.203.474,08;12,73;-0,05;;14.160.000.000,00
AVLL3;17,99;;-0,94;-2,20;0,23;-3,25;-122,25;-213,48;-1,64;-5,15;-3,50;;2,01;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.166,38;-8,19;-19,15;-0,15;403.260.134,06
