TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,62;;-75,61;2,11;0,96;31,73;5,79;-2,87;37,45;47,82;10,43;0,59;2,17;-30,77;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.793.862,79;9,80;-0,27;1,49;2.421.453.943,52
ABCB4;17,30;6,64;6,28;0,81;0,09;37,27;26,57;19,79;4,68;4,67;;;1,24;-2,44;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.173.255,76;21,31;2,76;0,09;3.913.619.942,58
ABEV3;15,16;3,96;17,71;2,78;1,76;49,91;22,47;17,60;13,88;13,04;-0,72;-0,14;3,12;55,26;-2,44;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;338.845.329,83;5,48;0,86;-2,51;237.828.274.450,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,00;0,69;48,50;2,31;0,74;11,08;8,41;2,02;11,65;15,44;3,71;0,73;0,98;1,87;-2,04;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.860.819,69;1,30;0,06;-0,80;2.336.951.040,80
AESB3;10,74;0,56;10,98;1,62;0,42;22,78;14,53;25,41;19,20;34,51;15,34;1,30;2,79;2,84;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.742.074,52;6,63;0,98;;5.290.144.821,25
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.454,69;4,15;1,85;0,01;579.748.393,00
AGRO3;23,98;19,24;3,06;1,00;0,71;39,85;35,81;58,48;5,00;5,13;0,14;0,03;1,79;1,73;-1,45;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.558.324,57;24,12;7,88;0,01;2.451.929.341,60
AGXY3;7,40;2,27;14,23;0,90;0,14;11,21;3,14;1,04;4,71;8,52;3,84;0,73;0,15;3,49;-0,80;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;617.738,14;8,20;0,52;;1.253.855.419,26
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,16;13,11;3,58;0,62;0,24;13,72;6,66;4,42;2,38;3,07;0,73;0,19;0,16;1,05;-0,79;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;661.688,76;16,45;2,84;0,12;915.426.115,24
ALPA3;17,75;2,23;20,52;2,24;1,36;48,45;13,31;14,87;22,92;22,76;-3,05;-0,30;3,05;8,15;-2,87;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;113.397,76;7,91;0,87;0,15;13.690.949.430,98
ALPA4;21,90;1,98;25,38;2,77;1,69;48,45;13,31;14,87;28,35;22,76;-3,05;-0,30;3,77;10,08;-3,54;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;69.889.399,50;7,91;0,87;0,18;13.690.949.430,98
ALPK3;3,13;;-3,31;1,31;0,27;26,64;0,11;-22,18;643,49;1.878,15;1.232,60;2,51;0,73;-1,28;-0,29;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.322.168,00;2,39;-0,94;0,91;675.443.547,45
ALSO3;16,82;2,27;15,58;0,66;0,39;69,41;55,68;28,66;8,02;4,88;-3,24;-0,27;4,47;2,67;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;30.852.810,76;25,69;1,09;0,09;4.536.741.320,46
ALUP11;27,40;4,47;6,59;1,14;0,30;78,20;77,23;24,89;2,12;4,24;2,10;1,13;1,64;4,07;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;28.554.523,14;24,17;4,17;0,52;8.073.171.820,32
ALUP3;9,16;4,45;6,62;1,14;0,30;78,20;77,23;24,89;2,13;4,24;2,10;1,13;1,65;4,09;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.945,10;8,06;1,39;0,53;8.073.171.820,32
ALUP4;9,10;4,51;6,54;1,13;0,30;78,20;77,23;24,89;2,11;4,24;2,10;1,13;1,63;4,04;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;116.958,00;8,06;1,39;0,52;8.073.171.820,32
AMAR3;2,22;;-5,16;0,70;0,23;44,23;-0,85;-5,52;-33,66;-90,10;-56,59;1,18;0,28;1,89;-0,46;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.196.169,19;3,19;-0,43;;767.951.676,80
AMBP3;27,21;1,11;19,37;2,98;0,52;21,59;16,99;6,58;7,50;13,00;5,51;2,19;1,27;2,44;-0,84;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.246.628,60;9,15;1,41;0,14;3.110.246.093,52
