TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,28;;-43,40;2,09;0,93;31,96;4,48;-4,98;48,20;59,69;11,44;0,50;2,16;-25,78;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.611.607,21;9,68;-0,47;0,15;2.398.978.308,48
ABCB4;18,90;6,08;6,22;0,87;0,08;16,60;11,66;10,08;5,38;5,41;;;0,63;8,41;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.287.521,37;21,72;3,04;0,11;4.293.451.340,82
ABEV3;15,80;3,82;18,36;2,88;1,82;49,91;22,47;17,60;14,39;13,69;-0,72;-0,14;3,23;57,29;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;377.680.861,68;5,48;0,86;-2,60;249.168.430.582,82
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,48;0,83;38.310,67;1,98;0,57;11,54;8,64;0,00;9,21;13,04;3,83;0,82;0,80;1,46;-1,67;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.963.762,47;1,26;0,00;-383,28;1.915.533.640,00
AESB3;9,78;1,10;10,19;1,47;0,34;23,57;15,63;18,74;12,21;23,66;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.830.471,13;6,65;0,96;;4.812.801.521,10
AFLT3;9,13;4,67;4,94;2,20;1,89;84,18;81,89;79,24;4,78;4,73;-0,21;-0,10;3,91;11,69;-2,49;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.345,03;4,15;1,85;0,01;596.150.415,00
AGRO3;27,93;16,52;3,56;1,16;0,82;39,85;35,81;58,48;5,82;5,95;0,14;0,03;2,08;2,02;-1,69;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.582.863,50;24,12;7,88;0,01;2.872.698.844,48
AGXY3;7,53;2,23;-67,31;1,02;0,16;12,08;4,22;-0,20;3,22;6,51;3,29;1,05;0,14;6,89;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;903.860,50;7,35;-0,11;0,83;1.289.728.666,95
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
