TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,24;;-43,36;2,09;0,93;31,96;4,48;-4,98;48,16;59,54;11,44;0,50;2,16;-25,76;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.550.099,03;9,68;-0,47;0,15;2.391.880.739,52
ABCB4;19,11;6,01;6,29;0,88;0,09;16,60;11,66;10,08;5,44;5,44;;;0,63;8,50;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.066.995,95;21,72;3,04;0,11;4.322.843.056,16
ABEV3;15,78;3,83;18,35;2,88;1,82;49,91;22,47;17,60;14,38;13,63;-0,72;-0,14;3,23;57,25;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;372.367.468,71;5,48;0,86;-2,60;248.065.915.403,25
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,53;0,82;38.770,40;2,00;0,58;11,54;8,64;0,00;9,32;13,19;3,83;0,82;0,81;1,47;-1,69;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.640.886,68;1,26;0,00;-387,87;1.946.182.178,24
AESB3;9,81;1,10;10,22;1,47;0,34;23,57;15,63;18,74;12,25;23,70;11,45;1,38;1,92;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.541.094,21;6,65;0,96;;4.827.564.715,95
AFLT3;9,12;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,56;-0,21;-0,10;3,91;11,68;-2,49;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.353,21;4,15;1,85;0,01;575.332.464,00
AGRO3;28,23;16,43;3,58;1,17;0,83;39,85;35,81;58,48;5,85;5,98;0,14;0,03;2,10;2,03;-1,70;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.198.916,34;24,12;7,88;0,01;2.887.031.625,60
AGXY3;7,89;2,13;-70,53;1,07;0,17;12,08;4,22;-0,20;3,37;6,65;3,29;1,05;0,14;7,22;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;887.162,97;7,35;-0,11;0,87;1.342.684.413,54
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
