TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,39;;-43,73;2,11;0,94;31,96;4,48;-4,98;48,56;60,00;11,44;0,50;2,18;-25,97;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.192.501,82;9,68;-0,47;0,15;2.414.356.374,56
ABCB4;20,69;5,59;6,87;0,95;0,09;21,90;12,88;11,98;6,39;6,39;;;0,82;9,15;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.250.558,86;21,72;2,99;0,13;4.648.412.826,08
ABEV3;15,57;3,90;17,99;2,82;1,78;49,91;22,47;17,60;14,09;13,37;-0,72;-0,14;3,17;56,13;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;295.259.866,17;5,48;0,86;-2,55;243.655.854.684,97
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,35;0,88;36.012,03;1,86;0,54;11,54;8,64;0,00;8,66;12,49;3,83;0,82;0,75;1,37;-1,57;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.387.017,20;1,26;0,00;-360,28;1.800.601.621,60
AESB3;9,71;1,11;10,07;1,45;0,34;23,57;15,63;18,74;12,08;23,52;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.945.640,23;6,65;0,96;;4.758.669.806,65
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;630.216.153,00
AGRO3;29,97;15,33;5,96;1,40;0,93;40,44;35,97;27,11;4,49;4,74;0,25;0,08;1,61;2,80;-1,76;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.260.514,29;21,65;5,08;0,09;3.097.928.262,08
AGXY3;7,28;2,30;-65,16;0,99;0,16;12,08;4,22;-0,20;3,12;6,34;3,29;1,05;0,13;6,67;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;936.584,00;7,35;-0,11;0,80;1.219.690.421,46
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,77;9,79;6,08;0,55;0,20;13,66;4,26;2,38;3,39;4,75;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;745.735,09;16,15;1,46;-0,10;826.866.562,34
ALPA3;18,30;2,16;22,83;2,18;1,64;47,38;10,98;13,90;28,89;31,28;-0,11;-0,01;3,17;9,14;-2,71;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;142.913,88;8,39;0,80;0,27;13.585.661.506,88
ALPA4;21,53;2,01;27,02;2,58;1,94;47,38;10,98;13,90;34,19;31,28;-0,11;-0,01;3,75;10,81;-3,20;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.840.846,14;8,39;0,80;0,32;13.585.661.506,88
ALPK3;2,22;;-2,63;0,95;0,18;28,77;3,86;-17,70;12,08;45,12;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;320.348,03;2,31;-0,84;0,16;471.738.350,60
ALSO3;18,67;2,05;19,43;0,74;0,44;70,10;52,84;24,36;8,96;6,27;-2,67;-0,22;4,73;3,98;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.566.876,03;25,24;0,96;0,19;4.959.320.037,48
ALUP11;28,24;4,36;7,72;1,14;0,30;78,93;74,42;22,57;2,34;4,74;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.885.638,66;24,85;3,65;-0,38;8.243.133.332,32
ALUP3;9,42;4,36;7,72;1,13;0,30;78,93;74,42;22,57;2,34;4,74;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;79.577,29;8,28;1,22;-0,38;8.243.133.332,32
ALUP4;9,45;4,37;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,74;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.149,54;8,28;1,22;-0,38;8.243.133.332,32
AMAR3;2,49;;-7,37;0,79;0,26;44,44;0,59;-4,15;51,54;127,75;77,03;1,18;0,31;2,12;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.192.865,43;3,19;-0,34;0,04;850.232.213,60
AMBP3;29,44;1,03;27,53;3,20;0,53;20,78;16,33;4,13;6,96;12,15;5,25;2,41;1,14;2,84;-0,88;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.136.207,57;9,17;1,07;1,05;3.286.425.610,80
AMER3;17,31;3,55;32,05;1,05;0,37;30,60;4,78;1,72;11,51;17,97;6,50;0,59;0,55;1,79;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;476.275.640,80;16,64;0,55;-0,10;15.809.876.716,40
ANIM3;5,65;;-7,29;0,85;0,22;55,99;11,95;-9,08;5,54;14,86;9,31;1,43;0,66;7,06;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.609.103,43;6,66;-0,78;0,01;2.298.013.500,45
