TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,36;;-75,06;2,09;0,96;31,73;5,79;-2,87;37,18;47,82;10,43;0,59;2,15;-30,55;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.483.952,06;9,80;-0,27;1,48;2.438.014.937,76
ABCB4;18,50;6,21;6,09;0,85;0,08;16,60;11,66;10,08;5,27;5,26;;;0,61;8,23;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.571.001,77;21,72;3,04;0,11;4.175.884.479,46
ABEV3;15,40;3,93;17,85;2,80;1,77;49,91;22,47;17,60;13,99;13,22;-0,72;-0,14;3,14;55,69;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;372.078.806,90;5,48;0,86;-2,53;240.978.317.820,30
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,85;0,73;43.367,68;2,18;0,70;11,54;8,64;0,00;10,43;13,94;3,52;0,73;0,90;1,76;-1,92;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.638.395,87;1,30;0,00;-433,87;2.168.384.080,48
AESB3;9,82;1,09;10,30;1,49;0,34;23,57;15,63;18,74;12,35;23,95;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.870.390,16;6,65;0,96;;4.925.986.014,95
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.342,54;4,15;1,85;0,01;562.084.677,00
AGRO3;26,17;17,77;3,31;1,08;0,76;39,85;35,81;58,48;5,41;5,55;0,14;0,03;1,94;1,87;-1,57;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.484.586,87;24,12;7,88;0,01;2.671.016.138,72
AGXY3;8,67;1,94;16,71;1,06;0,17;11,21;3,14;1,04;5,54;9,34;3,84;0,73;0,17;4,10;-0,94;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;680.726,61;8,20;0,52;;1.472.511.405,18
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-3,19;0,63;41,13;0,84;-11,03;101,88;131,24;-7,91;;0,86;20,83;-0,87;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;2.348,50;-6,89;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,79;0,94;41,13;0,84;-11,03;152,82;131,24;-7,91;;1,29;31,25;-1,31;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;3.300,00;-6,89;-2,83;0,22;256.724.871,00
ALLD3;10,96;12,15;7,51;0,68;0,24;13,66;4,26;2,38;4,19;5,55;1,36;0,22;0,18;0,92;-0,86;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;604.603,35;16,15;1,46;-0,12;1.021.697.578,72
ALPA3;17,50;2,26;21,83;2,09;1,57;47,38;10,98;13,90;27,62;29,70;-0,11;-0,01;3,03;8,74;-2,59;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;129.805,74;8,39;0,80;0,26;12.901.791.116,08
ALPA4;20,35;2,16;25,17;2,40;1,81;47,38;10,98;13,90;31,85;29,70;-0,11;-0,01;3,50;10,07;-2,98;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.129.571,77;8,39;0,80;0,30;12.901.791.116,08
ALPK3;2,77;;-3,32;1,20;0,23;28,77;3,86;-17,70;15,21;48,20;33,05;2,61;0,59;-1,17;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;885.814,06;2,31;-0,84;0,20;591.817.203,48
ALSO3;19,00;2,03;19,67;0,75;0,44;70,10;52,84;24,36;9,07;6,44;-2,67;-0,22;4,79;4,03;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.358.307,03;25,24;0,96;0,20;5.054.998.237,56
ALUP11;28,85;4,26;7,89;1,16;0,31;78,93;74,42;22,57;2,39;4,80;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.618.515,16;24,85;3,65;-0,39;8.457.050.407,78
ALUP3;9,59;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,80;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.845,13;8,28;1,22;-0,38;8.457.050.407,78
ALUP4;9,65;4,26;7,91;1,16;0,31;78,93;74,42;22,57;2,40;4,80;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;126.506,45;8,28;1,22;-0,39;8.457.050.407,78
AMAR3;2,98;;-8,69;0,93;0,31;44,44;0,59;-4,15;60,74;137,56;77,03;1,18;0,36;2,50;-0,61;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.325.390,42;3,19;-0,34;0,04;1.014.793.287,20
